page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5899895,25,12.0,14,
https://www.kommersant.ru/doc/5985808,25,12.0,9,
https://www.kommersant.ru/doc/6266867,25,12.0,13,
https://www.kommersant.ru/doc/6297022,25,12.0,16,
https://www.kommersant.ru/doc/6297016,24,25.0,6,
https://www.kommersant.ru/doc/876774,24,25.0,5,
https://www.kommersant.ru/doc/4501961,24,20.83,3,
https://www.kommersant.ru/theme/3476,24,20.83,13,
https://www.kommersant.ru/doc/3922398,24,16.67,17,
https://www.kommersant.ru/doc/5668454,24,16.67,6,
https://www.kommersant.ru/doc/6150034,24,16.67,3,
https://www.kommersant.ru/doc/1661043,24,12.5,8,
https://www.kommersant.ru/doc/3224756,24,12.5,3,
https://www.kommersant.ru/doc/3246565,24,12.5,6,
https://www.kommersant.ru/doc/3635805,24,12.5,4,
https://www.kommersant.ru/doc/5911927,24,12.5,5,
https://www.kommersant.ru/doc/1016685,24,8.33,8,
https://www.kommersant.ru/doc/2286170,24,8.33,10,
https://www.kommersant.ru/doc/2292308,24,8.33,5,
https://www.kommersant.ru/doc/288794,24,8.33,10,
https://www.kommersant.ru/doc/4321090,24,8.33,14,
https://www.kommersant.ru/doc/4475245,24,8.33,8,
https://www.kommersant.ru/doc/473885,24,8.33,2,
https://www.kommersant.ru/doc/6295929,23,39.13,4,
https://www.kommersant.ru/doc/6297056,23,34.78,10,
https://www.kommersant.ru/doc/5236639,23,26.09,1,
https://www.kommersant.ru/doc/5594991,23,21.74,2,
https://www.kommersant.ru/doc/6282651,23,21.74,8,
https://www.kommersant.ru/doc/2327389,23,17.39,6,
https://www.kommersant.ru/doc/2437462,23,17.39,8,
https://www.kommersant.ru/doc/2801505,23,17.39,17,
https://www.kommersant.ru/doc/4274667,23,17.39,7,
https://www.kommersant.ru/doc/5250712,23,17.39,7,
https://www.kommersant.ru/doc/5460092,23,17.39,7,
https://www.kommersant.ru/doc/6123223,23,17.39,4,
https://www.kommersant.ru/doc/2025274,23,13.04,7,
https://www.kommersant.ru/doc/3630716,23,13.04,7,
https://www.kommersant.ru/doc/4977363,23,13.04,11,
https://www.kommersant.ru/doc/2029604,23,8.7,20,
https://www.kommersant.ru/doc/1638970,22,18.18,6,
https://www.kommersant.ru/doc/5560896,22,18.18,13,
https://www.kommersant.ru/doc/5986280,22,18.18,2,
https://www.kommersant.ru/doc/6297254,22,18.18,12,
https://www.kommersant.ru/doc/130426,22,13.64,9,
https://www.kommersant.ru/doc/5101104,22,13.64,7,
https://www.kommersant.ru/doc/5537492,22,13.64,8,
https://www.kommersant.ru/doc/5812426,22,13.64,11,
https://www.kommersant.ru/doc/6267982,22,13.64,13,
https://www.kommersant.ru/doc/6297142,22,13.64,10,
https://www.kommersant.ru/doc/6297163,22,13.64,43,
https://www.kommersant.ru/doc/2465511,22,9.09,58,
https://www.kommersant.ru/doc/2298197,21,52.38,2,
https://www.kommersant.ru/doc/6162484,21,38.1,5,
https://www.kommersant.ru/doc/5129124,21,28.57,8,
https://www.kommersant.ru/doc/2458978,21,23.81,7,
https://www.kommersant.ru/doc/4800115,21,23.81,1,
https://www.kommersant.ru/doc/5634852,21,23.81,6,
https://www.kommersant.ru/doc/6297054,21,23.81,42,
https://www.kommersant.ru/doc/6211347,21,19.05,5,
https://www.kommersant.ru/doc/2539188,21,14.29,14,
https://www.kommersant.ru/doc/4538779,21,14.29,8,
https://www.kommersant.ru/doc/6213855,21,14.29,11,
https://www.kommersant.ru/doc/6296650,21,14.29,18,
https://www.kommersant.ru/doc/6296743,21,14.29,7,
https://www.kommersant.ru/doc/6297267,21,14.29,8,
https://www.kommersant.ru/doc/2086966,21,9.52,7,
https://www.kommersant.ru/doc/4661741,21,9.52,10,
https://www.kommersant.ru/doc/6297263,20,40.0,4,
https://www.kommersant.ru/doc/1634116,20,25.0,6,
https://www.kommersant.ru/doc/4379132,20,25.0,5,
https://www.kommersant.ru/doc/2540611,20,20.0,8,
https://www.kommersant.ru/doc/5706583,20,20.0,2,
https://www.kommersant.ru/doc/6236133,20,20.0,10,
https://www.kommersant.ru/doc/4111483,20,15.0,6,
https://www.kommersant.ru/doc/5122975,20,15.0,7,
https://www.kommersant.ru/doc/5536953,20,15.0,3,
https://www.kommersant.ru/doc/5608838,20,15.0,10,
https://www.kommersant.ru/doc/60034,20,15.0,9,
https://www.kommersant.ru/doc/6268367,20,15.0,2,
https://www.kommersant.ru/doc/6296659,20,15.0,34,
https://www.kommersant.ru/theme/437,20,15.0,7,
https://www.kommersant.ru/doc/1924679,20,10.0,4,
https://www.kommersant.ru/doc/350138,20,10.0,16,
https://www.kommersant.ru/doc/4548665,20,10.0,8,
https://www.kommersant.ru/doc/6297018,19,47.37,2,
https://www.kommersant.ru/doc/5240550,19,31.58,5,
https://www.kommersant.ru/doc/3527392,19,26.32,7,
https://www.kommersant.ru/doc/15566,19,21.05,8,
https://www.kommersant.ru/doc/2999973,19,21.05,3,
https://www.kommersant.ru/doc/3217649,19,21.05,4,
https://www.kommersant.ru/doc/4225921/w/afanasyev,19,21.05,4,
https://www.kommersant.ru/doc/6253399,19,21.05,7,
https://www.kommersant.ru/doc/6280368,19,21.05,2,
https://www.kommersant.ru/doc/2416973,19,15.79,7,
https://www.kommersant.ru/doc/4803092,19,15.79,2,
https://www.kommersant.ru/doc/5536646,19,15.79,11,
https://www.kommersant.ru/doc/6001487,19,15.79,17,
https://www.kommersant.ru/doc/226223,19,10.53,6,
https://www.kommersant.ru/doc/3622916,19,10.53,15,
https://www.kommersant.ru/doc/5912250,18,33.33,5,
https://www.kommersant.ru/doc/6266511,18,27.78,7,
https://www.kommersant.ru/doc/6297280,18,27.78,10,
https://special.kommersant.ru/promomed/osnova-farmbezopasnosti.php,18,22.22,3,
https://www.kommersant.ru/doc/2548684,18,22.22,3,
https://www.kommersant.ru/doc/5593872,18,22.22,5,
https://www.kommersant.ru/doc/6185864,18,22.22,5,
https://www.kommersant.ru/doc/6282554,18,22.22,18,
https://www.kommersant.ru/doc/6296255,18,22.22,4,
https://www.kommersant.ru/doc/1026553,18,16.67,6,
https://www.kommersant.ru/doc/2436942,18,16.67,7,
https://www.kommersant.ru/doc/4291983,18,16.67,11,
https://www.kommersant.ru/doc/503000,18,16.67,11,
https://www.kommersant.ru/doc/906506,18,16.67,12,
https://www.kommersant.ru/projects/crimeantatars,18,16.67,18,
https://www.kommersant.ru/doc/1368465,18,11.11,6,
https://www.kommersant.ru/doc/1591419,18,11.11,7,
https://www.kommersant.ru/doc/2019374,18,11.11,12,
https://www.kommersant.ru/doc/209448,18,11.11,5,
https://www.kommersant.ru/doc/239008,18,11.11,5,
https://www.kommersant.ru/doc/327584,18,11.11,7,
https://www.kommersant.ru/doc/6296332,17,47.06,3,
https://www.kommersant.ru/authors/107,17,35.29,2,
https://www.kommersant.ru/doc/1727158,17,35.29,1,
https://www.kommersant.ru/doc/4298616,17,35.29,1,
https://www.kommersant.ru/doc/4323092,17,23.53,6,
https://www.kommersant.ru/doc/6296268,17,23.53,23,
https://www.kommersant.ru/doc/3482371,17,17.65,3,
https://www.kommersant.ru/doc/4396240,17,17.65,8,
https://www.kommersant.ru/doc/5978308,17,17.65,2,
https://www.kommersant.ru/doc/6212428,17,17.65,8,
https://www.kommersant.ru/doc/6295466,17,17.65,67,
https://www.kommersant.ru/doc/2299666,17,11.76,6,
https://www.kommersant.ru/doc/285949,17,11.76,5,
https://www.kommersant.ru/doc/3198977,17,11.76,6,
https://www.kommersant.ru/doc/5424360,16,43.75,5,
https://www.kommersant.ru/doc/5547717,16,43.75,3,
https://www.kommersant.ru/doc/6108668,16,43.75,4,
https://www.kommersant.ru/doc/6225790,16,43.75,1,
https://www.kommersant.ru/doc/4900356,16,31.25,3,
https://www.kommersant.ru/doc/5230513,16,31.25,3,
https://www.kommersant.ru/doc/6296394,16,31.25,2,
https://www.kommersant.ru/doc/1014270,16,25.0,5,
https://www.kommersant.ru/doc/311207,16,25.0,6,
https://www.kommersant.ru/doc/3201350,16,25.0,6,
https://www.kommersant.ru/doc/411526,16,25.0,6,
https://www.kommersant.ru/doc/4235860,16,25.0,6,
https://www.kommersant.ru/doc/521958,16,25.0,7,
https://www.kommersant.ru/doc/5986209,16,25.0,6,
https://www.kommersant.ru/doc/6283656,16,25.0,5,
https://www.kommersant.ru/doc/6296275,16,25.0,7,
https://www.kommersant.ru/doc/6296815,16,25.0,13,
https://www.kommersant.ru/doc/1862400,16,18.75,7,
https://www.kommersant.ru/doc/2938201,16,18.75,4,
https://www.kommersant.ru/doc/4557218,16,18.75,8,
https://www.kommersant.ru/doc/4566218,16,18.75,6,
https://www.kommersant.ru/doc/537346,16,18.75,7,
https://www.kommersant.ru/doc/5652855,16,18.75,4,
https://www.kommersant.ru/doc/6280897,16,18.75,44,
https://www.kommersant.ru/doc/6297130,16,18.75,7,
https://www.kommersant.ru/doc/1606704,16,12.5,7,
https://www.kommersant.ru/doc/3243349,16,12.5,6,
https://www.kommersant.ru/doc/3614839,16,12.5,6,
https://www.kommersant.ru/doc/4502976,16,12.5,7,
https://www.kommersant.ru/doc/6082475,15,46.67,1,
https://www.kommersant.ru/doc/6281867,15,40.0,6,
https://www.kommersant.ru/doc/6212784,15,33.33,8,
https://www.kommersant.ru/doc/2358212,15,26.67,5,
https://www.kommersant.ru/doc/2769373,15,26.67,8,
https://www.kommersant.ru/doc/4250931,15,26.67,5,
https://www.kommersant.ru/doc/5965356,15,26.67,5,
https://www.kommersant.ru/docs/2018/verbatim.pdf,15,26.67,23,
https://www.kommersant.ru/doc/12004,15,20.0,3,
https://www.kommersant.ru/doc/17114,15,20.0,9,
https://www.kommersant.ru/doc/2249425,15,20.0,6,
https://www.kommersant.ru/doc/5280458,15,20.0,9,
https://www.kommersant.ru/doc/5888187,15,20.0,9,
https://www.kommersant.ru/doc/589484,15,20.0,3,
https://www.kommersant.ru/doc/6125524,15,20.0,10,
https://www.kommersant.ru/doc/6148596,15,20.0,4,
https://www.kommersant.ru/doc/6296900,15,20.0,6,
https://www.kommersant.ru/doc/725654,15,20.0,2,
https://www.kommersant.ru/doc/852824,15,20.0,3,
https://www.kommersant.ru/theme/1881,15,20.0,27,
https://www.kommersant.ru/doc/136047,15,13.33,4,
https://www.kommersant.ru/doc/2294848,15,13.33,2,
https://www.kommersant.ru/doc/2297496,15,13.33,10,
https://www.kommersant.ru/doc/3806353,15,13.33,10,
https://www.kommersant.ru/doc/420157,15,13.33,9,
https://www.kommersant.ru/doc/4540243,15,13.33,8,
https://www.kommersant.ru/doc/4958421,14,57.14,5,
https://www.kommersant.ru/doc/6282405,14,50.0,9,
https://www.kommersant.ru/doc/5019295,14,42.86,4,
https://www.kommersant.ru/doc/6252780,14,35.71,4,
https://events.kommersant.ru/events/hr-forum-10/,14,28.57,29,
https://www.kommersant.ru/authors/690,14,28.57,6,
https://www.kommersant.ru/doc/1134201,14,28.57,6,
https://www.kommersant.ru/doc/4521416,14,28.57,7,
https://www.kommersant.ru/doc/5998437,14,28.57,8,
https://www.kommersant.ru/doc/6013714,14,28.57,7,
https://www.kommersant.ru/doc/6296321,14,28.57,30,
https://www.kommersant.ru/doc/2624240,14,21.43,2,
https://www.kommersant.ru/doc/3188088,14,21.43,2,
https://www.kommersant.ru/doc/4582631,14,21.43,1,
https://www.kommersant.ru/doc/480913,14,21.43,9,
https://www.kommersant.ru/doc/6013704,14,21.43,7,
https://www.kommersant.ru/doc/6097956,14,21.43,5,
https://www.kommersant.ru/doc/612458,14,21.43,11,
https://www.kommersant.ru/doc/6252103,14,21.43,12,
https://www.kommersant.ru/doc/6297274,14,21.43,11,
https://www.kommersant.ru/doc/90004,14,21.43,4,
https://www.kommersant.ru/doc/946909,14,21.43,2,
https://www.kommersant.ru/theme/2286,14,21.43,5,
https://www.kommersant.ru/doc/189466,14,14.29,3,
https://www.kommersant.ru/doc/21331,14,14.29,10,
https://www.kommersant.ru/doc/2165602,14,14.29,4,
https://www.kommersant.ru/doc/3869091,14,14.29,7,
https://www.kommersant.ru/doc/3903077,14,14.29,11,
https://www.kommersant.ru/doc/4207892,14,14.29,5,
https://www.kommersant.ru/doc/4474810,14,14.29,7,
https://www.kommersant.ru/doc/6281658,13,69.23,3,
https://www.kommersant.ru/doc/5874771,13,53.85,3,
https://www.kommersant.ru/doc/6296529,13,46.15,8,
https://www.kommersant.ru/doc/1654676,13,38.46,5,
https://www.kommersant.ru/doc/5987797,13,38.46,2,
https://www.kommersant.ru/doc/6295506,13,38.46,3,
https://www.kommersant.ru/doc/1664267,13,30.77,2,
https://www.kommersant.ru/doc/1801603,13,30.77,6,
https://www.kommersant.ru/doc/2286051,13,30.77,4,
https://www.kommersant.ru/doc/2923655,13,30.77,5,
https://www.kommersant.ru/doc/4066976,13,30.77,6,
https://www.kommersant.ru/doc/5694789,13,30.77,1,
https://www.kommersant.ru/doc/6296851,13,30.77,6,
https://www.kommersant.ru/doc/351354,13,23.08,7,
https://www.kommersant.ru/doc/3771551,13,23.08,8,
https://www.kommersant.ru/doc/5436099,13,23.08,5,
https://www.kommersant.ru/doc/5796474,13,23.08,7,
https://www.kommersant.ru/doc/6054011,13,23.08,13,
https://www.kommersant.ru/doc/6196880,13,23.08,11,
https://www.kommersant.ru/doc/282101,13,15.38,6,
https://www.kommersant.ru/doc/2873434,13,15.38,12,
https://www.kommersant.ru/doc/3024522,13,15.38,5,
https://www.kommersant.ru/doc/5925904,12,50.0,3,
https://www.kommersant.ru/doc/2868311,12,41.67,3,
https://www.kommersant.ru/doc/3102170,12,41.67,3,
https://www.kommersant.ru/doc/5029702,12,41.67,3,
https://www.kommersant.ru/doc/5733557,12,41.67,9,
https://www.kommersant.ru/doc/6282926,12,41.67,5,
https://www.kommersant.ru/doc/6296996,12,41.67,4,
https://www.kommersant.ru/doc/8994,12,41.67,2,
https://www.kommersant.ru/doc/2856714,12,33.33,2,
https://www.kommersant.ru/doc/3683276,12,33.33,5,
https://www.kommersant.ru/doc/5271425,12,33.33,4,
https://www.kommersant.ru/doc/5339600,12,33.33,13,
https://www.kommersant.ru/doc/5978948,12,33.33,9,
http://ufaprojects.kommersant.ru/bmk_tavros,12,25.0,5,
https://www.kommersant.ru/doc/2194452,12,25.0,8,
https://www.kommersant.ru/doc/4476292,12,25.0,7,
https://www.kommersant.ru/doc/5293079,12,25.0,9,
https://www.kommersant.ru/doc/5482348,12,25.0,4,
https://www.kommersant.ru/doc/5840093,12,25.0,4,
https://www.kommersant.ru/doc/5940894,12,25.0,8,
https://www.kommersant.ru/doc/6123282,12,25.0,7,
https://www.kommersant.ru/doc/6237202,12,25.0,9,
https://www.kommersant.ru/doc/6265918,12,25.0,13,
https://www.kommersant.ru/doc/6282890,12,25.0,8,
https://www.kommersant.ru/doc/6296710,12,25.0,21,
https://www.kommersant.ru/doc/124996,12,16.67,7,
https://www.kommersant.ru/doc/15400,12,16.67,8,
https://www.kommersant.ru/doc/1652509,12,16.67,5,
https://www.kommersant.ru/doc/167343,12,16.67,21,
https://www.kommersant.ru/doc/2025628,12,16.67,6,
https://www.kommersant.ru/doc/2284436,12,16.67,9,
https://www.kommersant.ru/doc/2298572,12,16.67,6,
https://www.kommersant.ru/doc/3267573,12,16.67,3,
https://www.kommersant.ru/doc/3398581,12,16.67,4,
https://www.kommersant.ru/doc/4180125,12,16.67,1,
https://www.kommersant.ru/doc/6296613,11,72.73,15,
https://www.kommersant.ru/doc/2286201,11,63.64,3,
https://www.kommersant.ru/doc/348847,11,54.55,5,
https://www.kommersant.ru/doc/6295925,11,54.55,2,
https://www.kommersant.ru/doc/5227560,11,45.45,3,
https://www.kommersant.ru/doc/6266419,11,45.45,2,
https://www.kommersant.ru/doc/6281357,11,45.45,7,
https://www.kommersant.ru/doc/6296172,11,45.45,3,
https://www.kommersant.ru/doc/2449517,11,36.36,18,
https://www.kommersant.ru/doc/3500426,11,36.36,9,
https://www.kommersant.ru/doc/4908353,11,36.36,7,
https://www.kommersant.ru/doc/5269067,11,36.36,8,
https://www.kommersant.ru/doc/5270180,11,36.36,2,
https://www.kommersant.ru/doc/5951599,11,36.36,5,
https://www.kommersant.ru/doc/6122773,11,36.36,1,
https://www.kommersant.ru/doc/3320371,11,27.27,12,
https://www.kommersant.ru/doc/3661167,11,27.27,8,
https://www.kommersant.ru/doc/4225921/w/gribov,11,27.27,4,
https://www.kommersant.ru/doc/4613086,11,27.27,4,
https://www.kommersant.ru/doc/5735031,11,27.27,2,
https://www.kommersant.ru/doc/5888963,11,27.27,4,
https://www.kommersant.ru/doc/905515,11,27.27,7,
https://www.kommersant.ru/doc/1108422,11,18.18,7,
https://www.kommersant.ru/doc/2016507,11,18.18,6,
https://www.kommersant.ru/doc/215218,11,18.18,6,
https://www.kommersant.ru/doc/2288854,11,18.18,14,
https://www.kommersant.ru/doc/268597,11,18.18,4,
https://www.kommersant.ru/doc/3282924,11,18.18,11,
https://www.kommersant.ru/doc/3695939,11,18.18,6,
https://www.kommersant.ru/doc/4283047,11,18.18,7,
https://www.kommersant.ru/doc/4284439,11,18.18,6,
https://www.kommersant.ru/doc/4502387,11,18.18,13,
https://www.kommersant.ru/doc/4556877,11,18.18,25,
https://www.kommersant.ru/doc/2082899,10,80.0,1,
https://www.kommersant.ru/doc/6296528,10,50.0,6,
https://www.kommersant.ru/doc/4443582,10,40.0,1,
https://www.kommersant.ru/doc/6109611,10,40.0,4,
https://www.kommersant.ru/doc/6296378,10,40.0,30,
https://www.kommersant.ru/doc/3070801,10,30.0,35,
https://www.kommersant.ru/doc/3156515,10,30.0,3,
https://www.kommersant.ru/doc/3229180,10,30.0,6,
https://www.kommersant.ru/doc/3396753,10,30.0,3,
https://www.kommersant.ru/doc/3984266,10,30.0,8,
https://www.kommersant.ru/doc/5008268,10,30.0,6,
https://www.kommersant.ru/doc/5052564,10,30.0,2,
https://www.kommersant.ru/doc/5172216,10,30.0,3,
https://www.kommersant.ru/doc/5271987,10,30.0,4,
https://www.kommersant.ru/doc/5281275,10,30.0,22,
https://www.kommersant.ru/doc/5433613,10,30.0,2,
https://www.kommersant.ru/doc/5875396,10,30.0,5,
https://www.kommersant.ru/doc/6253650,10,30.0,2,
https://www.kommersant.ru/doc/6296512,10,30.0,5,
https://www.kommersant.ru/doc/640434,10,30.0,1,
https://events.kommersant.ru/ufa/events/kak-zarabotat-na-investicziyah-primenenie-teorii-na-praktike/,10,20.0,18,
https://www.kommersant.ru/doc/1147104,10,20.0,6,
https://www.kommersant.ru/doc/13746,10,20.0,6,
https://www.kommersant.ru/doc/1916374,10,20.0,12,
https://www.kommersant.ru/doc/2171041,10,20.0,5,
https://www.kommersant.ru/doc/2318483,10,20.0,2,
https://www.kommersant.ru/doc/2479992,10,20.0,5,
https://www.kommersant.ru/doc/2490237,10,20.0,8,
https://www.kommersant.ru/doc/288378,10,20.0,10,
https://www.kommersant.ru/doc/3175511,10,20.0,5,
https://www.kommersant.ru/doc/3373507,10,20.0,6,
https://www.kommersant.ru/doc/3456156,10,20.0,4,
https://www.kommersant.ru/doc/3472524,10,20.0,7,
https://www.kommersant.ru/doc/4225921/w/kadochnikov,10,20.0,3,
https://events.kommersant.ru/events/status-2023/,9,55.56,5,
https://www.kommersant.ru/doc/2753929,9,55.56,1,
https://www.kommersant.ru/doc/306445,9,55.56,1,
https://www.kommersant.ru/doc/6266509,9,55.56,3,
https://www.kommersant.ru/doc/2030281,9,44.44,1,
https://www.kommersant.ru/doc/2996318,9,44.44,4,
https://www.kommersant.ru/doc/3952336,9,44.44,5,
https://www.kommersant.ru/doc/3997711,9,44.44,3,
https://www.kommersant.ru/doc/4451692,9,44.44,6,
https://www.kommersant.ru/doc/5560076,9,44.44,1,
https://www.kommersant.ru/doc/5797298,9,44.44,4,
https://www.kommersant.ru/doc/6173079,9,44.44,11,
https://www.kommersant.ru/doc/6237332,9,44.44,5,
https://www.kommersant.ru/doc/1387963,9,33.33,1,
https://www.kommersant.ru/doc/2104463,9,33.33,1,
https://www.kommersant.ru/doc/2236745,9,33.33,4,
https://www.kommersant.ru/doc/4225921/w/skufinsky,9,33.33,5,
https://www.kommersant.ru/doc/4232598,9,33.33,4,
https://www.kommersant.ru/doc/5707330,9,33.33,7,
https://www.kommersant.ru/doc/5889815,9,33.33,19,
https://www.kommersant.ru/doc/6001065,9,33.33,2,
https://www.kommersant.ru/doc/6011666,9,33.33,7,
https://www.kommersant.ru/doc/6237952,9,33.33,8,
https://www.kommersant.ru/doc/6252408,9,33.33,12,
https://www.kommersant.ru/doc/6281358,9,33.33,5,
https://www.kommersant.ru/doc/6296537,9,33.33,11,
https://www.kommersant.ru/gallery/2623165,9,33.33,4,
https://www.kommersant.ru/theme/3080,9,33.33,6,
https://www.kommersant.ru/Regions/RegionArchive?regionId=2&date=2050-01-01,9,22.22,1,
https://www.kommersant.ru/doc/17600,9,22.22,4,
https://www.kommersant.ru/doc/1864385,9,22.22,20,
https://www.kommersant.ru/doc/20450,9,22.22,5,
https://www.kommersant.ru/doc/2301479,9,22.22,5,
https://www.kommersant.ru/doc/2326017,9,22.22,6,
https://www.kommersant.ru/doc/2866868,9,22.22,7,
https://www.kommersant.ru/doc/3192831,9,22.22,5,
https://www.kommersant.ru/doc/3909406,9,22.22,7,
https://www.kommersant.ru/doc/4190517,9,22.22,2,
https://www.kommersant.ru/doc/6297151,8,100.0,2,
https://www.kommersant.ru/doc/4987507,8,75.0,2,
https://www.kommersant.ru/doc/6252749,8,62.5,2,
https://www.kommersant.ru/doc/3507962,8,50.0,4,
https://www.kommersant.ru/doc/3642350,8,50.0,1,
https://www.kommersant.ru/doc/3929828,8,50.0,6,
https://www.kommersant.ru/doc/5633466,8,50.0,6,
https://www.kommersant.ru/doc/6212733,8,50.0,4,
https://www.kommersant.ru/doc/6297052,8,50.0,1,
https://www.kommersant.ru/authors/903,8,37.5,5,
https://www.kommersant.ru/doc/1578515,8,37.5,7,
https://www.kommersant.ru/doc/1886,8,37.5,3,
https://www.kommersant.ru/doc/2718320,8,37.5,2,
https://www.kommersant.ru/doc/3954012,8,37.5,4,
https://www.kommersant.ru/doc/4126694,8,37.5,4,
https://www.kommersant.ru/doc/4126813,8,37.5,8,
https://www.kommersant.ru/doc/4134891,8,37.5,2,
https://www.kommersant.ru/doc/5230591,8,37.5,2,
https://www.kommersant.ru/doc/5396088,8,37.5,4,
https://www.kommersant.ru/doc/5514850,8,37.5,4,
https://www.kommersant.ru/doc/5536780,8,37.5,2,
https://www.kommersant.ru/doc/5546929,8,37.5,2,
https://www.kommersant.ru/doc/5755151,8,37.5,4,
https://www.kommersant.ru/doc/5901,8,37.5,1,
https://www.kommersant.ru/doc/5987402,8,37.5,2,
https://www.kommersant.ru/doc/6122379,8,37.5,6,
https://www.kommersant.ru/doc/6161636,8,37.5,6,
https://www.kommersant.ru/doc/6222126,8,37.5,8,
https://www.kommersant.ru/doc/6226055,8,37.5,6,
https://www.kommersant.ru/doc/6283172,8,37.5,2,
https://www.kommersant.ru/doc/6296471,8,37.5,5,
https://www.kommersant.ru/doc/6296797,8,37.5,26,
https://www.kommersant.ru/doc/156983,8,25.0,5,
https://www.kommersant.ru/doc/1656319,8,25.0,13,
https://www.kommersant.ru/doc/18762,8,25.0,8,
https://www.kommersant.ru/doc/21082,8,25.0,6,
https://www.kommersant.ru/doc/2196267,8,25.0,8,
https://www.kommersant.ru/doc/2280754,8,25.0,20,
https://www.kommersant.ru/doc/2284739,8,25.0,2,
https://www.kommersant.ru/doc/2289547,8,25.0,4,
https://www.kommersant.ru/doc/2359946,8,25.0,2,
https://www.kommersant.ru/doc/2887836,8,25.0,8,
https://www.kommersant.ru/doc/3052649,8,25.0,5,
https://www.kommersant.ru/doc/3151794,8,25.0,5,
https://www.kommersant.ru/doc/3275448,8,25.0,2,
https://www.kommersant.ru/doc/3895609,8,25.0,6,
https://www.kommersant.ru/doc/3923859,8,25.0,5,
https://www.kommersant.ru/doc/4225921/w/bocharov,8,25.0,4,
https://www.kommersant.ru/doc/4226508,8,25.0,13,
https://www.kommersant.ru/doc/4228147,8,25.0,1,
https://www.kommersant.ru/doc/6282382,7,71.43,1,
https://www.kommersant.ru/doc/6296876,7,71.43,4,
https://www.kommersant.ru/doc/6297145,7,71.43,3,
https://www.kommersant.ru/doc/2286658,7,57.14,11,
https://www.kommersant.ru/doc/4602522,7,57.14,4,
https://www.kommersant.ru/doc/5357874,7,57.14,3,
https://www.kommersant.ru/doc/5459047,7,57.14,2,
https://www.kommersant.ru/doc/5966910,7,57.14,5,
https://www.kommersant.ru/doc/6295940,7,57.14,19,
https://www.kommersant.ru/doc/6297065,7,57.14,14,
https://www.kommersant.ru/authors/40,7,42.86,1,
https://www.kommersant.ru/doc/1610575,7,42.86,5,
https://www.kommersant.ru/doc/21092,7,42.86,8,
https://www.kommersant.ru/doc/2630375,7,42.86,2,
https://www.kommersant.ru/doc/3495510,7,42.86,9,
https://www.kommersant.ru/doc/4269661,7,42.86,1,
https://www.kommersant.ru/doc/5250499,7,42.86,5,
https://www.kommersant.ru/doc/5282599,7,42.86,5,
https://www.kommersant.ru/doc/5315102,7,42.86,8,
https://www.kommersant.ru/doc/5457790,7,42.86,10,
https://www.kommersant.ru/doc/5733564,7,42.86,16,
https://www.kommersant.ru/doc/5798746?erid=4CQwVszH9pSXLZ8b4Ks,7,42.86,6,
https://www.kommersant.ru/doc/5844474,7,42.86,4,
https://www.kommersant.ru/doc/5874165,7,42.86,7,
https://www.kommersant.ru/doc/5885998,7,42.86,22,
https://www.kommersant.ru/doc/5900511,7,42.86,5,
https://www.kommersant.ru/doc/6185050,7,42.86,6,
https://www.kommersant.ru/doc/6185053,7,42.86,4,
https://www.kommersant.ru/doc/6186013,7,42.86,3,
https://www.kommersant.ru/doc/6239410,7,42.86,6,
https://www.kommersant.ru/doc/6268745,7,42.86,12,
https://www.kommersant.ru/doc/6283963?erid=4CQwVszH9pUnJpjd9jn,7,42.86,3,
https://www.kommersant.ru/doc/6296510,7,42.86,5,
https://www.kommersant.ru/doc/6296977,7,42.86,13,
https://www.kommersant.ru/doc/1509054,7,28.57,13,
https://www.kommersant.ru/doc/1786197,7,28.57,5,
https://www.kommersant.ru/doc/1957974,7,28.57,6,
https://www.kommersant.ru/doc/2291433,7,28.57,16,
https://www.kommersant.ru/doc/2320553,7,28.57,8,
https://www.kommersant.ru/doc/2352092,7,28.57,2,
https://www.kommersant.ru/doc/2362785,7,28.57,10,
https://www.kommersant.ru/doc/2568851,7,28.57,5,
https://www.kommersant.ru/doc/3385954,7,28.57,2,
https://www.kommersant.ru/doc/3522720,7,28.57,7,
https://www.kommersant.ru/doc/3669393,7,28.57,8,
https://www.kommersant.ru/doc/369297,7,28.57,6,
https://www.kommersant.ru/doc/3745142,7,28.57,8,
https://www.kommersant.ru/doc/3842279,7,28.57,4,
https://www.kommersant.ru/doc/3990111,7,28.57,22,
https://www.kommersant.ru/doc/4019575,7,28.57,37,
https://www.kommersant.ru/doc/4061390,7,28.57,8,
https://www.kommersant.ru/doc/4251645,7,28.57,5,
https://www.kommersant.ru/doc/4465099,7,28.57,6,
https://www.kommersant.ru/doc/4510894,7,28.57,3,
https://www.kommersant.ru/doc/4654982,7,28.57,5,
https://www.kommersant.ru/doc/3736703,6,83.33,3,
https://www.kommersant.ru/doc/5874768?erid=4CQwVszH9pSXqtWEWZi,6,83.33,1,
https://www.kommersant.ru/archive/rubric/3,6,66.67,4,
https://www.kommersant.ru/doc/136451,6,66.67,2,
https://www.kommersant.ru/doc/318171,6,66.67,2,
https://www.kommersant.ru/doc/5007328,6,66.67,1,
https://www.kommersant.ru/doc/5405649,6,66.67,3,
https://www.kommersant.ru/doc/5694727,6,66.67,1,
