page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/3293747,6994,1.96,17,"('""Каштан для французов -- не орех"" – Weekend Украина – Коммерсантъ', '&quot;Каштан для французов -- не орех&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/2447466,6980,1.28,12,"('Партнерство с НТВ, контроль за прозрачностью и главный розыгрыш «Русского лото» в году',)"
https://www.kommersant.ru/doc/823523,6939,1.76,10,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/5409486,6798,1.21,10,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', ""Nabioullina a annoncé que la Banque centrale était prête à augmenter à nouveau les taux à l'avenir - Kommersant"")"
https://www.kommersant.ru/doc/6321955,6754,1.47,12,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6309398,6721,1.47,13,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия', 'Есть женщины в кельтских селеньях - Коммерсантъ')"
https://www.kommersant.ru/theme/493,6628,1.43,14,"('Война отсчитывает время – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6320767,6615,1.42,12,"('Обзор 1xBet: как работает букмекерская контора – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6279786,6577,1.2,13,"('Путин: контрнаступление ВСУ провалилось, но Киев готовит новые операции – Коммерсантъ',)"
https://www.kommersant.ru/doc/3858988,6547,1.3,25,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6280483,6492,1.32,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,6447,1.32,12,"('Сериал «Ольга» пропал из библиотеки онлайн-кинотеатра Premier – Коммерсантъ',)"
https://www.kommersant.ru/doc/5536629,6416,1.65,10,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6054624,6303,1.52,12,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/theme/276,5896,1.9,20,"('Конец света как хеппи-энд – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,5860,1.64,14,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1664170,5820,1.89,13,"('Как купить долю в квартире в ипотеку в 2023 году',)"
https://www.kommersant.ru/doc/5316007,5703,1.46,11,"('РС «Магнит» АО «Тандер»: финансовые показатели - топ 100 компаний - Коммерсантъ',)"
https://www.kommersant.ru/doc/5495248,5684,1.76,17,"('Китай и его отношения с миром: последние новости - Коммерсантъ', 'Китай и его отношения с миром: последние новости - Коммерсантъ')"
https://www.kommersant.ru/top-100/magnit,5585,1.67,15,"('Тайное оружие чеченцев – Власть – Коммерсантъ',)"
https://www.kommersant.ru/theme/198,5506,1.98,13,"('Катастрофы под водой – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/17114,5380,1.8,10,"('Рецензия на фильм «Ограбление из будущего» Брюса Уэмпла',)"
https://www.kommersant.ru/doc/599326,5336,1.99,14,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/doc/6162606,5292,1.78,10,"('Новинки кино: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6068095,4936,1.72,10,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/theme/102,4684,1.94,18,"('Путинский Петербург – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,4646,1.7,11,"('Венгрия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2029604,4315,1.85,15,
https://www.kommersant.ru/theme/2668,4001,1.95,13,
