page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,7405,1.92,10,"('«Рожденные в СССР» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,7405,1.28,12,"('Зеленский посетил Авдеевку и вручил солдатам ВСУ госнаграды – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367314,7341,1.47,10,"('«Яндекс» объяснил исчезновение названия Эгейского моря с карты – Коммерсантъ', '«Яндекс» объяснил пропажу названия Эгейского моря с карты – Коммерсантъ', 'Почему Эгейское море исчезло с «Яндекс Карт»', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6380093,7164,1.9,11,"('Журнал ""Коммерсантъ Власть"": Коммерсантъ: последние новости России и мира',)"
https://www.kommersant.ru/doc/3495930,7133,1.75,18,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/4149761,7105,1.77,10,"('Когда и как в России разрешили выбор фамилии',)"
https://www.kommersant.ru/doc/6440779,7051,1.23,11,"('«Мир Танков» заявил о непричастности к сборам для Украины в World of Tanks – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426399,6933,1.64,19,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/vlast,6892,1.33,10,"('Социолога Кагарлицкого приговорили к штрафу и освободили в зале суда – Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,6857,1.37,11,"('Татарское отшествие – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/856111,6809,1.84,26,"('Зеленский сообщил, что генштаб попросил его мобилизовать еще 500 тыс. украинцев – Коммерсантъ', 'Зеленский сообщил, что военные попросили его мобилизовать еще 500 тыс. украинцев – Коммерсантъ')"
https://www.kommersant.ru/doc/6282795,6799,1.65,15,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/2719172,6675,1.6,10,"('Премьер Израиля Нетаньяху заявил, что Ливан может ждать судьба Газы',)"
https://www.kommersant.ru/doc/6395821,6654,1.59,11,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759479,6334,1.71,10,"('Осудили группу военнослужащих, пытавшихся откупиться от повторной отправки на СВО', 'Взятка не помогла уклониться от СВО – Коммерсантъ')"
https://www.kommersant.ru/doc/6412122,6268,1.99,11,"('Главные пресс-конференции Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,6212,1.88,13,"('«Апокалипсис сегодня»: история создания эпоса в 10 фактах',)"
https://www.kommersant.ru/doc/6382232,6204,1.79,14,"('Необъявленная волна – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,6128,1.76,10,"('Ситуация на Запорожской АЭС: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6410306,6104,1.83,11,"('Старейший гей-клуб Петербурга закрылся после запрета «движения ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/theme/232,5983,1.55,13,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/3922398,5909,1.62,15,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/538938,5736,1.69,12,"('""Аммиак очень опасен тем, что распространяется по ветру"" – Коммерсантъ FM',)"
https://www.kommersant.ru/theme/3446,5684,1.64,13,"('Индия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378786,5630,1.81,13,"('Регионы готовы досрочно завершить сбор подписей в поддержку выдвижения Владимира Путина в президенты', 'Автограф-сессия – Коммерсантъ')"
https://www.kommersant.ru/theme/1626,5352,1.68,15,"('Австрия не одобрит начало переговоров о членстве Украины в ЕС из-за Боснии и Герцеговины – Коммерсантъ',)"
https://www.kommersant.ru/theme/2545,5255,1.86,10,"('Человек со струнностями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2173385,5143,1.73,10,
https://www.kommersant.ru/private/pdoc?docsid=3751515,5049,1.98,12,
https://www.kommersant.ru/theme/379,5046,1.86,14,
https://www.kommersant.ru/doc/6428724,4842,1.86,12,
https://www.kommersant.ru/doc/6395457,4797,1.92,12,
https://www.kommersant.ru/doc/2336209,4506,1.89,11,
