page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6186707,7380,1.22,10,"('Азербайджан и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/5796327,7349,1.78,14,"('Я лох. И\xa0мне не\xa0стыдно – Огонек № 32 (5008) от 12.08.2007',)"
https://www.kommersant.ru/theme/276,7177,1.34,17,"('Белорусскую черную комедию «Спайс Бойз», основанную на реальных событиях, покажут на ММКФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2299342,7055,1.16,10,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/4481660,6995,1.76,13,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,6921,1.49,12,"('«Евреи своих не бросают» - Коммерсантъ',)"
https://www.kommersant.ru/theme/1201,6880,1.86,19,"('Набиуллина заявила о готовности ЦБ в дальнейшем снова поднять ставку – Коммерсантъ', 'Набиуллина заявила о готовности ЦБ в\xa0дальнейшем снова поднять ставку – Коммерсантъ', ""Nabioullina a annoncé que la Banque centrale était prête à augmenter à nouveau les taux à l'avenir - Kommersant"")"
https://www.kommersant.ru/doc/3676533,6781,1.55,11,"('История Мохаммеда аль-Файеда, едва не ставшего сватом Елизаветы\xa0II',)"
https://www.kommersant.ru/doc/6309398,6721,1.47,13,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/6209047,6713,1.42,10,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4501958,6662,1.62,10,"('Сбежавшие из ада - Коммерсантъ',)"
https://www.kommersant.ru/doc/1585201,6620,1.47,11,"('Париж, разрушенный Османом – Деньги',)"
https://www.kommersant.ru/doc/4240831,6567,1.92,11,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/3293747,6512,1.95,18,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/5536629,6504,1.68,10,"('""Каштан для французов -- не орех"" – Weekend Украина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6321119,6445,1.32,12,"('Газовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/823523,6361,1.9,10,"('Как купить долю в квартире в ипотеку в 2023 году',)"
https://www.kommersant.ru/theme/1824,6322,1.42,10,"('Китай и его отношения с миром: последние новости - Коммерсантъ', 'Китай и его отношения с миром: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5495248,6106,1.6,16,"('Понимаете ли вы по-украински? – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/theme/198,6095,1.85,13,"('Сегрегация не то, чем кажется – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2447466,6075,1.48,12,"('Песков: следующий президент должен быть такой же, как Путин – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338983,6041,1.64,10,"('Госсекретарь США Энтони Блинкен нанес визит в Израиль',)"
https://www.kommersant.ru/doc/6339421,5992,1.99,11,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/6268469,5889,1.36,13,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310008,5860,1.64,14,"('Самозванцы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316007,5752,1.41,11,"('Казанской группировке напомнили о старом – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/415014,5727,1.85,10,"('Мать 22-летней немки Шани Лук, похищенной «Хамасом», сообщила, что дочь жива – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840198,5461,1.5,10,"('РС «Магнит» АО «Тандер»: финансовые показатели - топ 100 компаний - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267107,5443,1.82,17,"('Тайное оружие чеченцев – Власть – Коммерсантъ', 'Многоженство в Чечне')"
https://www.kommersant.ru/top-100/magnit,5171,1.93,14,"('Судьба Нагорного Карабаха: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/17114,5169,1.95,10,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/theme/2464,5114,1.58,13,"('Катастрофы под водой – Власть – Коммерсантъ', '«Курск», К-19 и другие катастрофы с подлодками СССР и России')"
https://www.kommersant.ru/doc/6068095,5045,1.68,10,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/599326,4810,1.87,15,"('Саудовская Аравия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6224061,4790,1.82,11,"('Путинский Петербург – Коммерсантъ', 'Петербург Путина: места, где родился, жил и учился президент')"
https://www.kommersant.ru/theme/2234,4480,1.96,14,"('Новинки кино: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2029604,4458,1.97,15,"('Фильм француза Дани Буна «Париж: Все включено». Обзор', 'Фильм «Париж: Все включено». Рецензия')"
https://www.kommersant.ru/theme/102,4396,1.77,19,
https://www.kommersant.ru/doc/6213855,4145,1.98,11,
