page,impressions,ctr,position,заголовок
https://www.kommersant.ru/private/pdoc?docsid=3751515,7072,1.95,12,"('Я лох. И\xa0мне не\xa0стыдно – Огонек № 32 (5008) от 12.08.2007',)"
https://www.kommersant.ru/doc/6162068,6976,1.58,14,"('Социолога Кагарлицкого приговорили к штрафу и освободили в зале суда – Коммерсантъ',)"
https://www.kommersant.ru/theme/737,6961,1.68,11,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5229799,6960,1.98,13,"('Как поменять паспорт в\xa0России в 2023\xa0году',)"
https://www.kommersant.ru/doc/719998,6861,1.72,12,"('Главные новости к утру 5 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/2299342,6553,1.39,10,"('Зеленский сообщил, что генштаб попросил его мобилизовать еще 500 тыс. украинцев – Коммерсантъ', 'Зеленский сообщил, что военные попросили его мобилизовать еще 500 тыс. украинцев – Коммерсантъ')"
https://www.kommersant.ru/doc/6395821,6535,1.62,11,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ',)"
https://www.kommersant.ru/doc/6269001,6483,1.76,15,"('Последние новости авто на сегодня - Коммерсантъ', 'Последние новости авто на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/5987022,6233,1.52,18,"('Главные новости к утру 9 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379893,6163,1.74,13,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/6412122,6105,2.0,11,"('""Аммиак очень опасен тем, что распространяется по ветру"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6425606,6078,1.55,11,"('Тулуп раздора - Коммерсантъ', '16-летняя Аделия Петросян выиграла чемпионат России по фигурному катанию', '16-ročná Adelia Petrosyan vyhrala ruský krasokorčuliarsky šampionát')"
https://www.kommersant.ru/auto,5942,1.55,12,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6394130,5871,1.52,16,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/doc/5954673,5857,1.79,10,"('Китай и его отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2173385,5848,1.68,10,"('Осудили группу военнослужащих, пытавшихся откупиться от повторной отправки на СВО', 'Взятка не помогла уклониться от СВО – Коммерсантъ')"
https://www.kommersant.ru/doc/6425540,5843,1.64,14,"('«Курск», К-19 и другие катастрофы с подлодками СССР и России',)"
https://www.kommersant.ru/doc/6224788,5746,1.97,16,"('«Они стали спрашивать, что случилось, почему ребенок в камере?» – Weekend',)"
https://www.kommersant.ru/doc/6055340,5693,1.81,11,"('«Апокалипсис сегодня»: история создания эпоса в 10 фактах',)"
https://www.kommersant.ru/theme/198,5682,1.94,15,"('Австрия не одобрит начало переговоров о членстве Украины в ЕС из-за Боснии и Герцеговины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410306,5443,1.82,11,"('Необъявленная волна – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/599326,5270,1.71,16,
https://www.kommersant.ru/doc/3450118,5148,1.75,14,
https://www.kommersant.ru/doc/3922398,5007,1.8,15,
https://www.kommersant.ru/doc/6395457,4797,1.92,12,
https://www.kommersant.ru/doc/538938,4784,1.9,12,
