page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/2287091,6632,1.49,12,"('Осудили группу военнослужащих, пытавшихся откупиться от повторной отправки на СВО', 'Взятка не помогла уклониться от СВО – Коммерсантъ')"
https://www.kommersant.ru/doc/6363817,6468,1.95,10,"('Главные новости к утру 9 декабря – Коммерсантъ',)"
https://www.kommersant.ru/private/pdoc?docsid=3751515,6461,1.83,12,"('Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова',)"
https://www.kommersant.ru/doc/6365308,6390,1.86,13,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379893,6163,1.74,13,"('""Аммиак очень опасен тем, что распространяется по ветру"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6410306,6104,1.83,11,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/6394130,5871,1.52,16,"('Шторм и ураган в Крыму и на Кубани. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352419,5760,1.7,13,"('""Идея происхождения человека от обезьяны довольно примитивна"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5666946,5545,1.93,11,"('«Апокалипсис сегодня»: история создания эпоса в 10 фактах',)"
https://www.kommersant.ru/doc/2173385,5538,1.64,10,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6162068,5429,1.68,14,"('Развенчиваем мифы о банкротстве физических лиц – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/6364452,5074,1.83,13,"('Последние новости авто на сегодня - Коммерсантъ', 'Последние новости авто на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2489553,5047,1.8,10,"('Австрия не одобрит начало переговоров о членстве Украины в ЕС из-за Боснии и Герцеговины – Коммерсантъ',)"
https://www.kommersant.ru/doc/3922398,5042,1.82,15,"('Карабахский конфликт подтвердил, что мира без войны не бывает',)"
https://www.kommersant.ru/theme/1626,4970,1.89,15,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3436605,4872,1.83,29,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/auto,4845,1.82,12,
https://www.kommersant.ru/doc/6395457,4797,1.92,12,
https://www.kommersant.ru/doc/6239442,4741,1.77,10,
https://www.kommersant.ru/doc/6269001,4685,1.86,15,
https://www.kommersant.ru/doc/4879963,4659,1.95,11,
