page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6253924,8298,1.18,11,"('Умер первый солист «А-Студио» Батырхан Шукенов - Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,8292,1.24,10,"('Личная жизнь Владимира Путина: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4241072,7533,1.45,18,"('Крепостная правда – Деньги',)"
https://www.kommersant.ru/doc/2719172,7408,1.55,10,"('Последние новости спорта на сегодня - Коммерсантъ', 'Последние новости спорта на сегодня - Коммерсантъ')"
https://www.kommersant.ru/theme/737,7243,1.82,11,"('Зеленский посетил Авдеевку и вручил солдатам ВСУ госнаграды – Коммерсантъ',)"
https://www.kommersant.ru/doc/634373,7100,1.45,11,"('Когда и как в России разрешили выбор фамилии',)"
https://www.kommersant.ru/rubric/9,7050,1.43,18,"('«Яндекс» объяснил исчезновение названия Эгейского моря с карты – Коммерсантъ', '«Яндекс» объяснил пропажу названия Эгейского моря с карты – Коммерсантъ', 'Почему Эгейское море исчезло с «Яндекс Карт»', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6440779,7048,1.22,11,"('Сербия и независимость Косово: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/856111,6979,1.93,27,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426399,6925,1.63,19,"('Главные новости к утру 14 января – Коммерсантъ',)"
https://www.kommersant.ru/theme/381,6863,1.31,15,"('Регионы готовы досрочно завершить сбор подписей в поддержку выдвижения Владимира Путина в президенты', 'Автограф-сессия – Коммерсантъ')"
https://www.kommersant.ru/doc/6363451,6838,1.9,10,"('Как человек меняет планету',)"
https://www.kommersant.ru/doc/6453172,6761,1.6,16,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428724,6734,1.6,11,"('«Рожденные в СССР» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3766049,6699,1.27,11,"('Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия',)"
https://www.kommersant.ru/doc/526638,6626,1.36,11,"('Зеленский сообщил, что генштаб попросил его мобилизовать еще 500 тыс. украинцев – Коммерсантъ', 'Зеленский сообщил, что военные попросили его мобилизовать еще 500 тыс. украинцев – Коммерсантъ')"
https://www.kommersant.ru/doc/4149761,6613,1.88,10,"('Журнал ""Коммерсантъ Власть"": Коммерсантъ: последние новости России и мира',)"
https://www.kommersant.ru/doc/6320767,6322,1.57,11,"('Осудили группу военнослужащих, пытавшихся откупиться от повторной отправки на СВО', 'Взятка не помогла уклониться от СВО – Коммерсантъ')"
https://www.kommersant.ru/doc/6412122,6268,1.99,11,"('Литва и отношения с Россией : последние новости - Коммерсантъ',)"
https://www.kommersant.ru/vlast,6263,1.36,10,"('«Искусственный интеллект: что могут нейронные сети и как они изменят нашу жизнь?» – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410306,6104,1.83,11,"('Старейший гей-клуб Петербурга закрылся после запрета «движения ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/theme/1159,6068,1.65,14,"('Дело Юрия Буданова: 20\xa0лет\xa0спустя - Коммерсантъ',)"
https://www.kommersant.ru/doc/3495930,6010,1.75,20,"('Татарское отшествие – Коммерсантъ Казань',)"
https://www.kommersant.ru/doc/6378786,5929,1.57,13,"('Необъявленная волна – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6122710,5880,1.46,10,"('СБУ: российские хакеры уничтожили почти все в «Киевстаре» – Коммерсантъ', 'СБУ: российские хакеры находились в системе «Киевстара» с мая 2023 года – Коммерсантъ')"
https://www.kommersant.ru/doc/5759479,5599,1.91,10,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/538938,5584,1.52,12,"('Гуччи: история семьи и бренда Gucci в цифрах, тюремных сроках и киллерах',)"
https://www.kommersant.ru/doc/6442061,5553,1.69,10,"('Индия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1626,5377,1.69,16,"('Население России 2023',)"
https://www.kommersant.ru/doc/5104024,5253,1.71,12,"('Людмила ВЛАСОВА: «ЗНАЧИТ, И ТЫ УСНУЛ» – Коммерсантъ',)"
https://www.kommersant.ru/theme/379,5219,1.94,14,"('Человек со струнностями – Власть – Коммерсантъ',)"
https://www.kommersant.ru/private/pdoc?docsid=3751515,5030,1.93,12,"('""Аммиак очень опасен тем, что распространяется по ветру"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5798564,4836,1.99,12,
https://www.kommersant.ru/doc/2285057,4640,1.83,10,
https://www.kommersant.ru/doc/2336209,4635,1.96,11,
https://www.kommersant.ru/doc/2173385,4627,1.92,10,
