page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6239871,7311,1.98,10,"('«Здесь быстро учишься, иначе быстро умираешь» - Коммерсантъ',)"
https://www.kommersant.ru/theme/198,7170,1.79,13,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/doc/5316007,7141,1.25,11,"('""Было бы недурно разделаться с долгами, хотя бы посредством освобождения крестьян"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6055340,7134,1.74,10,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/1585201,6945,1.64,12,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/6321955,6921,1.49,12,"('КАСТАНЕДА ЗНАЛ «ПУТЬ СМЕРТИ» – Огонек № 39 (4574) от 04.10.1998',)"
https://www.kommersant.ru/doc/6162068,6792,1.22,13,"('На платформе KION выходит восьмисерийный триллер «Замаячный». Обзор',)"
https://www.kommersant.ru/doc/2286097,6773,1.4,13,"('Рецензия Юлии Шагельман на фильм Марка Тёртлтауба «Джулс»',)"
https://www.kommersant.ru/doc/6137193,6763,1.64,10,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186707,6598,1.26,10,"('Бывший депутат Госдумы Пономарев заочно арестован за распространение фейков о ВС РФ – Коммерсантъ',)"
https://www.kommersant.ru/theme/1201,6519,1.76,19,"('Рецензия на фильм Алисы Хазановой «Белый список»', 'Рецензия на фильм Алисы Хазановой «Белый список» от Михаила Трофименкова')"
https://www.kommersant.ru/doc/5536629,6504,1.68,10,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ', 'Расследование убийства преступного авторитета – Газета Коммерсантъ № 34 (752) от 24.02.1995')"
https://www.kommersant.ru/doc/6352419,6489,1.25,11,"('""Где бы еврей ни жил, он должен быть лоялен к властям"" – Коммерсантъ',)"
https://www.kommersant.ru/doc/102896,6450,1.29,11,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/2138260,6449,1.36,11,"('Париж, разрушенный Османом – Деньги',)"
https://www.kommersant.ru/doc/6321119,6444,1.3,12,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/3293747,6411,1.78,19,"('РС «Магнит» АО «Тандер»: финансовые показатели - топ 100 компаний - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,6402,1.47,10,"('Сбежавшие из ада - Коммерсантъ',)"
https://www.kommersant.ru/top-100/magnit,6213,1.93,14,"('Израиль проводит разведку боем - Коммерсантъ', 'Израиль пока не называет ввод своих сухопутных сил в сектор Газа наземной операцией', 'Israel hat den Einmarsch seiner Bodentruppen in den Gazastreifen noch nicht als Bodenoperation bezeichnet')"
https://www.kommersant.ru/doc/4240831,6114,1.93,11,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/6310008,5860,1.64,14,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/4501958,5804,1.93,10,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/6351174,5728,1.43,15,"('Умер композитор Геннадий Гладков. Некролог',)"
https://www.kommersant.ru/doc/5977037,5642,1.45,12,"('«Евреи своих не бросают» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281054,5604,1.68,10,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ', 'Бывший священник Андрей Кураев эмигрировал – Коммерсантъ')"
https://www.kommersant.ru/doc/3676533,5436,1.47,11,"('Катастрофы под водой – Власть – Коммерсантъ', '«Курск», К-19 и другие катастрофы с подлодками СССР и России')"
https://www.kommersant.ru/doc/6321366,5202,1.75,10,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/599326,5183,1.76,15,"('Понимаете ли вы по-украински? – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,5175,1.7,12,"('""Каштан для французов -- не орех"" – Weekend Украина – Коммерсантъ', '""Каштан для французов -- не орех"" – Weekend Украина', '&quot;Каштан для французов -- не орех&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/2447466,4878,1.87,13,"('Самозванцы всея Руси – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/823523,4789,1.94,10,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/doc/415014,4712,1.85,10,"('Фэнтезийная мелодрама «Первый день моей жизни» Паоло Дженовезе. Рецензия',)"
https://www.kommersant.ru/doc/6068095,4697,1.72,10,"('Yandex N.V. ищет выход – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6224061,4555,1.8,11,"('Петербург Путина: места, где родился, жил и учился президент', 'Путинский Петербург – Коммерсантъ')"
https://www.kommersant.ru/doc/6337960,4519,1.77,15,
https://www.kommersant.ru/doc/2029604,4511,1.88,15,
