page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6381597,7730,1.28,11,"('39-й президент США Джимми Картер отказался от лечения в пользу хосписной помощи – Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,7626,1.34,10,"('Китай и его отношения с миром: последние новости - Коммерсантъ', 'Китай и его отношения с миром: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5839299,7467,1.25,11,"('Как поменять паспорт в\xa0России в 2023\xa0году',)"
https://www.kommersant.ru/theme/198,7165,1.79,13,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5987022,7069,1.5,17,"('Коронавирус-2020 в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349414,7040,1.56,10,"('Дело Никиты Белых: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4235116,6923,1.4,13,"('Эксперты ИМЭМО РАН об угрозе ядерной войны — специально для “Ъ”',)"
https://www.kommersant.ru/theme/2545,6734,1.65,10,"('Рецензия на фильм «Только ты и я» Валери Донзелли',)"
https://www.kommersant.ru/doc/6055340,6689,1.85,11,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6162068,6496,1.46,14,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/1201,6467,1.41,18,"('Париж, разрушенный Османом – Деньги',)"
https://www.kommersant.ru/theme/1626,6405,2.0,14,"('""Мясо дикого лосося красное, мясо фермерского - серое"" – Weekend Украина – Коммерсантъ',)"
https://www.kommersant.ru/doc/3293747,6360,1.73,19,"('Петербург Путина: места, где родился, жил и учился президент', 'Путинский Петербург – Коммерсантъ')"
https://www.kommersant.ru/doc/2272112,6251,2.0,10,"('Главные новости к утру 5 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/2029604,6169,1.95,16,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/6379893,6163,1.74,13,"('Букмекерская компания 1xBet – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/private/pdoc?docsid=3751515,6136,2.0,11,"('Бывший священник Андрей Кураев эмигрировал – Коммерсантъ', 'Богослов Андрей Кураев эмигрировал – Коммерсантъ')"
https://www.kommersant.ru/doc/6351174,6068,1.55,15,"('Главные новости к утру 9 декабря – Коммерсантъ',)"
https://www.kommersant.ru/doc/4189802,5975,1.54,26,"('История Барбары Робертс, которую весь мир знает как Барби',)"
https://www.kommersant.ru/doc/6321366,5902,1.75,10,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6394130,5812,1.51,16,"('Роскомнадзор навсегда заблокировал LostFilm – Бизнес – Коммерсантъ',)"
https://www.kommersant.ru/doc/6159059,5629,1.87,10,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (126407) - Высшие руководители (по отраслям). Топ-250',)"
https://www.kommersant.ru/doc/6212454,5618,1.74,13,"('«Курск», К-19 и другие катастрофы с подлодками СССР и России', 'Катастрофы под водой – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4198517,5608,1.93,12,"('Блогер Саша Митрошина: кто такая и сколько зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/4491887,5600,1.93,13,"('«Они стали спрашивать, что случилось, почему ребенок в камере?» – Weekend',)"
https://www.kommersant.ru/doc/599326,5548,1.6,15,"('Чем известен писатель Захар Прилепин - Коммерсантъ',)"
https://www.kommersant.ru/doc/5887863,5436,1.82,12,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/3450118,5337,1.8,14,"('Креветки: как выбирать, как готовить, рецепты', '""Креветка должна выглядеть бодро и свежо"" – Weekend – Коммерсантъ')"
https://www.kommersant.ru/doc/5977037,5245,1.66,11,"('Сбежавшие из ада - Коммерсантъ',)"
https://www.kommersant.ru/doc/6348669,5175,1.7,12,"('Группировка хуситов захватила корабль в Красном море с 22 людьми на борту – Коммерсантъ', 'Il gruppo Houthi ha sequestrato una nave nel Mar Rosso con 22 persone a bordo – Kommersant')"
https://www.kommersant.ru/doc/719998,4977,1.97,10,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/doc/4240831,4947,1.96,11,
https://www.kommersant.ru/doc/6349540,4902,2.0,11,
https://www.kommersant.ru/doc/5954673,4841,1.92,10,
