page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6055340,7947,1.79,10,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5580393,7741,1.11,10,"('Есть женщины в\xa0кельтских селеньях - Коммерсантъ', 'Вышла в прокат историческая драма «Будика: Королева воинов» с Ольгой Куриленко. Рецензия')"
https://www.kommersant.ru/doc/526638,7580,1.31,10,"('Ипотека: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320767,7544,1.66,12,"('Китай и его отношения с миром: последние новости - Коммерсантъ', 'Китай и его отношения с миром: последние новости - Коммерсантъ')"
https://www.kommersant.ru/theme/493,7524,1.45,15,"('Журнал ""Коммерсантъ Власть"": Коммерсантъ: последние новости России и мира',)"
https://www.kommersant.ru/theme/198,7336,1.8,13,"('Приложения: Последние новости России и мира – Коммерсантъ ТОП-1000 российских менеджеров (133674) - Управленческий карантин',)"
https://www.kommersant.ru/vlast,7198,1.17,11,"('Главнокомандующего ВСУ не туда отправили - Коммерсантъ', 'Офис президента Украины опроверг новости об\xa0увольнении Валерия Залужного', ""Le bureau du Président de l'Ukraine a démenti la nouvelle du limogeage de Valery Zaluzhny"")"
https://www.kommersant.ru/doc/4988319,7043,1.28,10,"('Таджикистан и его отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6321955,6921,1.49,12,"('Сергей «Сильвестр» Тимофеев: история лидера Ореховской ОПГ',)"
https://www.kommersant.ru/theme/1626,6916,1.98,13,"('""Хади Такташ"" умрет за решеткой – Газета Коммерсантъ № 20 (2623) от 06.02.2003',)"
https://www.kommersant.ru/doc/102896,6904,1.19,11,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/362966,6766,1.82,13,"('«Мисс Вселенной» стала представительница Никарагуа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265595,6740,1.47,12,"('«Курск», К-19 и другие катастрофы с подлодками СССР и России', 'Катастрофы под водой – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6349414,6731,1.56,10,"('Умер композитор Геннадий Гладков. Некролог',)"
https://www.kommersant.ru/doc/599326,6588,1.52,15,"('Во многих российских регионах наблюдалось полярное сияние – Коммерсантъ', 'Polarlichter wurden in vielen russischen Regionen beobachtet – Kommersant')"
https://www.kommersant.ru/doc/6281054,6447,1.54,10,"('Париж, разрушенный Османом – Деньги',)"
https://www.kommersant.ru/doc/6321119,6444,1.3,12,"('Богослов Андрей Кураев эмигрировал – Коммерсантъ', 'Бывший священник Андрей Кураев эмигрировал – Коммерсантъ')"
https://www.kommersant.ru/doc/3293747,6415,1.7,19,"('Ъ-Спецпроекты - Все перевороты XXI века',)"
https://www.kommersant.ru/doc/6321366,6355,1.78,10,"('Турция и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2821597,6313,1.33,11,"('«Они стали спрашивать, что случилось, почему ребенок в камере?» – Weekend',)"
https://www.kommersant.ru/theme/1201,6305,1.46,18,"('Сбежавшие из ада - Коммерсантъ',)"
https://www.kommersant.ru/doc/3450118,6157,1.95,13,"('Северная Корея сообщила об успешном запуске разведывательного спутника',)"
https://www.kommersant.ru/doc/4240831,6153,2.0,11,"('Погибла актриса дубляжа и озвучки Елена Шульман — голос рыбки Дори из «В поисках Немо» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351174,6068,1.55,15,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5925771,5941,1.38,11,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/5318152,5548,1.93,10,"('На платформе KION выходит восьмисерийный триллер «Замаячный». Обзор',)"
https://www.kommersant.ru/doc/6251688,5535,1.9,11,"('Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан 3» – Коммерсантъ', 'Зеленский: Россия готовит план дестабилизации Украины под названием «Майдан-3» – Коммерсантъ')"
https://www.kommersant.ru/doc/6137193,5306,1.7,10,"('Фильм «Бери да помни» Байбулата Батуллина. Обзор',)"
https://www.kommersant.ru/doc/6348669,5175,1.7,12,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/doc/6212454,5159,1.65,12,"('Чем известен возглавивший Большой театр Валерий Гергиев - Коммерсантъ',)"
https://www.kommersant.ru/doc/6068095,5119,1.68,10,"('Петербург Путина: места, где родился, жил и учился президент', 'Путинский Петербург – Коммерсантъ')"
https://www.kommersant.ru/doc/6378148,5096,1.65,12,"('Судьба Нагорного Карабаха: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2029604,4996,1.84,16,"('Блогер Елена Блиновская: кто такая и на чем зарабатывает - Коммерсантъ',)"
https://www.kommersant.ru/theme/2464,4787,1.98,15,"('Герман Стерлигов: ""Сам не знаю, насколько я был богат"" – Деньги – Коммерсантъ', 'Герман Стерлигов: &quot;Сам не знаю, насколько я был богат&quot; – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5954673,4476,1.88,10,
https://www.kommersant.ru/doc/741645,4351,1.95,13,
