page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/5392619,74673,1.1,12,"('«Роскосмос» сообщил о нештатной ситуации на борту «Луны-25» – Коммерсантъ', 'Роскосмос сообщил о нештатной ситуации при заходе «Луны-25» на посадку – Коммерсантъ', '«Роскосмос» сообщил о нештатной ситуации при заходе «Луны-25» на посадку – Коммерсантъ')"
https://www.kommersant.ru/doc/6171888,74527,1.98,9,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5080225,74340,1.58,14,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/5876097,73922,2.69,8,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/6224788,73882,1.12,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/6265649,73778,0.56,9,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/3999228,72494,2.74,6,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,72352,2.06,10,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,71967,0.49,11,"('Участники онлайн-голосования на выборах мэра Москвы смогут выиграть от 1 тыс. до 5 тыс. рублей купонами',)"
https://www.kommersant.ru/doc/6147420,71581,2.71,7,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/6212781,71543,1.76,8,"('Цифровой рубль простыми словами: что это такое и как пользоваться',)"
https://www.kommersant.ru/doc/5953559,71444,1.23,9,"('«Барби» и «Оппенгеймер» за первую неделю проката в США собрали $386\xa0млн – Коммерсантъ',)"
https://www.kommersant.ru/doc/6135494,71048,0.37,13,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/4267496,69764,0.54,7,"('Чем известен Валерий Соловей - Коммерсантъ', 'Валерий Соловей: биография, чем известен')"
https://www.kommersant.ru/doc/5218148,69277,1.95,11,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/3294094,68794,1.3,6,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/4134867,68602,2.74,12,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина', '""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/1265009,68555,1.66,7,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/711951,68356,1.11,7,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5951659,68317,0.66,8,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,67960,1.5,6,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6281605,67957,1.42,8,"('Минкультуры: «Барби» и «Оппенгеймер» не соответствуют духовным ценностям России – Коммерсантъ', 'Ministry of Culture: ""Barbie"" and ""Oppenheimer"" do not correspond to the spiritual values \u200b\u200bof Russia - Kommersant')"
https://www.kommersant.ru/doc/6186742,67796,1.48,10,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/5229179,66484,1.76,6,"('Банкротство физлиц: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2291,66387,2.51,9,"('Габон: что за страна и что значит для России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186371,66331,2.02,8,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,65483,1.8,12,"('Убийства мировых лидеров – Власть',)"
https://www.kommersant.ru/doc/671734,64781,2.87,12,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/3651318,64747,0.36,12,"('""Фенхель -- лучший друг вечно худеющих"" – Weekend Украина – Коммерсантъ', '&quot;Фенхель -- лучший друг вечно худеющих&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/900465,64637,1.29,10,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат')"
https://www.kommersant.ru/doc/2319540,64548,2.85,9,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/6212553,63779,0.92,13,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/2608127,63156,0.8,9,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/2289311,63042,0.46,9,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/794495,62496,2.26,9,"('К 2045 году население Екатеринбурга может вырасти до 2 млн человек – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5606070,62455,0.43,6,"('Есенина не убивали – Огонек № 51 (4925) от 25.12.2005', 'Как умер Есенин')"
https://www.kommersant.ru/doc/2296306,62281,0.76,8,"('Президентские выборы — 2024: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/3267,61958,0.52,10,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006',)"
https://www.kommersant.ru/doc/717195,61138,1.8,9,"('""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ', 'Власик: история главного телохранителя Сталина')"
https://www.kommersant.ru/doc/2082601,61111,2.64,8,"('Что такое обедненный уран: свойства, применение и последствия - Коммерсантъ',)"
https://www.kommersant.ru/doc/5898992,61045,1.96,6,"('«Москва-Сити» подвергся падению – Коммерсантъ', 'Беспилотники упали в районе Одинцово и на территории «Москва-Сити»', 'Drohnen fielen im Raum Odinzowo und auf dem Territorium der Stadt Moskau', 'Drony padli v oblasti Odintsovo a na území mesta Moskva')"
https://www.kommersant.ru/doc/6135499,60774,2.69,8,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/6222225,60482,1.21,10,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ')"
https://www.kommersant.ru/doc/6253096,60449,1.94,7,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/4742511,60263,1.52,12,"('Выходит на экраны фильм «Два, три, демон, приди!» братьев Филиппу. Рецензия',)"
https://www.kommersant.ru/doc/6148942,60080,1.14,13,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/4501946,59460,2.6,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6226010,58832,1.62,7,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6282149,58623,1.75,8,"('Ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Деятельность Рамзана Кадырова и ситуация в Чечне: последние новости - Коммерсантъ', 'Ситуация в Чечне: последние новости - Коммерсантъ')"
https://www.kommersant.ru/theme/207,58486,2.61,10,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,58335,1.34,6,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/404403,58236,1.17,10,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6279757,58017,2.82,9,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5514748,57763,1.85,11,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,57635,1.6,7,"('Время перелета из Москвы в Сочи увеличилось на 1,5 часа – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5240156,57318,2.36,10,"('Что такое Ту-141\xa0«Стриж» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252539,57279,1.09,7,"('ВВП на душу населения в России в 2022 году приблизился к рекорду – Коммерсантъ',)"
https://www.kommersant.ru/doc/5998808,57271,2.4,8,"('Последние новости финансов на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/finance,56400,2.59,8,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ')"
https://www.kommersant.ru/doc/6238237,55933,0.99,9,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,55161,1.49,11,"('«Таких похорон никогда еще не было в Чечне, а может, и на всем Кавказе» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3706653,55152,2.4,10,"('206 поправок к Конституции за 4 минуты - Коммерсантъ', 'Поправки к Конституции: кратко')"
https://www.kommersant.ru/projects/perestroika,55083,0.77,9,"('Рогозин о ситуации в Работино: ВСУ подняли рой ударных дронов, неба не видно – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,54887,2.27,8,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6174455,54438,2.07,8,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/4327031,54324,0.89,12,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6237528,53957,0.58,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281005,53926,1.42,8,"('Свердловское УФСБ объяснило, что такое «дискредитация ВС РФ» – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6251467,53835,1.63,6,"('В двух первых матчах за клуб «Интер Майами» Лео Месси забил три гола',)"
https://www.kommersant.ru/doc/5357212,53699,1.67,7,"('Солдат устал сидеть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124497,53660,0.48,13,"('СБУ опубликовала заявление главы ведомства после атаки на российский танкер «Сиг» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4879963,53454,1.76,10,"('Битцевского маньяка не могут оградить от подростков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147110,53107,1.7,7,"('Умер актер из «Улиц разбитых фонарей» Андрей Бабенко – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840138,52636,0.57,11,"('WhatsApp начал внедрять видеосообщения-кружочки – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125738,51622,2.79,7,"('""Габсбурги теперь ходят в обычную школу"" – Огонек № 42 (5249) от 22.10.2012',)"
https://www.kommersant.ru/doc/6125551,51418,1.49,7,"('""В антисоветских целях занимался мужеложеством"" – Власть – Коммерсантъ', 'Николай Ежов: история взлета и падения «кровавого карлика»')"
https://www.kommersant.ru/doc/2045274,51324,2.81,8,"('Краткая история и статус Косово', 'Косово: история и статус')"
https://www.kommersant.ru/doc/428230,51142,1.82,9,"('МФЦ в России столкнулись с наплывом желающих отказаться от биометрии', 'Ажиотажный сброс – Коммерсантъ')"
https://www.kommersant.ru/doc/6014687,50931,0.53,11,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота')"
https://www.kommersant.ru/doc/6187147,50433,1.73,9,"('Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства', 'Аншлюс Австрии: что говорили и писали о нем в 1938 году')"
https://www.kommersant.ru/doc/6235928,50078,2.3,9,"('Азербайджан назвал условие разблокировки Лачинского коридора – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,49863,0.63,9,"('Мифы и реалии террора - Коммерсантъ',)"
https://www.kommersant.ru/doc/6209053,49686,0.87,8,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4551144,49621,2.11,8,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268542,49339,1.1,12,"('Все о выборах президента России: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6252399,48678,1.47,8,"('""Тархун можно использовать в качестве усилителя вкуса"" – Weekend Украина – Коммерсантъ', '&quot;Тархун можно использовать в качестве усилителя вкуса&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/theme/2741,48337,0.5,11,"('Лунные были и небыли - Коммерсантъ',)"
https://www.kommersant.ru/doc/1351071,48227,1.5,10,"('Убийство Дарьи Дугиной стало международным – Коммерсантъ',)"
https://www.kommersant.ru/doc/4034223,48056,0.83,10,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/private/pdoc?docsid=5005540,48021,2.44,14,"('""Чеснок плюс сало — идеальный союз для борьбы с холестерином"" – Weekend Украина – Коммерсантъ', '""Чеснок плюс сало — идеальный союз для борьбы с холестерином"" – Weekend Украина', '""Чеснок плюс сало &mdash; идеальный союз для борьбы с холестерином"" – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/5650550,47617,0.75,9,"('Трагедия в Беслане: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47440,0.52,11,"('Сначала загс, потом никах – Коммерсантъ',)"
https://www.kommersant.ru/doc/1859313,47297,3.0,8,"('Дело сестер Хачатурян: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/37,47208,0.61,12,"('Что известно о погибшем полковнике ДНР Ольге Качуре - Коммерсантъ',)"
https://www.kommersant.ru/doc/4603714,47188,2.43,9,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/theme/3286,47176,2.92,9,"('Риши Сунак: биография премьер-министра Великобритании', 'Риши Сунак: красавчик, богатей, счастливчик, предатель - Коммерсантъ')"
https://www.kommersant.ru/doc/5492758,46961,1.71,7,"('Рогов рассказал о боях в центре Работино и брошенном на село резерве ВСУ – Коммерсантъ',)"
https://www.kommersant.ru/doc/2438384,46539,0.53,10,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41547) - Бура по понятиям',)"
https://www.kommersant.ru/doc/5631467,46382,1.31,8,"('Каннибализм: история, доказательства, научные труды',)"
https://www.kommersant.ru/doc/6172570,46263,0.91,8,"('Из истории налоготворчества – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/837281,46111,0.95,10,"('""После расстрела Берии Маленков все время улыбался"" – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4119860,45899,1.13,6,"('«Гидра» отрастила головы – Коммерсантъ',)"
https://www.kommersant.ru/doc/776803,45748,1.61,12,"('В Уссурийске прорвало дамбу, которую сделали для сдерживания паводка – Коммерсантъ',)"
https://www.kommersant.ru/doc/1752481,45570,1.13,10,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/4829012,45480,0.62,10,"('Трое из Москвы – Коммерсантъ', 'Кандидаты в мэры Москвы начали теледебаты')"
https://www.kommersant.ru/doc/6159592,45322,1.56,8,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6295935,45316,1.79,8,"('Электронные больничные листы: как работать, заполнять и оплачивать работодателю – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6160745,45195,1.65,8,"('Попытка мятежа ЧВК «Вагнер»: хроника и последствия',)"
https://www.kommersant.ru/doc/1262297,45190,1.67,6,"('Российские вейперы могут выдохнуть – Наука',)"
https://www.kommersant.ru/doc/5479030,44994,1.7,14,"('Митинги и пикеты: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6068095,44098,0.94,10,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/4134277,43803,2.66,14,"('Журнал ""Коммерсантъ Власть"": Коммерсантъ: последние новости России и мира',)"
https://www.kommersant.ru/theme/366,43600,2.87,6,"('Страсти по\xa0Пиночету - Коммерсантъ', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/6222866,43409,2.13,11,"('Дорогой наш рубль – Коммерсантъ FM',)"
https://www.kommersant.ru/vlast,43263,0.7,9,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196771,43180,0.95,8,"('«Ни один врач не даст вам справку о том, что разрешено восхождение» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5447983,43000,0.94,12,"('""Идея происхождения человека от обезьяны довольно примитивна"" – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,42901,0.74,8,"('Рецензия на фильм «Ограбление из будущего» Брюса Уэмпла',)"
https://www.kommersant.ru/doc/4935612,42894,2.43,12,"('Дихотомия, как и было сказано – Коммерсантъ', 'Выборы-2023: какого вида голосования и в какой его день партии ждут от своих избирателей')"
https://www.kommersant.ru/doc/2489553,42706,2.7,9,"('Актриса Ирина Мирошниченко находится в реанимации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6162606,42607,1.63,9,"('Хиджаб допускают до уроков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199836,42511,2.16,9,"('Либерально-демократическая партия России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6136651,42382,0.63,9,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/5886754,42058,2.24,8,"('10 самых длинных скважин в мире – Коммерсантъ',)"
https://www.kommersant.ru/doc/3082418,41514,2.35,7,"('В Петербурге с 1 января вырастет стоимость проезда на общественном транспорте – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6265485,41463,1.91,10,"('В Петербурге 34 человека отравились едой Greenbox, купленной через «Самокат» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1580772,41089,2.7,11,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012',)"
https://www.kommersant.ru/doc/5735552,41053,0.79,6,"('«Пусть это многих и раздражает. Ничего, потерпят!» – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6209187,40989,2.78,6,"('Чем известна журналистка Елена Милашина',)"
https://www.kommersant.ru/doc/1866753,40944,1.09,12,
https://www.kommersant.ru/doc/4710731,40795,1.22,9,
https://www.kommersant.ru/doc/6083104,40441,0.98,9,
