page,impressions,ctr,position,заголовок
https://www.kommersant.ru/doc/6001275,21796,1.68,10,"('Пригожин: в боях за Бахмут погибли 20 тыс. бойцов ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6253351,21384,1.94,12,"('Google представила смартфоны Pixel 8 и Pixel 8 Pro – Коммерсантъ',)"
https://www.kommersant.ru/doc/6124089,21293,1.78,10,"('Собянин анонсировал запуск МЦД-3 в ближайшие недели – Коммерсантъ',)"
https://www.kommersant.ru/doc/5141485,21008,1.87,12,"('Шойгу: в 2022–2023 годах зарплаты военным будут повышать сверх плана – Коммерсантъ',)"
https://www.kommersant.ru/doc/5864224,20153,1.78,14,"('Binance закрыла для россиян покупку долларов и евро через P2P – Коммерсантъ',)"
https://www.kommersant.ru/theme/749,20108,1.5,10,"('Электроэнергетика: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/823523,19677,1.19,10,"('""Каштан для французов -- не орех"" – Weekend Украина – Коммерсантъ', '&quot;Каштан для французов -- не орех&quot; – Weekend Украина – Коммерсантъ')"
https://www.kommersant.ru/doc/2485034,19335,1.62,14,"('Все, что вы хотели знать о мозге – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196849,18773,1.65,11,"('Пашинян назвал ошибкой зависимость от России в сфере стратегической безопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/4711358,18596,1.93,11,"('Стили управления коллективом – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5666946,18293,1.61,10,"('Герой «Терминала» навсегда покинул терминал - Коммерсантъ',)"
https://www.kommersant.ru/doc/426537,17886,1.6,10,"('Веймарское маркобесие – Деньги', 'Веймарское маркобесие – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5368337,17818,1.84,11,"('Как ведьмы стали женщинами – Weekend',)"
https://www.kommersant.ru/doc/2364177,17707,1.43,17,"('Венгрия и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/2668,17538,1.48,13,"('Главбух Третьего рейха – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/526638,17405,1.44,10,"('Путин наградил дочь Кадырова медалью ордена «За заслуги перед Отечеством» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6197605,17251,1.47,10,"('«Перед Израилем стоит нерешаемая задача» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6266735,16918,1.55,10,"('В Северную Корею впервые за три с половиной года приедут официальные делегации — из России и Китая',)"
https://www.kommersant.ru/doc/6124182,16738,1.62,11,"('Минобороны РФ: беспилотники упали в «Москва-Сити» после подавления средствами РЭБ – Коммерсантъ', 'Минобороны РФ заявило, что пресекло попытку атаки беспилотниками по объектам в Москве – Коммерсантъ', 'Ministerio de Defensa ruso: drones cayeron en la ciudad de Moscú después de ser suprimidos por equipos de guerra electrónica - Kommersant', 'Ministria ruse e Mbrojtjes: dronët ranë në qytetin e Moskës pasi u shtypën nga pajisjet e luftës elektronike - Kommersant')"
https://www.kommersant.ru/doc/6135356,16178,1.85,10,"('Новинки кино: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/theme/102,15762,1.59,16,"('Лионель Месси получит восьмой «Золотой мяч»', 'Мяч не по году – Коммерсантъ')"
https://www.kommersant.ru/doc/6281775,14714,1.93,14,"('Перспективы из-под земли – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5873480,14613,1.66,12,"('«Евреи своих не бросают» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3676533,14243,1.9,12,"('Каким будет мир в 2050 году – Газета Коммерсантъ № 148 (1792) от 19.08.1999',)"
https://www.kommersant.ru/doc/223989,13691,1.8,15,"('Пригожин и командир ЧВК «Вагнер» ответили на критику чеченских политиков и военных – Коммерсантъ',)"
https://www.kommersant.ru/doc/6015633,13677,1.97,10,"('Эльвира Набиуллина объяснила падение рубля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6084557,13331,2.0,15,"('Япония может ограничить экспорт подержанных автомобилей в РФ',)"
https://www.kommersant.ru/doc/6110870,13291,1.91,10,"('Как купить долю в квартире в ипотеку в 2023 году',)"
https://www.kommersant.ru/doc/5495248,12302,1.92,18,
