page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5367477,63973,2493,3.9,12,"('История и эволюция кроссворда', 'Слово из девяти букв – Огонек № 30 (5440) от 01.08.2016')"
https://www.kommersant.ru/doc/2289132,63899,636,1.0,10,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,62810,615,0.98,9,"('Тутанхамон: история фараона и его мумии', 'Как Тутанхамон вышел из гробницы, свел человечество с ума, начал Вторую мировую, объездил весь мир и вернулся домой – Weekend')"
https://www.kommersant.ru/doc/6265739,62711,3630,5.79,4,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги',)"
https://www.kommersant.ru/doc/4540484,62552,742,1.19,8,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат')"
https://www.kommersant.ru/doc/841010,62164,740,1.19,10,"('Последние новости бизнеса на сегодня - Коммерсантъ', 'Последние новости бизнеса на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/2319540,61764,1736,2.81,9,"('Гарри Поттер и Джоан Роулинг: кто сколько заработал',)"
https://www.kommersant.ru/rubric/4,61612,333,0.54,2,"('""Консерватизм -- это осторожное и опасливое отношение к прогрессу"" – Власть', 'Консерватизм, что это - рассказывает кандидат философии')"
https://www.kommersant.ru/doc/5080185,61066,499,0.82,15,"('Биоархеологическая реконструкция позволяет узнать о жизни людей, от которых остались только кости – Наука', 'Продолжительность жизни по векам и эпохам: от древних людей до современности')"
https://www.kommersant.ru/doc/698946,60909,391,0.64,8,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ')"
https://www.kommersant.ru/doc/1638965,60455,1118,1.85,9,"('Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ', 'Последние новости Красноярска и Красноярского края на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Научные принципы радиоэлектронной борьбы – Наука – Коммерсантъ', 'Радиоэлектронная борьба (РЭБ): что это, научные принципы')"
https://www.kommersant.ru/regions/24,60019,584,0.97,9,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/3211081,59550,146,0.25,10,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/6282149,58623,1023,1.75,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267491,58524,4468,7.63,5,"('История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6281242,58344,785,1.35,6,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,58281,933,1.6,7,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть – Коммерсантъ', '«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/6279757,58020,1635,2.82,9,"('Война у Белого дома - Коммерсантъ', 'Война у Белого дома – Картина дня – Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/3288713,57158,413,0.72,46,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/2824868,57128,433,0.76,9,"('Участница реалити-шоу «Пацанки» погибла, выпав из окна – Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,56461,2351,4.16,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6172049,56446,2042,3.62,7,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,56148,2235,3.98,6,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ')"
https://www.kommersant.ru/doc/1225173,55968,626,1.12,5,"('Ипотека с материнским капиталом 2023',)"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('КНДР и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4957287,55305,898,1.62,18,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/theme/529,55260,70,0.13,12,"('10 самых знаменитых масонов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,55161,822,1.49,11,"('Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ', 'Перспективная карта метро Москвы и МЦД до 2030 года')"
https://www.kommersant.ru/doc/2498452,55069,3616,6.57,9,"('Россия вошла в пятерку экономик мира по паритету покупательной способности – Коммерсантъ', 'ВВП по ППС: топ-5 стран мира')"
https://www.kommersant.ru/doc/5720466,55035,528,0.96,11,"('Максимальное пособие по беременности и родам в 2024 году вырастет в 1,5 раза – Коммерсантъ',)"
https://www.kommersant.ru/doc/6146763,54702,1802,3.29,6,"('Налоговый вычет 2023: список документов, 3-НДФЛ, сроки подачи',)"
https://www.kommersant.ru/doc/5580569,54634,4383,8.02,9,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/3940279,54630,1283,2.35,23,"('Митохондрии помнят, что они были бактериями – Наука – Коммерсантъ', 'Митохондрии: функции и строение')"
https://www.kommersant.ru/doc/4826634,54623,5020,9.19,3,"('История отношений рубля и доллара - Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,54135,155,0.29,9,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/4301293,54113,900,1.66,14,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/382369,54038,5290,9.79,7,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281005,53926,768,1.42,8,"('Весь Франкенштейн в 47\xa0фактах – Weekend', 'Франкенштейн: только факты')"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/4849667,53477,461,0.86,8,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/1049413,53473,3525,6.59,4,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6237528,52831,290,0.55,6,"('В каких странах мира переводят часы на летнее и зимнее время - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267432,51524,2091,4.06,3,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/5876097,51522,1414,2.74,7,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,51414,2700,5.25,8,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/5809893,49936,194,0.39,6,"('Южная Корея и ее отношения с миром: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,49899,1712,3.43,7,"('Деньги: Последние новости России и мира - Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49818,163,0.33,10,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6265640,49556,4422,8.92,9,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/theme/2303,49529,209,0.42,14,"('Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы', 'Гибридный автомобиль: что такое, плюсы и минусы')"
https://www.kommersant.ru/money,49476,156,0.32,7,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6268542,49340,543,1.1,12,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6250708,49219,1765,3.59,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/5436728,49026,1867,3.81,7,"('Грегор Мендель — гений посмертно – Наука',)"
https://www.kommersant.ru/doc/2608127,48879,418,0.86,9,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,48639,5177,10.64,10,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/3213253,47793,1636,3.42,6,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,47650,790,1.66,8,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/6283279,47440,246,0.52,11,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/420946,47304,3924,8.3,6,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282798,47002,3371,7.17,5,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ',)"
https://www.kommersant.ru/projects/kursk/timeline,45906,1566,3.41,7,"('Вторая чеченская война: хроника, сроки, причины', 'Хроника второй чеченской войны - Коммерсантъ')"
https://www.kommersant.ru/doc/2438384,45805,220,0.48,10,"('В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах - инфографика')"
https://www.kommersant.ru/doc/2599895,45393,1237,2.73,9,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,45367,813,1.79,8,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5227039,45189,445,0.98,9,"('Фондовый рынок: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2453673,44940,666,1.48,7,"('Иосиф и его сыновья – Власть – Коммерсантъ', 'Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася')"
https://www.kommersant.ru/doc/5941581,44935,2573,5.73,4,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/3724660,44929,1688,3.76,5,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/3909048,44832,722,1.61,46,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/theme/137,44739,2929,6.55,6,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/246270,44183,605,1.37,8,"('Как налет на банк внес большой вклад в психологию',)"
https://www.kommersant.ru/doc/5218984,44119,213,0.48,13,"('Ситуация в Сирии: последние новости - Коммерсантъ', 'Ситуация в Сирии: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5481557,43901,1664,3.79,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/5902769,43877,503,1.15,13,"('Ливия. Ситуация в стране: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,43844,421,0.96,10,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,43705,2253,5.16,1,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/theme/1867,43101,749,1.74,9,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,42739,1439,3.37,9,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/theme/335,42647,731,1.71,10,"('Отношения России и Украины: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/2254408,42187,2421,5.74,8,"('Израиль обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ', 'Израиль был обстрелян десятками ракет со стороны сектора Газа – Коммерсантъ')"
https://www.kommersant.ru/doc/2645543,42059,2028,4.82,4,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5549246,41844,2720,6.5,5,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6211726,41648,442,1.06,16,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/theme/402,41590,1571,3.78,14,"('Осторожно: дикпик – Коммерсантъ', 'Дикпик: что это')"
https://www.kommersant.ru/doc/6265485,41463,794,1.91,10,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/5926969,41331,4115,9.96,7,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,41244,1461,3.54,16,"('Все о Европе: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/341025,41208,1131,2.74,6,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/4052509,40900,151,0.37,8,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/1606580,40769,1338,3.28,8,"('Что происходит в Израиле. День 8-й. Главное и карта',)"
https://www.kommersant.ru/doc/711951,40597,455,1.12,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/theme/3172,40315,1098,2.72,7,"('Что происходит в Израиле. День 10-й. Главное и карта',)"
https://www.kommersant.ru/doc/794495,40013,875,2.19,8,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/5229179,39891,596,1.49,6,"('Последние новости общества на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/6280270,39872,1974,4.95,6,"('Что нужно знать о конфликте в Нагорном Карабахе – Мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,39796,628,1.58,6,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280704,39411,920,2.33,6,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6173617,39395,2955,7.5,7,"('Последние новости экономики на сегодня - Коммерсантъ', 'Последние новости экономики на сегодня - Коммерсантъ', '今日最新经济新闻 - Kommersant')"
https://www.kommersant.ru/rubric/7,39252,299,0.76,1,"('Азербайджан разжег мир – Коммерсантъ', 'Карабахский конфликт подтвердил, что мира без войны не бывает')"
https://www.kommersant.ru/doc/2955509,39222,1712,4.36,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,38983,732,1.88,9,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: история, предпосылки и последствия')"
https://www.kommersant.ru/doc/5041429,38918,391,1.0,10,"('Молдавия и ее отношения с Россией: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/rubric/3,38878,1905,4.9,8,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/6239442,38874,956,2.46,9,"('Как умер Джохар Дудаев', 'Джохар Дудаев: жизнь и смерть мятежного генерала', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/428231,38783,881,2.27,8,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/4467795,38521,1136,2.95,5,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/theme/748,38428,354,0.92,12,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/1794231,38303,489,1.28,10,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/4790460,38182,225,0.59,7,"('Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/360493,38143,264,0.69,2,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/5595694,38023,408,1.07,2,"('Архив издательского дома Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,37991,676,1.78,9,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек',)"
https://www.kommersant.ru/doc/5293074,37986,379,1.0,12,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/2290464,37886,280,0.74,10,"('«Достаточно серьезная неожиданность для Израиля и Армии обороны» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5303672,37857,518,1.37,8,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/archive,37816,179,0.47,1,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285862,37765,761,2.02,12,"('В горах Непала ищут упавшую в расщелину российскую альпинистку Оленеву – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224788,37730,290,0.77,11,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6265542,37670,838,2.22,10,"('Эркюль Пуаро в 20\xa0пунктах – Weekend',)"
https://www.kommersant.ru/doc/4316514,37667,1831,4.86,9,"('Все участники второй мировой – Власть',)"
https://www.kommersant.ru/doc/6269001,37412,1357,3.63,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6280394,37264,1183,3.17,6,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,37207,588,1.58,16,"('Судьба Нагорного Карабаха: последние новости - Коммерсантъ', 'Конфликт между Арменией и Азербайджаном: последние новости - Коммерсантъ')"
https://www.kommersant.ru/doc/5183479,36720,188,0.51,11,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/576136,36504,413,1.13,12,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/6222225,36378,330,0.91,11,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/2299191,35517,2822,7.95,6,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/theme/2464,35505,920,2.59,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://bankruptcy.kommersant.ru/,35198,13326,37.86,12,"('Как вернуть некачественный товар в 2023 году', 'Возврат товара в 2023 году: закон, сроки, условия')"
https://www.kommersant.ru/doc/3177371,35115,1119,3.19,7,"('В магазине кроссовок Никиты Ефремова на Петровке прошел обыск – Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,35092,1173,3.34,10,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,35078,748,2.13,9,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/20121,35070,1086,3.1,4,"('Последние новости США на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,34415,140,0.41,10,"('Реальная история Барби - Коммерсантъ', 'Барби: кто создал знаменитую куклу')"
https://www.kommersant.ru/doc/5194062,34311,998,2.91,4,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295551,34310,1425,4.15,9,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия',)"
https://www.kommersant.ru/doc/4510822,34291,2056,6.0,11,"('Неразгаданная Крупская – Коммерсантъ',)"
https://www.kommersant.ru/doc/5757283,33915,648,1.91,6,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены', 'Стоит ли покупать апартаменты в 2023 году')"
https://www.kommersant.ru/theme/1027,33797,389,1.15,9,"('Военная операция на Украине: последние новости - Коммерсантъ',)"
https://www.kommersant.ru/doc/4006650,33717,210,0.62,7,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/5843500,33616,1524,4.53,6,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/4816741,33340,650,1.95,14,"('На адвоката Илью Новикова завели уголовное дело о госизмене – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,33319,309,0.93,7,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/5195450,33296,1732,5.2,18,"('Алексей Воеводин: в чем суть дела СВР', 'Семь лет к пожизненному сроку – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/theme/3423,33264,1008,3.03,19,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/4801522,33230,1869,5.62,9,"('Путин повысил зарплаты генпрокурора Краснова и главы СКР Бастрыкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,33216,1066,3.21,9,"('Словацкая оперная певица Патриция Янечкова умерла в возрасте 25 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266051,33174,208,0.63,9,"('Что происходит в Израиле. День 4-й. Главное', 'Что происходит в Израиле. День 4-й. Главное и карта')"
https://www.kommersant.ru/doc/6138545,33065,514,1.55,11,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/2588091,32791,222,0.68,9,"('Умер экс-клавишник «Руки Вверх» Владимир Капырин – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,32741,1466,4.48,10,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6238188,32572,75,0.23,11,"('Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ', 'Последние новости Новосибирска и Новосибирской области на сегодня - Коммерсантъ')"
https://www.kommersant.ru/doc/6252296,32478,348,1.07,10,"('10 революций, которые потрясли мир – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266633,32457,3372,10.39,5,"('Последние новости Казани и Татарстана на сегодня - Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,32347,190,0.59,9,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265786,32277,1012,3.14,6,"('Борис Листов — биографический портрет главы Россельхозбанка – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,32266,530,1.64,14,"('Ъ-Спецпроекты - «""Тинькофф"" — это большой научный институт»', 'Глава «Тинькофф» Станислав Близнюк о том, как счастливые сотрудники могут делать счастливыми клиентов')"
https://www.kommersant.ru/regions/54,32258,693,2.15,9,"('«Все готовятся именно к наземной операции ЦАХАЛа» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/1797013,32170,1224,3.8,7,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/regions/16,32166,657,2.04,10,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5018520,32145,2030,6.32,5,"('«Тинькофф» снимает биометрию – Коммерсантъ', 'Тинькофф-банк запросил у клиентов согласие на обработку их фотографий')"
https://www.kommersant.ru/doc/5537100,32133,3348,10.42,5,"('Мать 22-летней немки Шани Лук, похищенной «Хамасом», сообщила, что дочь жива – Коммерсантъ', 'Мать 22-летней немки Шани Лук, похищенной «Хамас», сообщила, что дочь жива – Коммерсантъ')"
https://www.kommersant.ru/doc/6264870,32045,86,0.27,9,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265827,31987,331,1.03,10,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/5217386,31965,2301,7.2,9,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/1265009,31788,447,1.41,7,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/6265847,31785,233,0.73,9,
https://www.kommersant.ru/doc/6267107,31488,517,1.64,14,
https://www.kommersant.ru/doc/1629814,31210,218,0.7,6,
https://www.kommersant.ru/doc/1568791,31001,2124,6.85,10,
https://www.kommersant.ru/doc/3294094,30842,465,1.51,5,
https://www.kommersant.ru/doc/5952451,30688,182,0.59,10,
