page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/1370714,84853,767,0.9,6,"('Евнухи: кто такие и какое место занимали в истории', 'Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/420946,84791,6674,7.87,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/694158,84182,902,1.07,10,"('Колючая правда о ежах – Weekend', 'Ежи: как живут и чем питаются')"
https://www.kommersant.ru/doc/4389719,83843,1432,1.71,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/6298541,83699,9744,11.64,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/5227039,83425,796,0.95,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ', 'ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты')"
https://www.kommersant.ru/doc/360493,83420,491,0.59,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/2285862,83154,1741,2.09,12,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек', 'Виагра: история препарата, побочные эффекты')"
https://www.kommersant.ru/doc/2254408,82382,4484,5.44,8,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323054,81359,291,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/4790460,81115,485,0.6,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала', 'Как умер Джохар Дудаев', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/2608127,80986,861,1.06,9,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296237,79601,4223,5.31,6,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,79027,2283,2.89,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6211726,78490,886,1.13,16,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/20121,78131,2325,2.98,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5595694,77307,734,0.95,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/4467795,77279,2149,2.78,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: Запад расходится с Востоком')"
https://www.kommersant.ru/doc/6265917,76879,3021,3.93,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/6226010,76669,1158,1.51,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/5218148,76633,2246,2.93,9,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/6310655,76623,2756,3.6,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/1225173,76436,879,1.15,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,76272,588,0.77,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях', 'Война у Белого дома - Коммерсантъ')"
https://www.kommersant.ru/doc/4316514,75067,3547,4.73,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/1794231,74447,953,1.28,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/5303672,74066,1058,1.43,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/6267432,73641,2508,3.41,3,"('«Релокант — это уже подозрительно» – Коммерсантъ FM', '“Relocant ya es sospechoso” – Kommersant FM')"
https://www.kommersant.ru/doc/5952451,72823,431,0.59,10,"('Половая жизнь бледной поганки – Наука', 'Бледная поганка. Симптомы отравления, фото')"
https://www.kommersant.ru/doc/1654518,72490,2601,3.59,10,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/3880983,72451,799,1.1,7,"('Неразгаданная Крупская – Коммерсантъ', 'Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом')"
https://www.kommersant.ru/doc/6222772,72375,185,0.26,11,"('В Петербурге открыли дело о наследстве командира ЧВК «Вагнер» Дмитрия Уткина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,72198,1109,1.54,16,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6267202,72091,6987,9.69,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,71964,1100,1.53,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/576136,71894,755,1.05,12,"('Все участники второй мировой – Власть', 'Страны, участвовавшие во Второй мировой войне. Цели, потери участников')"
https://www.kommersant.ru/doc/5041429,71766,708,0.99,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6212781,71545,1261,1.76,8,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/5757283,71139,1400,1.97,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/4510822,71105,3733,5.25,11,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,71014,1560,2.2,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,70466,548,0.78,9,"('Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/3591120,70281,213,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/4816741,70262,1262,1.8,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия', 'Какой первоначальный взнос по ипотеке 2023: сумма и условия')"
https://www.kommersant.ru/doc/5195450,70243,3594,5.12,17,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены', 'Стоит ли покупать апартаменты в 2023 году', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры')"
https://www.kommersant.ru/doc/5843500,70220,3136,4.47,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,69679,452,0.65,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/6281605,69636,1039,1.49,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6222225,69200,1031,1.49,9,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,68319,2350,3.44,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,67229,2219,3.3,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/4510152,67032,440,0.66,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/5293074,67016,727,1.08,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/2438384,66835,346,0.52,9,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/2961563,66257,1227,1.85,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/1265009,66144,929,1.4,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6319101,66077,381,0.58,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/4801522,66011,3650,5.53,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/794495,65934,1560,2.37,8,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/4173352,65657,3157,4.81,6,"('10 богатейших наркобаронов - Коммерсантъ', 'Пабло Эскобар и еще 9 самых богатых наркобаронов в истории')"
https://www.kommersant.ru/doc/2299191,65496,5521,8.43,6,"('Хронология холодной войны – Коммерсантъ', 'Хронология холодной войны – Огонек № 27 (5003) от 08.07.2007')"
https://www.kommersant.ru/doc/5217386,65298,4663,7.14,9,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,65146,2127,3.26,7,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/4694808,64904,2836,4.37,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,64427,988,1.53,11,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/6265739,63807,3718,5.83,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/6212553,63779,589,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/6323046,63496,328,0.52,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,63102,2354,3.73,8,"('Власик: история главного телохранителя Сталина', '""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2238231,63003,600,0.95,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,62966,267,0.42,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,62535,1648,2.64,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,62186,4320,6.95,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/3294094,61919,888,1.43,5,"('148 УК РФ: что грозит за оскорбление чувств верующих', 'Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5346697,61794,1316,2.13,6,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267984,61640,1716,2.78,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/2283580,61363,2406,3.92,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5230044,61350,1854,3.02,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6279757,60967,1705,2.8,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ', 'Wybory w Polsce w 2023 r.: partie, liderzy, prognozy - Kommersant')"
https://www.kommersant.ru/doc/5080225,60939,1071,1.76,14,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Un científico ruso se convirtió en uno de los premios Nobel de química - Kommersant')"
https://www.kommersant.ru/doc/5448001,60116,5464,9.09,8,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6323290,59715,4838,8.1,7,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/4566204,59519,459,0.77,9,"('Храм Вооруженных сил: что символизирует главный собор Минобороны', 'Храм будущей войны – Наука')"
https://www.kommersant.ru/doc/6282149,59480,1042,1.75,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/3635555,59049,629,1.07,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/1243305,59030,1502,2.54,7,()
https://www.kommersant.ru/doc/6148043,58666,2648,4.51,7,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6267491,58596,4471,7.63,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/6267847,58405,1755,3.0,7,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/4171766,58066,592,1.02,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6266967,58045,1772,3.05,9,"('Как оформить больничный и узнать сумму выплаты в 2023 году',)"
https://www.kommersant.ru/doc/5951659,57539,428,0.74,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5514748,57503,1062,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,57142,3272,5.73,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/6147302,57046,678,1.19,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов', 'Рецензия на фильм «Корабль призраков» Гэри Шора')"
https://www.kommersant.ru/doc/6223469,56805,3815,6.72,8,"('Новый более заразный вариант COVID-19: что известно про штамм «пирола» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,56528,6536,11.56,3,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/2418451,56500,1343,2.38,4,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,56336,887,1.57,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6121869,56228,300,0.53,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/5938426,56197,594,1.06,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса', 'Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки')"
https://www.kommersant.ru/doc/6250708,56070,1887,3.37,9,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ', 'The State Duma adopted a statement in connection with the honoring of the SS man in the Parliament of Canada - Kommersant')"
https://www.kommersant.ru/doc/4802412,55842,2975,5.33,4,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236168,55598,1799,3.24,13,"('Дружественный пластик - Коммерсантъ', 'Каковы условия использования карт UnionPay российских банков')"
https://www.kommersant.ru/doc/5391320,55273,2359,4.27,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4322618,55235,1297,2.35,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/1797013,55079,2214,4.02,7,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/5155097,54853,2094,3.82,5,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,54839,618,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/404403,54682,631,1.15,9,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5608216,54556,2445,4.48,9,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/4024391,54139,1403,2.59,2,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237528,54081,328,0.61,6,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/6281005,53970,771,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5912259,53684,3992,7.44,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/2645543,53557,2584,4.82,4,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265595,53058,489,0.92,10,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,52712,5183,9.83,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,52622,515,0.98,12,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/6265640,52619,4549,8.65,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,52618,1672,3.18,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/2453672,52613,574,1.09,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6297128,52596,673,1.28,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/5872777,52520,304,0.58,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/4449710,52479,966,1.84,11,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ', 'Мысли: как работает мозг, как формируются мысли')"
https://www.kommersant.ru/doc/6125181,52383,562,1.07,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль', '«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм')"
https://www.kommersant.ru/doc/3474705,52224,1345,2.58,20,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/5874632,52063,8471,16.27,4,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/5392619,51901,613,1.18,11,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6321358,51515,2590,5.03,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Совладельцы КРУ и УГМК вошли число участников УК «Анжерская-Южная» в Кузбассе – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/6296485,50705,2515,4.96,5,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ', 'Orientalista Satanovskij sa Zacharovej ospravedlnil za urážky – Kommersant')"
https://www.kommersant.ru/doc/6224076,50603,1597,3.16,7,"('Умерла актриса Любовь Майкова, сыгравшая в «Вам и не снилось» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,50598,1735,3.43,7,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6235928,50521,1173,2.32,9,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота', 'V Sevastopolu je raketa zadela poveljstvo črnomorske flote', 'Sevastopolissa ohjus osui Mustanmeren laivaston päämajaan')"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267907,50222,551,1.1,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49956,167,0.33,10,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,49850,1010,2.03,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/5005553,49764,1569,3.15,12,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/6173617,49658,3293,6.63,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/6268542,49656,546,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4957182,49565,2396,4.83,2,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/1095188,49259,2689,5.46,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5240237,48789,2585,5.3,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999228,48701,1352,2.78,6,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322634,48675,1986,4.08,6,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/2289311,48597,232,0.48,9,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/6269001,48472,1644,3.39,9,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,48421,183,0.38,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/611986,48391,1583,3.27,10,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6251688,48194,848,1.76,9,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
https://www.kommersant.ru/doc/5154510,48149,1265,2.63,5,"('Лишение гражданства: когда гражданина могут лишить гражданства в России и других странах', 'За что лишают гражданства в разных странах – Мир – Коммерсантъ', 'За что лишают гражданства в разных странах - Коммерсантъ')"
https://www.kommersant.ru/doc/5771639,48045,2297,4.78,6,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6196771,47905,391,0.82,7,"('Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/6282798,47826,3443,7.2,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,47810,198,0.41,9,"('Братья Крэй: криминальные хозяева Лондона', 'Дело о братьях-разбойниках – Деньги – Коммерсантъ')"
