page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5281689,96668,496,0.51,14,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/doc/5481557,96655,3751,3.88,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6336857,96221,8577,8.91,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/3288713,95125,767,0.81,43,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/5902769,94557,1385,1.46,12,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/2285862,93483,2022,2.16,12,"('Виагра: история препарата, побочные эффекты', 'Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек')"
https://www.kommersant.ru/doc/5436728,92956,3297,3.55,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6366658,92358,907,0.98,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363451,92343,1932,2.09,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/6379034,91769,264,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323290,91406,6568,7.19,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/4551144,91226,1763,1.93,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/6352768,91095,965,1.06,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,90464,6264,6.92,3,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,90407,2754,3.05,17,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/4510152,90315,526,0.58,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6312323,90192,936,1.04,8,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,89237,773,0.87,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6310307,89184,3042,3.41,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510822,88603,2974,3.36,12,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,87846,998,1.14,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5549246,86846,5650,6.51,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381095,86763,1689,1.95,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6374370,86511,6234,7.21,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338718,85932,7269,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/1654518,84802,4294,5.06,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/4493624,84513,1339,1.58,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381399,84343,1688,2.0,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/5141549,83992,3033,3.61,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/3880983,83697,1243,1.49,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом', 'Неразгаданная Крупская – Коммерсантъ')"
https://www.kommersant.ru/doc/6236168,83218,2062,2.48,12,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/6111580,82997,603,0.73,16,"('«Жанна Дюбарри»: рецензия', 'Рецензия на фильм Майвенн «Жанна Дюбарри»')"
https://www.kommersant.ru/doc/360493,82908,490,0.59,3,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/3474705,82784,2311,2.79,17,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,82592,917,1.11,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382057,82257,9356,11.37,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
https://www.kommersant.ru/doc/5260049,81910,5719,6.98,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/6323054,81509,295,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/5318152,81143,1564,1.93,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,81105,2286,2.82,10,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/5195450,80818,3619,4.48,17,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/6298042,80796,2288,2.83,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,80693,3749,4.65,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5027734,80601,3266,4.05,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5941581,80600,4956,6.15,4,"('Возраст молодежи в разных странах - инфографика', 'В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/1360179,80157,628,0.78,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378184,79819,7851,9.84,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/3187872,79796,6501,8.15,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/5720466,79643,595,0.75,11,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6310655,79589,2984,3.75,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6397201,79195,800,1.01,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,78997,4561,5.77,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6350480,78459,551,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6367356,77195,4521,5.86,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/6295935,77066,1879,2.44,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,76941,3967,5.16,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/4816741,76772,876,1.14,17,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия', 'Первоначальный взнос по ипотеке 2023: минимальная сумма и условия')"
https://www.kommersant.ru/doc/576136,76716,829,1.08,12,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников', 'Все участники второй мировой – Власть')"
https://www.kommersant.ru/doc/5041429,76608,748,0.98,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/4173352,76392,3097,4.05,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории', '10 богатейших наркобаронов - Коммерсантъ')"
https://www.kommersant.ru/doc/6267432,76368,1108,1.45,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6380404,76310,2911,3.81,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3635555,75728,731,0.97,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/1265009,75355,839,1.11,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5843500,74622,3492,4.68,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397989,73502,1113,1.51,8,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,72692,1464,2.01,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,72668,1440,1.98,8,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5227039,71972,797,1.11,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
https://www.kommersant.ru/doc/6363131,71722,1311,1.83,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6253479,71128,259,0.36,13,"('«Поколение ""Ви""»: спин-офф, достойный «Пацанов»',)"
https://www.kommersant.ru/doc/246270,71028,1348,1.9,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася', 'Иосиф и его сыновья – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/1606580,70610,2132,3.02,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/5595694,70588,623,0.88,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6366458,70367,943,1.34,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,70215,1994,2.84,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6407622,69972,906,1.29,14,"('Финал снятого в Ярославле сериала «Слово пацана» будет изменен – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/5303672,69666,1068,1.53,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/2889657,69141,2215,3.2,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,68439,667,0.97,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6323046,67837,496,0.73,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,67700,1051,1.55,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396632,66784,8775,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396585,66628,2144,3.22,5,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,66534,1998,3.0,19,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6319101,66135,388,0.59,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/4024391,65873,1529,2.32,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,65580,2106,3.21,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/5217386,65520,3949,6.03,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319855,65429,2508,3.83,6,"('Кто такие йеменские хуситы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,65424,202,0.31,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6281007,65419,702,1.07,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6044500,65183,2491,3.82,10,"('Выплаты на детей в 2023: единое пособие', 'Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают')"
https://www.kommersant.ru/doc/6174139,64987,348,0.54,9,"('Дмитрий «Вагнер» Уткин: биография и чем известен', 'Человек, по позывному которого названа ЧВК «Вагнер»: чем известен командир Дмитрий Уткин - Коммерсантъ')"
https://www.kommersant.ru/doc/6352692,64906,1639,2.53,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,64851,1781,2.75,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/5757283,64676,1659,2.57,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/6223674,64632,944,1.46,7,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5229179,64436,806,1.25,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6322634,64431,2490,3.86,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/694158,63966,696,1.09,11,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/5843927,63829,7302,11.44,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,63768,877,1.38,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/2283580,63417,2589,4.08,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,63015,1636,2.6,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/6266418,62792,6901,10.99,7,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,62652,3481,5.56,7,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335767,62061,683,1.1,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4801522,61756,3602,5.83,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6366465,61621,2080,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/382369,61606,5428,8.81,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/5583870,61586,2623,4.26,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1243305,61453,1515,2.47,8,()
https://www.kommersant.ru/doc/2238231,61382,565,0.92,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378236,60782,6837,11.25,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378322,60592,1455,2.4,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/5941036,60331,513,0.85,10,"('Андрей Караулов. Биография журналиста', 'Чем известен Андрей Караулов - Коммерсантъ')"
https://www.kommersant.ru/doc/4449710,60283,1208,2.0,10,"('Мысли: как работает мозг, как формируются мысли', '«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ')"
https://www.kommersant.ru/doc/4790460,60139,429,0.71,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/794495,60086,1777,2.96,9,"('Колониализм и колонизация: вред и польза',)"
https://www.kommersant.ru/doc/3999228,60031,1564,2.61,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5155097,59924,1812,3.02,6,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,59886,2996,5.0,11,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/5154510,59562,1391,2.34,4,"('Лишение гражданства: когда гражданина могут лишить гражданства в России и других странах', 'За что лишают гражданства в разных странах – Мир – Коммерсантъ', 'За что лишают гражданства в разных странах - Коммерсантъ')"
https://www.kommersant.ru/doc/2082601,59444,2352,3.96,7,"('Власик: история главного телохранителя Сталина', '""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5874632,59300,8101,13.66,5,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/5076473,59179,263,0.44,10,"('Как чеченские террористы Басаева из героев превратились в изгоев', '«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ')"
https://www.kommersant.ru/doc/2299191,59015,5494,9.31,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,58606,633,1.08,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/5230044,58353,1790,3.07,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196771,58287,653,1.12,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/3163159,58264,467,0.8,16,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/5771639,58229,2387,4.1,6,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/1545448,58225,2462,4.23,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/1882933,57939,2562,4.42,8,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3102227,57903,1747,3.02,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ', 'Những trận chiến đẫm máu nhất trong Chiến tranh Vệ quốc vĩ đại - Kommersant')"
https://www.kommersant.ru/doc/5392619,57823,716,1.24,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/2290464,57387,499,0.87,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/5548017,57217,1145,2.0,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/5938426,57172,463,0.81,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса', 'Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки')"
https://www.kommersant.ru/doc/6197555,57170,340,0.59,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309237,57135,1331,2.33,12,"('Рецензия на фильм «Anna Asti. Путь Феникса»',)"
https://www.kommersant.ru/doc/6337361,56944,2722,4.78,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,56878,3839,6.75,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/5951659,56684,558,0.98,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6319696,56662,1296,2.29,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6312125,56431,462,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/6351048,56317,6315,11.21,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,56046,869,1.55,16,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6148043,56033,1835,3.27,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6409905,55764,816,1.46,11,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ',)"
https://www.kommersant.ru/doc/6297128,55637,690,1.24,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/6339183,55491,5367,9.67,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/4918123,55465,1053,1.9,23,"('Военная ипотека: как получить, кому положена, условия', '«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа')"
https://www.kommersant.ru/doc/6349425,55343,722,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/420946,55202,4085,7.4,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/2319540,55044,1791,3.25,9,"('Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/6212031,54886,3676,6.7,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6298840,54841,619,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/5340724,54839,3514,6.41,20,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/6295793,54472,4538,8.33,5,"('Автономера вышли на\xa0передний план – Коммерсантъ', 'Автомобилистам разрешили устанавливать спереди квадратные номера', 'Автономера вышли на передний план – Коммерсантъ')"
https://www.kommersant.ru/doc/4142412,54448,1107,2.03,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/6296485,54201,2802,5.17,5,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ', 'Orientalista Satanovskij sa Zacharovej ospravedlnil za urážky – Kommersant')"
https://www.kommersant.ru/doc/6320770,54138,3337,6.16,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/5912259,54089,4028,7.45,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6121869,54064,404,0.75,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6363757,54031,1055,1.95,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218325,53723,363,0.68,8,"('Мамонты: краткая история', 'Новые данные о вымирании мамонтов – Наука')"
https://www.kommersant.ru/doc/2824868,53486,523,0.98,8,"('Расстрел Белого дома: хроника штурма в фотографиях', 'Война у Белого дома - Коммерсантъ')"
https://www.kommersant.ru/doc/5293074,53375,767,1.44,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6267024,52679,1480,2.81,6,"('Ядерное оружие у Израиля: что об этом известно - Коммерсантъ',)"
https://www.kommersant.ru/doc/5448001,52632,3602,6.84,10,"('Самые низкие цены на недвижимость в России в 2023 году',)"
