page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6186267,82644,1596,1.93,8,"('Что нужно знать о едином дне голосования-2023 - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320002,82204,590,0.72,13,"('«РИА Новости»: Алла Пугачева вернулась в Россию – Коммерсантъ',)"
https://www.kommersant.ru/doc/2319540,81385,2319,2.85,9,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/420946,81314,6410,7.88,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/4790460,80374,463,0.58,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала', 'Как умер Джохар Дудаев', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285862,79321,1668,2.1,12,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек', 'Виагра: история препарата, побочные эффекты')"
https://www.kommersant.ru/doc/6298042,79027,2283,2.89,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,78440,1396,1.78,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5757283,78191,1398,1.79,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/1049413,77389,4994,6.45,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/5952451,76995,425,0.55,10,"('Половая жизнь бледной поганки – Наука',)"
https://www.kommersant.ru/doc/6265917,76876,3021,3.93,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/2599895,76593,2375,3.1,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/1794231,76494,957,1.25,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/6298541,76382,9092,11.9,5,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ', 'Nueva ley sobre ciudadanía de la Federación Rusa: qué cambiará - Kommersant')"
https://www.kommersant.ru/doc/711951,76370,932,1.22,6,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/6211726,75741,858,1.13,15,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/6209867,75704,6519,8.61,5,"('Сергей Собянин с большим отрывом выиграл выборы мэра Москвы', 'И сразу все устроилось – Коммерсантъ')"
https://www.kommersant.ru/doc/6174715,75651,4024,5.32,1,"('Как налет на банк внес большой вклад в психологию', 'Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Шестидневный синдром - Коммерсантъ')"
https://www.kommersant.ru/doc/2608127,75643,773,1.02,9,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5218148,75201,2089,2.78,10,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/20121,74792,2200,2.94,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5303672,74780,1030,1.38,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/2824868,74324,581,0.78,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Война у Белого дома - Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/4316514,74054,3413,4.61,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/6310655,73846,2607,3.53,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/5040245,73743,1142,1.55,16,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6148043,72957,3658,5.01,7,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/1225173,72749,838,1.15,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1370714,72672,628,0.86,6,"('Евнухи: кто такие и какое место занимали в истории', 'Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/6222772,72375,185,0.26,11,"('В Петербурге открыли дело о наследстве командира ЧВК «Вагнер» Дмитрия Уткина – Коммерсантъ',)"
https://www.kommersant.ru/doc/2299191,72160,6183,8.57,6,"('Хронология холодной войны – Коммерсантъ', 'Хронология холодной войны – Огонек № 27 (5003) от 08.07.2007')"
https://www.kommersant.ru/doc/576136,72088,736,1.02,12,"('Все участники второй мировой – Власть',)"
https://www.kommersant.ru/doc/4389719,71589,1314,1.84,7,"('Поправки к Конституции: кратко', '206 поправок к Конституции за 4 минуты - Коммерсантъ')"
https://www.kommersant.ru/doc/6212781,71543,1260,1.76,8,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/6267202,71315,6937,9.73,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,71205,2002,2.81,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: Запад расходится с Востоком')"
https://www.kommersant.ru/doc/5293074,70838,730,1.03,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/6226010,70705,1103,1.56,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/5041429,70236,665,0.95,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6267432,69638,2441,3.51,3,"('«Релокант — это уже подозрительно» – Коммерсантъ FM', '“Relocant ya es sospechoso” – Kommersant FM')"
https://www.kommersant.ru/doc/2290464,69537,538,0.77,9,"('Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/1654518,69461,2410,3.47,10,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/5229179,69438,1108,1.6,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6281605,69328,1023,1.48,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,68920,1242,1.8,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия', 'Какой первоначальный взнос по ипотеке 2023: сумма и условия')"
https://www.kommersant.ru/doc/5843500,68867,3035,4.41,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,68757,678,0.99,7,"('Неразгаданная Крупская – Коммерсантъ', 'Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом')"
https://www.kommersant.ru/doc/5195450,68007,3472,5.11,17,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены', 'Стоит ли покупать апартаменты в 2023 году', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры')"
https://www.kommersant.ru/doc/3591120,67822,205,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6295935,67816,1373,2.02,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,67809,992,1.46,11,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/3177371,66453,2248,3.38,7,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/5217386,66016,4862,7.36,9,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/794495,65689,1503,2.29,8,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/6222225,65657,964,1.47,9,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/4510152,65468,416,0.64,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6319101,64955,357,0.55,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199136,64903,4125,6.36,8,"('Коронавирус вышел из отпуска – Коммерсантъ', 'В России и мире растет заболеваемость COVID-19')"
https://www.kommersant.ru/doc/4801522,64838,3590,5.54,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6212553,63779,589,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/5076473,63773,261,0.41,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265739,63513,3697,5.82,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/2238231,63401,627,0.99,5,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1265009,63400,947,1.49,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6296237,63351,3555,5.61,6,"('Закон о тишине: где и в какое время запрещено шуметь - Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,63258,645,1.02,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1568791,63103,4403,6.98,10,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/4510822,62715,3677,5.86,11,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,62386,1182,1.89,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,62339,760,1.22,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов', 'Рецензия на фильм «Корабль призраков» Гэри Шора')"
https://www.kommersant.ru/doc/5758146,62135,3485,5.61,7,"('МАК закончил расследование жесткой посадки самолета «Уральских авиалиний» в кукурузном поле – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6319611,61841,536,0.87,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,61701,1930,3.13,9,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/3724660,61513,2123,3.45,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/2082601,61439,2304,3.75,8,"('Власик: история главного телохранителя Сталина', '""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5230044,61296,1838,3.0,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/4173352,61143,3037,4.97,6,"('10 богатейших наркобаронов - Коммерсантъ', 'Пабло Эскобар и еще 9 самых богатых наркобаронов в истории')"
https://www.kommersant.ru/doc/5448001,60899,5783,9.5,8,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/2438384,60877,308,0.51,9,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Un científico ruso se convirtió en uno de los premios Nobel de química - Kommersant')"
https://www.kommersant.ru/doc/5346697,60402,1287,2.13,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,60350,2601,4.31,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,60075,1088,1.81,14,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6320896,59729,1030,1.72,11,"('Блогер Шабутдинов арестован по обвинению в мошенничестве – Коммерсантъ',)"
https://www.kommersant.ru/doc/5608216,59722,3106,5.2,8,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/2283580,59531,2263,3.8,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/6279757,59519,1657,2.78,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ', 'Wybory w Polsce w 2023 r.: partie, liderzy, prognozy - Kommersant')"
https://www.kommersant.ru/doc/3294094,59255,816,1.38,5,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/4566204,59065,446,0.76,9,"('Храм будущей войны – Наука', 'Храм Вооруженных сил: что символизирует главный собор Минобороны')"
https://www.kommersant.ru/doc/4134867,59053,1557,2.64,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/6282149,58835,1029,1.75,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6267491,58596,4471,7.63,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/2418451,58160,1424,2.45,4,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,58049,3418,5.89,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/1243305,57967,1459,2.52,7,()
https://www.kommersant.ru/doc/5514748,57503,1062,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,56336,887,1.57,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,56178,402,0.72,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6267847,56110,1701,3.03,7,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/4322618,56061,1277,2.28,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/404403,56038,650,1.16,9,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ', 'The State Duma adopted a statement in connection with the honoring of the SS man in the Parliament of Canada - Kommersant')"
https://www.kommersant.ru/doc/6125181,55732,600,1.08,11,"('«О чем говорят незнакомцы»: тоскливый фильм-спектакль', '«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм')"
https://www.kommersant.ru/doc/1797013,55669,2238,4.02,7,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/3635555,55087,592,1.07,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6298840,54841,619,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/6250708,54670,1867,3.42,9,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/doc/6121869,54653,321,0.59,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6223469,54348,3786,6.97,7,"('Новый более заразный вариант COVID-19: что известно про штамм «пирола» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6237528,53993,318,0.59,6,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/6281005,53970,771,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/5391320,53909,2375,4.41,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5912259,53686,4018,7.48,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/4802412,52548,2837,5.4,4,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196967,52353,258,0.49,6,"('Чем известен министр обороны Украины Алексей Резников - Коммерсантъ',)"
https://www.kommersant.ru/doc/5005553,52226,1732,3.32,11,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/6265640,52000,4511,8.67,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196771,51970,494,0.95,8,"('Страсти по\xa0Пиночету - Коммерсантъ', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/2645543,51710,2470,4.78,4,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,51444,603,1.17,11,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/2453672,51368,572,1.11,5,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/5155097,51067,2043,4.0,4,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,50936,893,1.75,11,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ', 'Мысли: как работает мозг, как формируются мысли')"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Совладельцы КРУ и УГМК вошли число участников УК «Анжерская-Южная» в Кузбассе – Коммерсантъ Красноярск',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224076,50557,1593,3.15,7,"('Умерла актриса Любовь Майкова, сыгравшая в «Вам и не снилось» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,50497,1728,3.42,7,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6235928,50373,1162,2.31,9,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота', 'V Sevastopolu je raketa zadela poveljstvo črnomorske flote', 'Sevastopolissa ohjus osui Mustanmeren laivaston päämajaan')"
https://www.kommersant.ru/doc/5018520,50359,3178,6.31,6,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,50223,499,0.99,12,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000',)"
https://www.kommersant.ru/doc/6173617,50220,3390,6.75,7,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/4501946,50095,1212,2.42,7,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/4024391,50056,1308,2.61,2,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,50035,4697,9.39,6,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49957,168,0.34,10,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6296485,49911,2473,4.95,5,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ', 'Orientalista Satanovskij sa Zacharovej ospravedlnil za urážky – Kommersant')"
https://www.kommersant.ru/doc/6209053,49686,433,0.87,8,"('Азербайджан назвал условие разблокировки Лачинского коридора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6268542,49656,546,1.1,12,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6265595,49084,427,0.87,10,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2296306,48895,370,0.76,8,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/5938426,48636,536,1.1,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса',)"
https://www.kommersant.ru/doc/5872777,48636,284,0.58,9,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/6267984,48544,1092,2.25,9,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/611986,48445,1559,3.22,10,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/1095188,48366,2538,5.25,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5735466,48028,663,1.38,5,"('Собянин: средняя зарплата педагогов в Москве составляет 125 тыс. рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,47984,914,1.9,11,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5771639,47888,2157,4.5,6,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6282798,47733,3437,7.2,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47448,249,0.52,11,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,47437,186,0.39,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/203835,47402,549,1.16,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/4918123,47327,1017,2.15,21,"('«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа', 'Военная ипотека: как получить, кому положена, условия')"
https://www.kommersant.ru/doc/2289311,47307,221,0.47,9,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/docs/2013/standart.pdf,47110,1505,3.19,22,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/5874632,47001,7946,16.91,4,"('«Их секли до крови, а мы слушали их вопли» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4916952,46798,1550,3.31,8,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957182,46472,2239,4.82,2,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/5240237,46268,2383,5.15,8,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6309971,46228,1547,3.35,6,"('Участники онлайн-голосования на выборах мэра Москвы смогут выиграть от 1 тыс. до 5 тыс. рублей купонами',)"
https://www.kommersant.ru/doc/6147420,45930,645,1.4,8,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,45841,697,1.52,7,"('Рецензия на фильм ужасов «Заклятие. Зло внутри» Бишала Дутты',)"
