page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6222772,72375,185,0.26,11,"('В Петербурге открыли дело о наследстве командира ЧВК «Вагнер» Дмитрия Уткина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,72330,999,1.38,10,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/2824868,72330,555,0.77,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Война у Белого дома - Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/2299191,71967,6100,8.48,6,"('Хронология холодной войны – Коммерсантъ', 'Хронология холодной войны – Огонек № 27 (5003) от 08.07.2007')"
https://www.kommersant.ru/doc/6174110,71731,1585,2.21,8,"('Самолет с основателем ЧВК «Вагнер» Пригожиным разбился в Тверской области', '«Вагнер» потерпел небоевое поражение – Коммерсантъ')"
https://www.kommersant.ru/doc/5293074,71636,684,0.95,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/6212781,71543,1260,1.76,8,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/20121,70922,2018,2.85,5,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/576136,70883,741,1.05,13,"('Все участники второй мировой – Власть',)"
https://www.kommersant.ru/doc/6121869,70627,381,0.54,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267202,70088,6847,9.77,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,70024,3109,4.44,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/1225173,69920,820,1.17,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,69908,674,0.96,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148043,68823,3914,5.69,7,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/5018520,68683,4711,6.86,6,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,68647,1208,1.76,16,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия',)"
https://www.kommersant.ru/doc/2889657,68514,2606,3.8,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/6211726,68452,732,1.07,15,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/6281605,68078,967,1.42,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/5217386,67889,4987,7.35,9,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186742,67796,1001,1.48,10,"('Минкультуры: «Барби» и «Оппенгеймер» не соответствуют духовным ценностям России – Коммерсантъ', 'Ministry of Culture: ""Barbie"" and ""Oppenheimer"" do not correspond to the spiritual values \u200b\u200bof Russia - Kommersant')"
https://www.kommersant.ru/doc/2599895,66838,2368,3.54,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6186371,66178,1334,2.02,8,"('Габон: что за страна и что значит для России - Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,66173,561,0.85,9,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5195450,65930,3363,5.1,18,"('Стоит ли покупать апартаменты в 2023 году', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/5076473,65895,287,0.44,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,65553,575,0.88,7,"('Неразгаданная Крупская – Коммерсантъ', 'Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом')"
https://www.kommersant.ru/doc/2319540,65520,1857,2.83,9,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат', 'Yosir Arofat qanday vafot etdi')"
https://www.kommersant.ru/doc/4801522,65407,3507,5.36,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/5843500,65134,2910,4.47,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/1049413,64841,4177,6.44,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/5346697,64798,1367,2.11,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,64528,2133,3.31,11,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/3591120,64077,189,0.29,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/1568791,63976,4371,6.83,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/5229179,63888,1015,1.59,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6199136,63836,4107,6.43,8,"('Коронавирус вышел из отпуска – Коммерсантъ', 'В России и мире растет заболеваемость COVID-19')"
https://www.kommersant.ru/doc/6212553,63779,589,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/3177371,63710,2219,3.48,7,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/2290464,63451,475,0.75,10,"('ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/5270204,63320,3059,4.83,6,"('Питание школьников в 2023 году: кому положено бесплатное',)"
https://www.kommersant.ru/doc/6265739,62869,3651,5.81,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/5758146,62708,3503,5.59,7,"('МАК закончил расследование жесткой посадки самолета «Уральских авиалиний» в кукурузном поле – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5005553,62221,2238,3.6,11,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/4467795,62136,1827,2.94,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: история, предпосылки и последствия')"
https://www.kommersant.ru/doc/5194062,62061,1877,3.02,4,"('Как вернуть некачественный товар в 2023 году', 'Возврат товара в 2023 году: закон, сроки, условия')"
https://www.kommersant.ru/doc/794495,61226,1396,2.28,8,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/6222225,60935,746,1.22,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/5735466,60529,940,1.55,5,"('Собянин: средняя зарплата педагогов в Москве составляет 125 тыс. рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,60509,711,1.18,11,"('Рецензия на фильм «Корабль призраков» Гэри Шора', '«Корабль призраков»: бессмысленно сочиненный фильм ужасов')"
https://www.kommersant.ru/doc/6147420,60502,1155,1.91,7,"('Участники онлайн-голосования на выборах мэра Москвы смогут выиграть от 1 тыс. до 5 тыс. рублей купонами',)"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ')"
https://www.kommersant.ru/doc/5448001,60084,6010,10.0,8,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/2418451,59919,1476,2.46,4,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,59788,794,1.33,6,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6226010,59743,961,1.61,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/4510152,58960,362,0.61,11,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4566204,58954,425,0.72,9,"('Храм будущей войны – Наука', 'Храм Вооруженных сил: что символизирует главный собор Минобороны')"
https://www.kommersant.ru/doc/5230044,58765,1699,2.89,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282149,58622,1022,1.74,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6267491,58522,4468,7.63,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/5898992,58466,1121,1.92,6,"('Что такое обедненный уран: свойства, применение и последствия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6279757,58372,1638,2.81,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,58091,3500,6.03,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/4173352,58067,2923,5.03,6,"('10 богатейших наркобаронов - Коммерсантъ', 'Пабло Эскобар и еще 9 самых богатых наркобаронов в истории')"
https://www.kommersant.ru/doc/5514748,57535,1065,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/2283580,57428,2023,3.52,5,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,57193,651,1.14,6,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/420946,56722,4588,8.09,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/5141549,56423,1662,2.95,10,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6125181,56396,617,1.09,11,"('«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм', '«О чем говорят незнакомцы»: тоскливый фильм-спектакль')"
https://www.kommersant.ru/doc/2961563,56159,1108,1.97,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ')"
https://www.kommersant.ru/doc/5080225,55609,984,1.77,13,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6172212,55329,858,1.55,16,"('Мультфильм «Леди Баг и Супер-Кот: пробуждение силы» возглавил кинопрокат в России и СНГ – Коммерсантъ',)"
https://www.kommersant.ru/doc/1265009,55234,853,1.54,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6265490,55161,822,1.49,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1243305,55071,1365,2.48,7,()
https://www.kommersant.ru/doc/6267432,54952,2162,3.93,3,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/2238231,54838,552,1.01,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3294094,54689,716,1.31,5,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/3724660,54418,1890,3.47,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/5912259,54391,4068,7.48,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/1797013,54084,2141,3.96,7,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/6223469,54017,3777,6.99,7,"('Новый более заразный вариант COVID-19: что известно про штамм «пирола» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6237528,53957,315,0.58,6,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/6281005,53926,768,1.42,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,53659,364,0.68,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5391320,53141,2455,4.62,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4322618,53139,1237,2.33,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/404403,53094,624,1.18,9,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4694808,53051,2235,4.21,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6174715,52442,2643,5.04,2,"('Шестидневный синдром - Коммерсантъ', 'Как налет на банк внес большой вклад в психологию', 'Стокгольмский синдром: как налет на банк внес большой вклад в психологию')"
https://www.kommersant.ru/doc/4501946,51496,1316,2.56,7,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('Умерла актриса Любовь Майкова, сыгравшая в «Вам и не снилось» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224076,50557,1593,3.15,7,"('МФЦ в России столкнулись с наплывом желающих отказаться от биометрии', 'Ажиотажный сброс – Коммерсантъ')"
https://www.kommersant.ru/doc/6187147,50503,877,1.74,9,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/4501958,50413,275,0.55,11,"('Зеленский объявил об отставке министра обороны Украины Резникова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196962,50407,1628,3.23,6,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510822,50382,3618,7.18,10,"('«Их секли до крови, а мы слушали их вопли» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4916952,50298,1643,3.27,8,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота')"
https://www.kommersant.ru/doc/6235928,50078,1154,2.3,9,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/doc/6250708,50017,1791,3.58,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265640,49928,4435,8.88,9,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,49898,1712,3.43,7,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49818,163,0.33,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5392619,49746,580,1.17,12,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2645543,49732,2390,4.81,4,"('Азербайджан назвал условие разблокировки Лачинского коридора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209053,49686,433,0.87,8,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6268542,49486,544,1.1,12,"('«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа',)"
https://www.kommersant.ru/doc/4918123,49193,1024,2.08,22,"('Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти', 'Евнухи: кто такие и какое место занимали в истории')"
https://www.kommersant.ru/doc/1370714,49090,327,0.67,6,"('«За сутки в космосе мы видим 14–15 раз день и ночь» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4771097,49012,895,1.83,3,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/3635555,48988,529,1.08,10,"('206 поправок к Конституции за 4 минуты - Коммерсантъ', 'Поправки к Конституции: кратко')"
https://www.kommersant.ru/doc/4389719,48888,1130,2.31,8,"('Командир «Русича» Ян Петровский задержан в Финляндии, Украина запросила выдачу – Коммерсантъ',)"
https://www.kommersant.ru/doc/6175081,48840,1639,3.36,8,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,48381,887,1.83,11,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,47887,823,1.72,8,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/4267496,47739,265,0.56,6,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,47712,1522,3.19,10,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47456,247,0.52,11,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/doc/5840782,47387,186,0.39,11,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/2438384,47358,247,0.52,10,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282798,47199,3380,7.16,5,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759336,47198,771,1.63,7,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/6096531,47135,1564,3.32,10,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/3651318,46957,183,0.39,12,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ', 'Мысли: как работает мозг, как формируются мысли')"
https://www.kommersant.ru/doc/4449710,46951,805,1.71,11,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,46947,2478,5.28,4,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/docs/2013/standart.pdf,46532,1454,3.12,24,"('Путин рассказал «Ъ» подробности встречи с бойцами ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,46435,1456,3.14,12,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/6098572,46280,311,0.67,14,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/2296306,46170,328,0.71,8,"('«Авито Недвижимость» назвало самые дешевые и дорогие районы Москвы для покупки квартиры на вторичном рынке – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,46140,269,0.58,9,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/5888438,46076,5740,12.46,3,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000',)"
https://www.kommersant.ru/gallery/2351087,46037,689,1.5,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2287565,45969,446,0.97,13,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1262297,45959,767,1.67,6,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/4024391,45841,1207,2.63,2,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/5480950,45585,1793,3.93,5,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,45192,525,1.16,3,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/5155097,45190,2034,4.5,4,"('Страсти по\xa0Пиночету - Коммерсантъ', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/6173617,45040,3609,8.01,6,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/6196771,44719,422,0.94,8,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/1095188,44564,2179,4.89,9,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/5316886,44377,2990,6.74,11,"('Руки-ножницы – Weekend',)"
https://www.kommersant.ru/doc/3135042,44263,321,0.73,18,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/3057766,44112,300,0.68,7,"('ЕК разъяснила запрет на въезд россиян в ЕС с личными автомобилями и смартфонами – Коммерсантъ', 'ЕК разъяснила запрет на въезд россиян с личными автомобилями и смартфонами – Коммерсантъ')"
https://www.kommersant.ru/doc/5772873,43911,1526,3.48,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209687,43515,6469,14.87,6,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/5240237,43499,2048,4.71,8,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222866,43406,924,2.13,11,"('Убийства мировых лидеров – Власть', 'Как убивали президентов и других политиков')"
https://www.kommersant.ru/doc/4749818,43299,689,1.59,17,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/671734,43187,1152,2.67,11,"('Курс доллара. Прогноз на 28 августа–1 сентября - Коммерсантъ', '美元汇率。8月28日至9月1日的预测- Kommersant')"
https://www.kommersant.ru/doc/4640751,42793,316,0.74,8,"('Кандидат в мэры Москвы Леонид Зюганов объяснил, почему не ходит на теледебаты',)"
https://www.kommersant.ru/doc/6183703,42711,1540,3.61,9,"('Что такое Ту-141\xa0«Стриж» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6173368,42685,1650,3.87,8,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5252539,42628,374,0.88,7,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/3276720,42573,690,1.62,7,"('Дихотомия, как и было сказано – Коммерсантъ', 'Выборы-2023: какого вида голосования и в какой его день партии ждут от своих избирателей')"
https://www.kommersant.ru/doc/778151,42555,407,0.96,17,"('В Индии выявлена вспышка смертельно опасного вируса Нипах – Коммерсантъ',)"
https://www.kommersant.ru/doc/6199836,42511,917,2.16,9,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Гонки по вертикали',)"
https://www.kommersant.ru/doc/6212666,42436,1286,3.03,7,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/5873295,42405,1620,3.82,9,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/4742511,42374,666,1.57,11,"('Моники Левински: карьерный путь и история с секс-скандалом',)"
https://www.kommersant.ru/doc/5843927,42366,3621,8.55,6,"('Прием снотворных приближает смерть – Коммерсантъ FM', 'Прием снотворных приближает смерть – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/6110588,42283,1486,3.51,6,"('Шойгу утвердил перечень болезней, с которыми нельзя служить по контракту – Коммерсантъ',)"
https://www.kommersant.ru/doc/1882933,42096,2094,4.97,9,"('Какой бывает нацистская символика – Газета Коммерсантъ № 202 (3533) от 27.10.2006',)"
