page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/841010,96123,860,0.89,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6363451,94672,1963,2.07,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/2285862,94431,2063,2.18,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/6409905,94304,2208,2.34,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
https://www.kommersant.ru/doc/6425606,93878,1935,2.06,8,"('Ивлеева направит деньги с вечеринки в «Мутаборе» на благотворительность – Коммерсантъ', 'Ивлеева направит деньги с вечеринки в Mutabor на благотворительность – Коммерсантъ')"
https://www.kommersant.ru/doc/6366658,92896,918,0.99,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,92700,1852,2.0,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/5941036,92178,740,0.8,10,"('Андрей Караулов. Биография журналиста', 'Чем известен Андрей Караулов - Коммерсантъ')"
https://www.kommersant.ru/doc/6352768,92082,971,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379034,91816,267,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,91753,2564,2.79,18,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6323290,91569,6575,7.18,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/5481557,90808,3509,3.86,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/5436728,90427,3112,3.44,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6381399,90206,2285,2.53,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/3288713,90029,712,0.79,43,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть',)"
https://www.kommersant.ru/doc/1049413,89336,5134,5.75,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6310307,89184,3042,3.41,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,88993,1404,1.58,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/4510152,88611,526,0.59,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6397201,88436,1025,1.16,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/5260049,88227,5999,6.8,4,"('Что делать, когда машина не заводится в мороз',)"
https://www.kommersant.ru/doc/5027734,87967,3539,4.02,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6381095,87652,1703,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410914,87586,3709,4.23,9,"('Писатель Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ', 'Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ')"
https://www.kommersant.ru/doc/6382057,87080,9633,11.06,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
https://www.kommersant.ru/doc/6374370,86610,6235,7.2,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,86495,1329,1.54,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/6338718,85932,7269,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/4493624,85787,1337,1.56,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5549246,85755,5532,6.45,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,85659,1245,1.45,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/5720466,84287,481,0.57,9,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6397989,84259,1303,1.55,9,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351048,84191,9141,10.86,8,"('Налог на вклады в 2023 году: когда и\xa0сколько придется платить - Коммерсантъ',)"
https://www.kommersant.ru/doc/4510822,83768,2681,3.2,13,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,83395,2973,3.56,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/4694808,83136,3765,4.53,11,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/6427479,82855,3743,4.52,12,"('Суд признал «голую вечеринку» Ивлеевой пропагандой нетрадиционных отношений – Коммерсантъ', 'Das Gericht erkannte Ivleevas ""nackte Partei"" als Propaganda nicht-traditioneller Beziehungen an - Kommersant')"
https://www.kommersant.ru/doc/360493,82819,496,0.6,3,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/6298541,82779,6322,7.64,10,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6044500,82607,3070,3.72,11,"('Единое пособие на детей в 2023 году: когда, кому и сколько выплачивают', 'Выплаты на детей в 2023: единое пособие')"
https://www.kommersant.ru/doc/6236168,82605,1774,2.15,12,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/5941581,82283,4495,5.46,4,"('Возраст молодежи в разных странах - инфографика', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/1654518,81929,4643,5.67,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/4816741,81777,826,1.01,18,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия', 'Первоначальный взнос по ипотеке 2023: минимальная сумма и условия')"
https://www.kommersant.ru/doc/4173352,81588,3142,3.85,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/6323054,81510,296,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/6378184,80516,7912,9.83,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/6363131,80382,2239,2.79,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/5318152,80155,1527,1.91,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,80044,4608,5.76,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367356,79677,4691,5.89,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/6310655,79644,2992,3.76,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/6427313,79141,1929,2.44,9,"('Ксения Собчак извинилась за свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ', 'Собчак извинилась за участие в «голой вечеринке» Ивлеевой – Коммерсантъ', 'Ksenia Sobchak przeprosiła za swój strój na „nagiej imprezie” Ivleevy – Kommersant', 'Ксения Собчак се извини за тоалета си на „голото парти“ на Ивлеева – Комерсант', 'Ксенія Собчак вибачилася за своє вбрання на «голій вечірці» Івлєєвої – Коммерсант', 'Ксения Собчак извинилась свой наряд на «голой вечеринке» Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/6350480,78459,551,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/6424977,78457,891,1.14,14,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/5195450,78356,3366,4.3,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/6365797,78065,738,0.95,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/3474705,77863,2130,2.74,18,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/4228005,77326,880,1.14,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,77206,6108,7.91,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6319639,77070,3999,5.19,8,"('Зарплаты, льготы и выплаты военным', 'Как изменятся зарплаты военных и силовиков в 2023 и 2024 годах - Коммерсантъ')"
https://www.kommersant.ru/doc/3635555,77028,738,0.96,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/4316514,76677,3954,5.16,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/1265009,76426,735,0.96,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6380404,76305,2911,3.81,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/1360179,76209,626,0.82,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/576136,76105,830,1.09,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников', 'Все участники второй мировой – Власть')"
https://www.kommersant.ru/doc/5041429,75901,775,1.02,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6148043,75842,2206,2.91,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6337361,73561,3427,4.66,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266418,73310,7612,10.38,8,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6424917,72509,1468,2.02,8,"('Рэпер Vacio арестован на 15 суток после вечеринки Ивлеевой – Коммерсантъ', 'Rapper Vacio arrested for 15 days after Ivleeva’s party – Kommersant')"
https://www.kommersant.ru/doc/5843500,72356,3433,4.74,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595694,71953,579,0.8,4,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5346697,71745,1387,1.93,8,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427002,71521,2764,3.86,8,"('В Феодосии ударили по «Новочеркасску» - Коммерсантъ', 'БДТ «Новочеркасск» пострадал в результате удара по порту в Крыму')"
https://www.kommersant.ru/doc/5227039,71521,851,1.19,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
https://www.kommersant.ru/doc/6366458,70946,958,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,70817,2049,2.89,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6319696,69423,1601,2.31,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6412494,69061,2680,3.88,9,"('ЦИК получил 16 заявок от кандидатов в претенденты на выборы президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396585,68661,2256,3.29,6,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6309971,68522,1822,2.66,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ')"
https://www.kommersant.ru/doc/5548017,68156,1443,2.12,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/5080345,67907,1097,1.62,10,"('«120\xa0дней Содома» маркиза де\xa0Сада. История знаменитого романа', '«Приготовь свое сердце к самой грязной истории со времен сотворения мира» – Weekend')"
https://www.kommersant.ru/doc/6323046,67839,497,0.73,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,67366,1027,1.52,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/6396632,66788,8774,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/3163159,66782,483,0.72,15,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/246270,66677,1340,2.01,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/6352692,66397,1687,2.54,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,66292,7387,11.14,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,66135,388,0.59,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,65699,209,0.32,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5999665,65605,2006,3.06,19,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/4024391,65443,1419,2.17,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295092,65201,1467,2.25,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378322,64968,1518,2.34,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/6267432,64726,844,1.3,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6322634,64627,2501,3.87,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/5757283,64502,1667,2.58,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/4250618,64307,1905,2.96,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/5217386,63882,3787,5.93,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,63356,853,1.35,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/2299191,63297,5799,9.16,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,62782,3241,5.16,5,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/6378236,62670,6993,11.16,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/4142412,62528,1263,2.02,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/5155097,62327,1695,2.72,6,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/6335767,62246,691,1.11,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,61980,2095,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/3102227,61677,1839,2.98,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ', 'Những trận chiến đẫm máu nhất trong Chiến tranh Vệ quốc vĩ đại - Kommersant')"
https://www.kommersant.ru/doc/6212031,61172,4035,6.6,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2283580,60710,2468,4.07,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427319,60627,914,1.51,5,"('Арестован актер Сергей Базанов, снявшийся в «Слове пацана», по делу об убийстве', 'Актеру нашли роль в деле об убийстве - Коммерсантъ')"
https://www.kommersant.ru/doc/203835,60574,630,1.04,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/3999228,60557,1549,2.56,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/233836,60497,1858,3.07,5,"('2000 год — драконовский порядок – Коммерсантъ', '2000 год — драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999', '2000 год &mdash; драконовский порядок – Коммерсантъ', '2000 год &mdash; драконовский порядок – Газета Коммерсантъ № 241 (1885) от 28.12.1999')"
https://www.kommersant.ru/doc/4449710,60377,1236,2.05,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/1794231,60211,819,1.36,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/5583870,60094,2566,4.27,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1243305,60004,1382,2.3,8,()
https://www.kommersant.ru/doc/4134867,59956,1581,2.64,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/5218148,59948,1671,2.79,10,"('Валерий Соловей: биография, чем известен',)"
https://www.kommersant.ru/doc/2608127,59758,1190,1.99,8,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/1882933,59718,2544,4.26,8,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6223674,59334,718,1.21,7,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/4801522,59287,3386,5.71,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6339183,59148,5686,9.61,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/5230044,59028,1845,3.13,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/5874632,58957,7728,13.11,5,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6349377,58673,1025,1.75,8,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6196771,57895,717,1.24,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/3724660,57866,1375,2.38,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/4790460,57648,415,0.72,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/5392619,57555,762,1.32,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/5771639,57355,2152,3.75,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/6197555,57170,340,0.59,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5326981,57147,2771,4.85,12,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/6312125,56935,467,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/4918123,56932,1021,1.79,24,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/5912259,56925,4298,7.55,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6363757,56692,1179,2.08,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,56583,678,1.2,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6254177,56466,547,0.97,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6365396,56452,2535,4.49,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6320770,56217,3405,6.06,8,"('В Швейцарии умер фигурист Олег\xa0Протопопов. Некролог', 'Пара вне\xa0системы - Коммерсантъ', 'Пара вне системы - Коммерсантъ', 'В Швейцарии умер советский фигурист Олег\xa0Протопопов. Некролог')"
https://www.kommersant.ru/doc/2238231,56153,512,0.91,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6382060,56024,2507,4.47,4,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5340724,55655,3621,6.51,21,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/382369,55613,4709,8.47,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/6121869,55502,480,0.86,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,55447,537,0.97,8,"('Расстрел Белого дома: хроника штурма в фотографиях',)"
https://www.kommersant.ru/doc/5229179,55438,658,1.19,7,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6281007,55365,592,1.07,11,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281242,54291,391,0.72,8,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,54281,634,1.17,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/1095188,53899,3454,6.41,9,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5293074,53856,765,1.42,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/2889657,53651,1705,3.18,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,53432,2322,4.35,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4378901,53415,3053,5.72,3,"('Сбербанк запустил сервис проверки номеров и сайтов на мошенничество - Новости – Происшествия – Коммерсантъ', 'Сбербанк запустил сервис проверки номеров и сайтов на мошенничество – Коммерсантъ')"
https://www.kommersant.ru/doc/778151,53114,796,1.5,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/6351608,53105,986,1.86,11,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/5251652,52918,433,0.82,33,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6147223,52823,274,0.52,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218325,52786,338,0.64,8,"('Мамонты: краткая история',)"
