page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/2889657,97307,3674,3.78,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4327031,97009,613,0.63,11,"('LordFilm: аудитория сайта нелегального онлайн-кинотеатра',)"
https://www.kommersant.ru/doc/5926969,96617,10189,10.55,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ', 'Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5436728,95755,3540,3.7,7,"('Гибридный автомобиль: что такое, плюсы и минусы', 'Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы')"
https://www.kommersant.ru/doc/6281054,95545,4017,4.2,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/6338858,95498,5180,5.42,4,"('Пенсии в 2024 году: кому и насколько проиндексируют', 'Минимальная пенсия в 2024 году - Коммерсантъ')"
https://www.kommersant.ru/doc/5902769,95169,1260,1.32,13,"('«Маленький принц»: краткая история знаменитой повести', '«Маленький принц»: 20 интересных фактов')"
https://www.kommersant.ru/doc/6267337,94588,3882,4.1,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/428231,94067,1936,2.06,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,93512,3067,3.28,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/3187872,90567,8183,9.04,9,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6323290,90498,6525,7.21,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/6265649,90363,474,0.52,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,89873,3137,3.49,16,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/2285862,89695,1849,2.06,12,"('Виагра: история препарата, побочные эффекты', 'Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек')"
https://www.kommersant.ru/doc/6310307,89191,3042,3.41,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,87747,2387,2.72,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: Запад расходится с Востоком', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/6267907,87743,731,0.83,7,"('Росстат: к 2030 году численность населения РФ сократится на 3,2 млн человек – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941581,87569,5282,6.03,4,"('Возраст молодежи в разных странах - инфографика', 'В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/20121,87088,2617,3.01,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/420946,86581,6762,7.81,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/6267984,86154,2573,2.99,8,"('Борис Надеждин хочет выдвигаться в президенты в 2024 году',)"
https://www.kommersant.ru/doc/6338718,85314,7236,8.48,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/4510822,85225,3711,4.35,12,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5549246,84756,5467,6.45,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,82515,2360,2.86,10,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/5227039,82161,824,1.0,9,"('Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ', 'ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты')"
https://www.kommersant.ru/doc/5720466,81568,853,1.05,13,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6323054,81509,295,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/382369,81386,7790,9.57,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/4493624,81226,1521,1.87,9,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,80803,1381,1.71,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася', 'Иосиф и его сыновья – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/2608127,80428,1070,1.33,8,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,79819,3168,3.97,10,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/360493,79634,492,0.62,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/6054549,79545,1637,2.06,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,79125,1018,1.29,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом', 'Неразгаданная Крупская – Коммерсантъ')"
https://www.kommersant.ru/doc/6298042,79102,2283,2.89,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,78995,2733,3.46,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/2824868,78877,615,0.78,9,"('Расстрел Белого дома: хроника штурма в фотографиях', 'Война у Белого дома - Коммерсантъ', 'Война у Белого дома – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6226010,78414,1088,1.39,8,"('История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6310655,77938,2846,3.65,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/1545448,77788,3225,4.15,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/6350480,77471,530,0.68,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/5809893,77307,312,0.4,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,77280,2635,3.41,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265917,76876,3021,3.93,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/4316514,76758,3850,5.02,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/694158,76758,793,1.03,11,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/5041429,76448,769,1.01,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/4510152,75958,459,0.6,10,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/5303672,75397,1103,1.46,8,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/1606580,75326,2432,3.23,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/576136,74830,827,1.11,12,"('Все участники второй мировой – Власть', 'Страны, участвовавшие во Второй мировой войне. Цели, потери участников')"
https://www.kommersant.ru/doc/5195450,74435,3785,5.08,17,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры', 'Стоит ли покупать апартаменты в 2023 году')"
https://www.kommersant.ru/doc/2961563,74249,1286,1.73,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,74112,3482,4.7,11,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843500,73711,3413,4.63,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6236168,73574,2144,2.91,12,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/1225173,73334,820,1.12,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,72957,1719,2.36,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/2438384,72684,380,0.52,9,"('Шестидневная война: хроника противостояния Израиля и Египта', 'До и после Шестидневной войны - Коммерсантъ')"
https://www.kommersant.ru/gallery/2499631,72566,451,0.62,10,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/doc/6267202,72145,6994,9.69,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/5595694,71519,727,1.02,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/1794231,71418,921,1.29,11,"('Все о картошке: история, польза и вред, селекция', 'Картофель - история, польза и вред, селекция')"
https://www.kommersant.ru/doc/794495,71059,1792,2.52,8,"('Колониализм и колонизация: вред и польза', 'Вред и польза колониализма – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5229179,70970,980,1.38,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/3591120,70364,224,0.32,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/1265009,70338,903,1.28,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4790460,69940,453,0.65,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала', 'Как умер Джохар Дудаев', 'Конец гужбана Джохара Дудаева - Коммерсантъ')"
https://www.kommersant.ru/doc/6281605,69817,1053,1.51,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/3474705,69134,2014,2.91,18,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/4173352,68859,3170,4.6,7,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории', '10 богатейших наркобаронов - Коммерсантъ')"
https://www.kommersant.ru/doc/2290464,68007,544,0.8,9,"('Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/5346697,66812,1385,2.07,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4134867,66787,1753,2.62,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/4816741,66622,1074,1.61,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия', 'Какой первоначальный взнос по ипотеке 2023: сумма и условия')"
https://www.kommersant.ru/doc/4801522,66598,3821,5.74,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6322405,66511,6662,10.02,4,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/6323046,66410,464,0.7,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,66076,380,0.58,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/4551144,65945,1296,1.97,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/2254408,65867,3436,5.22,9,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,65829,1039,1.58,15,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/4802412,65815,3665,5.57,4,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/5217386,65472,4299,6.57,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,65294,681,1.04,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5293074,64891,771,1.19,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/5757283,64411,1474,2.29,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/2082601,64312,2427,3.77,8,"('Власик: история главного телохранителя Сталина', '""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6363131,63963,1013,1.58,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6265739,63948,3736,5.84,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/2238231,63600,592,0.93,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2283580,63488,2575,4.06,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,63351,507,0.8,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6338919,62235,767,1.23,9,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,61993,1909,3.08,8,"('Британская империя и еще 9 стран, которых больше нет', 'Десять стран, ушедших в историю - Коммерсантъ')"
https://www.kommersant.ru/doc/6322634,61936,2358,3.81,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/1568791,61806,4251,6.88,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/6279757,61484,1721,2.8,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ', 'Wybory w Polsce w 2023 r.: partie, liderzy, prognozy - Kommersant')"
https://www.kommersant.ru/doc/6363451,61439,1367,2.22,7,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/5154510,61337,1461,2.38,4,"('Лишение гражданства: когда гражданина могут лишить гражданства в России и других странах', 'За что лишают гражданства в разных странах – Мир – Коммерсантъ', 'За что лишают гражданства в разных странах - Коммерсантъ')"
https://www.kommersant.ru/doc/6335767,61073,639,1.05,8,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,60925,635,1.04,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/6312323,60821,778,1.28,8,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/6250708,60623,1961,3.23,9,"('Вышел роман Виктора Пелевина «Путешествие в Элевсин»', 'Мир-Рим-рай – Коммерсантъ')"
https://www.kommersant.ru/doc/1243305,60556,1573,2.6,7,()
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Un científico ruso se convirtió en uno de los premios Nobel de química - Kommersant')"
https://www.kommersant.ru/doc/2299191,60432,5183,8.58,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,60089,263,0.44,10,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ', 'Как чеченские террористы Басаева из героев превратились в изгоев')"
https://www.kommersant.ru/doc/4024391,59765,1525,2.55,2,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282149,59481,1043,1.75,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6309971,59450,1805,3.04,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/5230044,59398,1758,2.96,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267491,59323,4478,7.55,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/5281689,59027,336,0.57,14,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/doc/5938426,58680,551,0.94,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса', 'Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки')"
https://www.kommersant.ru/doc/5326981,58668,3256,5.55,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/1360179,58321,394,0.68,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5874632,57497,8795,15.3,4,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/6336857,57297,5284,9.22,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/6197555,57204,343,0.6,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5872777,57043,331,0.58,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/5080225,56834,1007,1.77,15,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5843927,56833,6255,11.01,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,56771,3993,7.03,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/3294094,56647,949,1.68,6,"('148 УК РФ: что грозит за оскорбление чувств верующих', 'Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/4449710,56594,1091,1.93,11,"('Мысли: как работает мозг, как формируются мысли', '«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ')"
https://www.kommersant.ru/doc/5448001,56532,4638,8.2,8,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/5912259,56405,4354,7.72,6,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6265490,56336,887,1.57,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319818,56301,3961,7.04,4,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,56123,728,1.3,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/5391320,55912,2322,4.15,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,54940,1656,3.01,17,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/3999228,54854,1474,2.69,6,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6269001,54845,1735,3.16,10,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298840,54839,618,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/6148043,54771,2124,3.88,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6311024,54673,718,1.31,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223674,54508,1124,2.06,6,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,54204,250,0.46,9,"('Братья Крэй: криминальные хозяева Лондона', 'Дело о братьях-разбойниках – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6281005,54165,773,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6297128,54102,679,1.26,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/4566204,54050,443,0.82,9,"('Храм Вооруженных сил: что символизирует главный собор Минобороны', 'Храм будущей войны – Наука', 'Templo das Forças Armadas: o que simboliza a catedral principal do Ministério da Defesa')"
https://www.kommersant.ru/doc/6224788,53974,661,1.22,12,"('Комедия Ольги Дибцевой «Я богиня». Рецензия',)"
https://www.kommersant.ru/doc/5155097,53902,2044,3.79,5,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/6211726,53841,617,1.15,17,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265595,53497,503,0.94,10,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,53068,211,0.4,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/2289311,52858,326,0.62,8,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/6265640,52754,4559,8.64,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,52750,520,0.99,13,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/6138545,52635,878,1.67,12,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/1882933,52580,2408,4.58,9,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6352692,52483,1313,2.5,4,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6282798,52455,3757,7.16,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/5771639,52453,2465,4.7,6,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/203835,52258,612,1.17,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/6321358,52238,2633,5.04,8,"('Помощника главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ', 'Помощника Главкома ВСУ Залужного убило спрятанное в подарке взрывное устройство – Коммерсантъ')"
https://www.kommersant.ru/doc/5392619,52185,634,1.21,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6296485,52044,2606,5.01,5,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ', 'Orientalista Satanovskij sa Zacharovej ospravedlnil za urážky – Kommersant')"
https://www.kommersant.ru/doc/5608216,51792,1910,3.69,9,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
