page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,99052,2058,2.08,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/5941036,98008,750,0.77,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6311024,97199,789,0.81,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/3047266,97009,1164,1.2,12,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/6054549,96229,1402,1.46,5,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266418,95989,7313,7.62,8,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6409905,95968,2212,2.3,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
https://www.kommersant.ru/doc/6427002,95289,3682,3.86,9,"('В Феодосии ударили по «Новочеркасску» - Коммерсантъ', 'БДТ «Новочеркасск» пострадал в результате удара по порту в Крыму')"
https://www.kommersant.ru/doc/5027734,95288,3841,4.03,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5218984,95124,364,0.38,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/4551144,94856,1681,1.77,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/5090668,94623,13255,14.01,12,"('Нужно ли пенсионерам платить транспортный налог в 2023 году',)"
https://www.kommersant.ru/doc/4228005,94505,878,0.93,9,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,94019,2464,2.62,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/6381399,93579,2561,2.74,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/5194033,93287,4959,5.32,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/6366658,92971,923,0.99,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285862,92965,2157,2.32,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/341025,92601,1728,1.87,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/6367356,92561,5276,5.7,16,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/6424977,92561,1112,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/6365797,92498,861,0.93,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6397201,92447,1197,1.29,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,92204,3718,4.03,11,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352768,92078,970,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379034,91816,267,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5720466,91009,355,0.39,8,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/5549246,90938,5493,6.04,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6410914,90319,3806,4.21,9,"('Писатель Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ', 'Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ')"
https://www.kommersant.ru/doc/6337361,89789,3819,4.25,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6412494,89741,3223,3.59,10,"('ЦИК получил 16 заявок от кандидатов в претенденты на выборы президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/6397989,89542,1428,1.59,9,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/4173352,88990,3323,3.73,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/3917971,88546,1057,1.19,15,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6427266,88207,2389,2.71,8,"('Лолита сообщила об отмене концертов из-за «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428041,88097,3092,3.51,8,"('Утро вечеринки мудренее: Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Утро вечеринки мудренее – Коммерсантъ', 'Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Ráno večierku je múdrejšie: Anastasia Ivleeva čelí trestnému stíhaniu za daňové úniky', 'Сутринта на партито е по-мъдра: Анастасия Ивлеева е изправена пред наказателно дело за укриване на данъци')"
https://www.kommersant.ru/doc/6441767,88068,2841,3.23,3,"('В трех регионах РФ заболеваемость COVID за неделю превысила средние значения по стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382057,88058,9681,10.99,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
https://www.kommersant.ru/doc/6441520,88036,675,0.77,7,"('Макрон в новогоднем обращении упомянул о выборе между Россией и Украиной – Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,88004,2700,3.07,10,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/3909048,87980,1586,1.8,43,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6381095,87888,1708,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/3343874,87576,334,0.38,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/6374370,86610,6235,7.2,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6452992,86192,5335,6.19,7,"('Под Петербургом загорелся склад Wildberries, площадь пожара — 70 тыс. кв. м – Коммерсантъ', 'Под Петербургом загорелся склад Wildberries, площадь пожара — 50 тыс. кв. м – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries, площадь пожара — 50 тыс. кв. м – Коммерсантъ', 'В Санкт-Петербурге загорелся склад Wildberries на площади 50 тыс. кв. м – Коммерсантъ')"
https://www.kommersant.ru/doc/6338718,85968,7273,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/3163159,85655,531,0.62,14,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония',)"
https://www.kommersant.ru/doc/841010,85288,764,0.9,13,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/5436728,85052,2936,3.45,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/4493624,84645,1281,1.51,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,84478,448,0.53,11,"('Эркюль Пуаро: история появления знаменитого сыщика',)"
https://www.kommersant.ru/doc/6363131,83883,2431,2.9,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/6338259,83784,4181,4.99,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,83680,1818,2.17,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/3880983,83600,1260,1.51,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/360493,83210,540,0.65,4,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003', 'No comment – Коммерсантъ')"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/5548017,82803,1718,2.07,11,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/5941581,82118,3697,4.5,4,"('Возраст молодежи в разных странах - инфографика', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/5141549,81454,2889,3.55,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6424917,81225,1655,2.04,8,"('Рэпер Vacio арестован на 15 суток после вечеринки Ивлеевой – Коммерсантъ', 'Rapper Vacio arrested for 15 days after Ivleeva’s party – Kommersant', 'Rapper Vacio zatčen na 15 dní po Ivleevově večírku – Kommersant')"
https://www.kommersant.ru/doc/6378184,81181,7970,9.82,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,81023,1724,2.13,20,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/3211081,80332,581,0.72,9,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/1654518,79752,5516,6.92,10,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/6212031,79144,5539,7.0,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/4389719,79070,2287,2.89,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/1265009,78740,671,0.85,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/4816741,78628,635,0.81,19,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/6350480,78464,553,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/3288713,78235,627,0.8,42,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/5318152,78117,1462,1.87,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,78073,4492,5.75,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319639,77803,3085,3.97,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6311714,76971,498,0.65,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/6380404,76648,2916,3.8,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6148043,76074,2119,2.79,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/3635555,75833,711,0.94,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/5481557,75815,2941,3.88,10,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/5595694,75677,510,0.67,4,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6365396,75413,2903,3.85,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/4510152,75105,470,0.63,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/4510822,74883,2326,3.11,14,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6443042,74748,4023,5.38,6,"('Массовая авария на трассе М-11: где произошла и как ее объехать. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6379652,74663,4865,6.52,5,"('Запрет пропаганды ЛГБТ в России: что и когда ограничили - Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,74536,938,1.26,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6427078,74515,1895,2.54,10,"('Киркоров объяснил участие в вечеринке Ивлеевой словами «зашел не в ту дверь» – Коммерсантъ', 'Kirkorov explained Ivleeva’s participation in the party with the words “I walked into the wrong door” - Kommersant', 'Kirkorov explicó la participación de Ivleeva en el partido con las palabras ""Entré por la puerta equivocada"" - Kommersant', 'Kirkorov vysvetlil účasť Ivleevovej na večierku slovami ""Prešiel som nesprávnymi dverami"" – Kommersant')"
https://www.kommersant.ru/doc/6295092,74265,1546,2.08,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/1606580,74112,1896,2.56,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6395010,73196,3042,4.16,6,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6396585,72428,2387,3.3,6,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5195450,71344,2859,4.01,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры',)"
https://www.kommersant.ru/doc/576136,71340,836,1.17,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/6366458,71100,959,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5902769,70934,1206,1.7,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/5608838,70417,700,0.99,8,"('Чудо в Андах – Мир – Коммерсантъ', 'Катастрофа FH-227 в Андах: история выживания')"
https://www.kommersant.ru/doc/6310795,70205,817,1.16,8,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5041429,69700,676,0.97,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6378322,69676,1587,2.28,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/6298541,69662,3645,5.23,13,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,68984,3348,4.85,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/3591120,68955,215,0.31,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6236168,68661,1076,1.57,14,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6351608,68376,1381,2.02,12,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/2289132,68236,441,0.65,11,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/5843500,68033,3310,4.87,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,68020,1736,2.55,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,67728,6457,9.53,6,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,67385,1595,2.37,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6396632,66788,8774,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428068,66331,4154,6.26,8,"('Фадеев перезапустит проект «Глюкоза» из-за участия Ионовой в вечеринке Ивлеевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,66245,891,1.35,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6425033,66088,1113,1.68,9,"('Рэпер Vacio извинился за участие в вечеринке Ивлеевой – Коммерсантъ', 'Рэпер Vacio извинился за участие в «почти голой» вечеринке Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/6352050,65889,844,1.28,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6349377,65869,1120,1.7,8,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6392029,65215,1912,2.93,15,"('Рецензия на фильм «Мальчик и птица» Хаяо Миядзаки',)"
https://www.kommersant.ru/doc/6378236,64932,7158,11.02,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,64828,6061,9.35,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/5346697,64542,1221,1.89,9,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4142412,64208,1287,2.0,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/2961563,63896,754,1.18,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6426454,63400,11461,18.08,6,"('Квадроциклы и снегоходы разрешили водить с правами категорий А, B, С и D', 'Права на квадроциклы и снегоходы 2024: теперь можно водить с правами категорий А, B, С и D', 'Автомобилистов позвали в\xa0седло – Коммерсантъ')"
https://www.kommersant.ru/doc/5583870,63380,2689,4.24,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5155097,63286,1416,2.24,7,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/4024391,63025,1265,2.01,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,62795,5145,8.19,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/5912259,62511,4928,7.88,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/1049413,62363,3288,5.27,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6366465,62252,2103,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,62141,613,0.99,8,"('Расстрел Белого дома: хроника штурма в фотографиях',)"
https://www.kommersant.ru/doc/6323486,61807,524,0.85,8,"('«Черная пятница»: когда пройдет и как к ней относятся россияне - Коммерсантъ',)"
https://www.kommersant.ru/doc/1882933,61635,2626,4.26,7,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/3999228,61423,1522,2.48,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6363757,61261,1304,2.13,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,61173,1294,2.12,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/6426431,60919,5626,9.24,6,"('ИК-3 «Полярный волк»: что известно о колонии, куда переведен Навальный - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/5999665,60525,1833,3.03,22,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/3057766,60449,428,0.71,8,"('Богомол: виды и особенности насекомого',)"
https://www.kommersant.ru/doc/5873717,60354,677,1.12,10,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,60307,3963,6.57,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ', '""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/5293074,60049,829,1.38,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/1243305,59814,1298,2.17,9,()
https://www.kommersant.ru/doc/1095188,59507,3985,6.7,8,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/1360179,59401,549,0.92,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,59076,615,1.04,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/6453007,58928,1404,2.38,7,"('Мощный пожар охватил склад Wildberries в Петербурге – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5251652,58856,420,0.71,38,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6382060,58540,2546,4.35,5,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265718,58476,1890,3.23,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/3102227,58341,1733,2.97,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ')"
https://www.kommersant.ru/doc/6351265,58276,455,0.78,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,58263,1325,2.27,7,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/5230044,58231,1746,3.0,9,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442986,57790,2167,3.75,6,"('Трасса М-11 перекрыта после ДТП под Новгородом, в котором погибли 4 человека – Коммерсантъ', 'Федеральная трасса М-11 перекрыта после столкновения 30 машин под Новгородом – Коммерсантъ', 'Трасса М11 перекрыта после ДТП под Новгородом, в котором погибли 4 человека – Коммерсантъ')"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/2283580,57136,2174,3.8,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,57115,859,1.5,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/1177179,57078,2976,5.21,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/4918123,56971,950,1.67,25,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/3854450,56817,6040,10.63,9,"('«История селедки под шубой уходит далеко от нашей страны в скандинавские края» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5757283,56619,1386,2.45,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/6147223,56616,286,0.51,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6453083,56288,1197,2.13,5,"('Ритейлу с огнем не ужиться – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6381160,56059,1466,2.62,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/5217386,55892,3237,5.79,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6442597,55698,2091,3.75,7,"('Ивлеева опровергла свой отъезд из России после «голой вечеринки» – Коммерсантъ', 'Ivleeva dementierte ihre Ausreise aus Russland nach einer ""Nacktparty"" - Kommersant')"
https://www.kommersant.ru/doc/778151,55364,837,1.51,16,"('Как играть в блэк-джек',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,55309,1107,2.0,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/5392619,55156,766,1.39,9,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/2299191,54796,4949,9.03,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427642,54671,738,1.35,17,"('Рецензия на фильм Алексея Нужного «Бременские музыканты»',)"
