page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/2824868,72709,565,0.78,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Война у Белого дома - Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/6222772,72375,185,0.26,11,"('В Петербурге открыли дело о наследстве командира ЧВК «Вагнер» Дмитрия Уткина – Коммерсантъ',)"
https://www.kommersant.ru/doc/6138545,72116,1001,1.39,10,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/5293074,71670,694,0.97,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/6212781,71543,1260,1.76,8,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/1225173,71159,834,1.17,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/576136,71032,748,1.05,13,"('Все участники второй мировой – Власть',)"
https://www.kommersant.ru/doc/20121,70998,2024,2.85,5,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/4316514,70741,3150,4.45,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/6267202,70270,6860,9.76,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/2889657,69930,2652,3.79,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4171766,69319,678,0.98,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/1049413,69213,4433,6.4,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6121869,69066,378,0.55,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/6211726,69054,738,1.07,15,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6148043,68798,3882,5.64,7,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/5018520,68750,4719,6.86,6,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,68688,294,0.43,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/2608127,68278,599,0.88,9,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/5217386,68128,5008,7.35,9,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281605,68075,966,1.42,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,67803,1212,1.79,16,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия',)"
https://www.kommersant.ru/doc/6186742,67796,1001,1.48,10,"('Минкультуры: «Барби» и «Оппенгеймер» не соответствуют духовным ценностям России – Коммерсантъ', 'Ministry of Culture: ""Barbie"" and ""Oppenheimer"" do not correspond to the spiritual values \u200b\u200bof Russia - Kommersant')"
https://www.kommersant.ru/doc/2599895,67529,2395,3.55,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/2319540,67117,1920,2.86,9,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат')"
https://www.kommersant.ru/doc/6186371,66178,1334,2.02,8,"('Габон: что за страна и что значит для России - Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,66092,581,0.88,7,"('Неразгаданная Крупская – Коммерсантъ', 'Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом')"
https://www.kommersant.ru/doc/4801522,65588,3540,5.4,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/5195450,65387,3349,5.12,18,"('Стоит ли покупать апартаменты в 2023 году', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/5229179,65324,1031,1.58,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/5843500,65321,2913,4.46,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,65053,1545,2.37,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ', 'Taux de change du dollar. Prévisions pour les 26 et 27 octobre - Kommersant')"
https://www.kommersant.ru/doc/1654518,65019,2165,3.33,11,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/3591120,64841,192,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/5346697,64536,1361,2.11,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,64207,2237,3.48,7,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/1568791,64162,4414,6.88,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/6199136,63898,4110,6.43,8,"('Коронавирус вышел из отпуска – Коммерсантъ', 'В России и мире растет заболеваемость COVID-19')"
https://www.kommersant.ru/doc/6212553,63779,589,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/2290464,63502,480,0.76,10,"('ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/4467795,63425,1865,2.94,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: история, предпосылки и последствия')"
https://www.kommersant.ru/doc/794495,63174,1447,2.29,8,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/5270204,62924,3025,4.81,6,"('Питание школьников в 2023 году: кому положено бесплатное',)"
https://www.kommersant.ru/doc/6265739,62916,3657,5.81,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194062,62803,1901,3.03,4,"('Как вернуть некачественный товар в 2023 году', 'Возврат товара в 2023 году: закон, сроки, условия')"
https://www.kommersant.ru/doc/5758146,62514,3498,5.6,7,"('МАК закончил расследование жесткой посадки самолета «Уральских авиалиний» в кукурузном поле – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5005553,62056,2215,3.57,11,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/6281242,61556,818,1.33,6,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/6222225,61113,756,1.24,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/6226010,60836,984,1.62,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6147302,60499,711,1.18,11,"('Рецензия на фильм «Корабль призраков» Гэри Шора', '«Корабль призраков»: бессмысленно сочиненный фильм ужасов')"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ')"
https://www.kommersant.ru/doc/5735466,60191,928,1.54,5,"('Собянин: средняя зарплата педагогов в Москве составляет 125 тыс. рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/5448001,59885,5978,9.98,8,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/6147420,59787,1124,1.88,7,"('Участники онлайн-голосования на выборах мэра Москвы смогут выиграть от 1 тыс. до 5 тыс. рублей купонами',)"
https://www.kommersant.ru/doc/2418451,59544,1474,2.48,4,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510152,59474,368,0.62,11,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/5230044,58885,1706,2.9,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/711951,58791,668,1.14,6,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/6282149,58622,1022,1.74,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6279757,58615,1643,2.8,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267491,58525,4470,7.64,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/4566204,58512,430,0.73,9,"('Храм будущей войны – Наука', 'Храм Вооруженных сил: что символизирует главный собор Минобороны')"
https://www.kommersant.ru/doc/5326981,58479,3542,6.06,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/4173352,58245,2935,5.04,6,"('10 богатейших наркобаронов - Коммерсантъ', 'Пабло Эскобар и еще 9 самых богатых наркобаронов в истории')"
https://www.kommersant.ru/doc/5898992,58145,1114,1.92,6,"('Что такое обедненный уран: свойства, применение и последствия - Коммерсантъ',)"
https://www.kommersant.ru/doc/2283580,57643,2040,3.54,5,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5514748,57535,1065,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/420946,57483,4667,8.12,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/6267432,57133,2198,3.85,3,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6174110,56746,1251,2.2,8,"('Самолет с основателем ЧВК «Вагнер» Пригожиным разбился в Тверской области', '«Вагнер» потерпел небоевое поражение – Коммерсантъ')"
https://www.kommersant.ru/doc/2961563,56728,1129,1.99,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/5080225,56490,1013,1.79,13,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/5141549,56478,1689,2.99,10,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6125181,56141,621,1.11,11,"('«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм', '«О чем говорят незнакомцы»: тоскливый фильм-спектакль')"
https://www.kommersant.ru/doc/3724660,55975,1961,3.5,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ')"
https://www.kommersant.ru/doc/3294094,55666,733,1.32,5,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/2238231,55279,561,1.01,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265490,55163,823,1.49,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/1265009,55084,853,1.55,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/1243305,55054,1371,2.49,7,()
https://www.kommersant.ru/doc/1797013,54772,2175,3.97,7,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/5951659,54764,381,0.7,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6174715,54711,2812,5.14,2,"('Как налет на банк внес большой вклад в психологию', 'Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Шестидневный синдром - Коммерсантъ')"
https://www.kommersant.ru/doc/5912259,54287,4067,7.49,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6223469,54018,3779,7.0,7,"('Новый более заразный вариант COVID-19: что известно про штамм «пирола» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6237528,53959,316,0.59,6,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/6281005,53927,769,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5391320,53733,2490,4.63,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4694808,53690,2282,4.25,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/404403,53258,626,1.18,9,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4322618,53231,1249,2.35,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/4389719,51747,1162,2.25,8,"('206 поправок к Конституции за 4 минуты - Коммерсантъ', 'Поправки к Конституции: кратко')"
https://www.kommersant.ru/doc/4501946,51691,1309,2.53,7,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/4510822,51503,3616,7.02,10,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти', 'Евнухи: кто такие и какое место занимали в истории')"
https://www.kommersant.ru/doc/1370714,50621,350,0.69,6,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/doc/6250708,50601,1805,3.57,9,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('Умерла актриса Любовь Майкова, сыгравшая в «Вам и не снилось» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224076,50557,1593,3.15,7,"('МФЦ в России столкнулись с наплывом желающих отказаться от биометрии', 'Ажиотажный сброс – Коммерсантъ')"
https://www.kommersant.ru/doc/6187147,50500,876,1.73,9,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Зеленский объявил об отставке министра обороны Украины Резникова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196962,50407,1628,3.23,6,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2645543,50334,2417,4.8,4,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/6265640,50188,4445,8.86,9,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5392619,50173,591,1.18,12,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота')"
https://www.kommersant.ru/doc/6235928,50080,1155,2.31,9,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,49906,1714,3.43,7,"('«Их секли до крови, а мы слушали их вопли» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4916952,49825,1618,3.25,8,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49818,163,0.33,10,"('Азербайджан назвал условие разблокировки Лачинского коридора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209053,49686,433,0.87,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,49578,840,1.69,8,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6268542,49508,546,1.1,12,"('«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа', 'Военная ипотека: как получить, кому положена, условия')"
https://www.kommersant.ru/doc/4918123,49435,1024,2.07,22,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/3635555,49169,528,1.07,10,"('«За сутки в космосе мы видим 14–15 раз день и ночь» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4771097,48734,898,1.84,3,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/4501958,48605,272,0.56,11,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,48326,895,1.85,11,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,47984,805,1.68,6,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/2438384,47872,249,0.52,10,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ', 'Мысли: как работает мозг, как формируются мысли')"
https://www.kommersant.ru/doc/4449710,47810,810,1.69,11,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,47582,1513,3.18,10,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,47574,2530,5.32,4,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/5872777,47567,277,0.58,9,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47439,246,0.52,11,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5759336,47282,770,1.63,7,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/6096531,47243,1564,3.31,10,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282798,47233,3382,7.16,5,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/4134867,46911,1455,3.1,12,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/4267496,46789,262,0.56,6,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000',)"
https://www.kommersant.ru/docs/2013/standart.pdf,46778,1469,3.14,23,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2287565,46507,449,0.97,13,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/4024391,46267,1223,2.64,2,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/2296306,46263,328,0.71,8,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,46097,687,1.49,6,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/5840782,46092,182,0.39,11,"('«Авито Недвижимость» назвало самые дешевые и дорогие районы Москвы для покупки квартиры на вторичном рынке – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,45980,181,0.39,12,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/5888438,45889,5750,12.53,3,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/5480950,45694,1776,3.89,5,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/1095188,45366,2232,4.92,9,"('Страсти по\xa0Пиночету - Коммерсантъ', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/5155097,45343,2033,4.48,4,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/6196771,45269,431,0.95,8,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/203835,45137,530,1.17,3,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/3135042,45058,327,0.73,18,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/6173617,44906,3566,7.94,6,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/5316886,44407,3027,6.82,11,"('Путин рассказал «Ъ» подробности встречи с бойцами ЧВК «Вагнер» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5772873,44319,1539,3.47,8,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/6098572,44248,286,0.65,14,"('ЕК разъяснила запрет на въезд россиян в ЕС с личными автомобилями и смартфонами – Коммерсантъ', 'ЕК разъяснила запрет на въезд россиян с личными автомобилями и смартфонами – Коммерсантъ')"
https://www.kommersant.ru/doc/5240237,43760,2081,4.76,8,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/6209687,43515,6469,14.87,6,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222866,43406,924,2.13,11,"('Убийства мировых лидеров – Власть', 'Как убивали президентов и других политиков')"
https://www.kommersant.ru/doc/5843927,43097,3743,8.69,6,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/671734,43042,1125,2.61,11,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,42856,695,1.62,7,"('Глаз мой дергается, таблетки кончаются - Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,42856,317,0.74,8,"('Моники Левински: карьерный путь и история с секс-скандалом',)"
https://www.kommersant.ru/doc/4749818,42843,686,1.6,17,"('Дихотомия, как и было сказано – Коммерсантъ', 'Выборы-2023: какого вида голосования и в какой его день партии ждут от своих избирателей')"
https://www.kommersant.ru/doc/6110588,42537,1498,3.52,6,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6199836,42511,917,2.16,9,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/5999665,42493,851,2.0,22,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,42465,397,0.93,17,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/1629814,42458,307,0.72,5,"('В Индии выявлена вспышка смертельно опасного вируса Нипах – Коммерсантъ',)"
https://www.kommersant.ru/doc/5771639,42453,2069,4.87,6,"('Что такое Ту-141\xa0«Стриж» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6212666,42436,1286,3.03,7,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/5252539,42427,374,0.88,7,"('Прием снотворных приближает смерть – Коммерсантъ FM', 'Прием снотворных приближает смерть – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/2182647,42376,2536,5.98,9,"('Кандидат в мэры Москвы Леонид Зюганов объяснил, почему не ходит на теледебаты',)"
https://www.kommersant.ru/doc/1882933,42327,2104,4.97,9,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/6173368,42295,1592,3.76,8,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4742511,42268,675,1.6,11,"('Командир «Русича» Ян Петровский задержан в Финляндии, Украина запросила выдачу – Коммерсантъ',)"
https://www.kommersant.ru/doc/4957182,42254,1974,4.67,2,"('Шойгу утвердил перечень болезней, с которыми нельзя служить по контракту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6175081,42105,1502,3.57,8,"('Мультфильм «Леди Баг и Супер-Кот: пробуждение силы» возглавил кинопрокат в России и СНГ – Коммерсантъ',)"
