page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6363451,97674,2037,2.09,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/3047266,97333,1174,1.21,12,"('История и эволюция кроссворда',)"
https://www.kommersant.ru/doc/5218984,96446,362,0.38,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/341025,96390,1802,1.87,7,"('Откуда берутся дети – Власть',)"
https://www.kommersant.ru/doc/6441460,96313,2155,2.24,8,"('Владимир Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ', 'Путин выступил с новогодним обращением на фоне Кремля – Коммерсантъ')"
https://www.kommersant.ru/doc/3343874,96189,365,0.38,9,"('Митохондрии: функции и строение',)"
https://www.kommersant.ru/doc/4551144,96000,1701,1.77,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/6409905,95959,2212,2.31,12,"('Курс доллара. Прогноз на 18–22 декабря - Коммерсантъ', 'Dollar exchange rate. Forecast for December 18–22 - Kommersant')"
https://www.kommersant.ru/doc/5941036,95205,752,0.79,10,"('Андрей Караулов. Биография журналиста',)"
https://www.kommersant.ru/doc/6427002,94716,3655,3.86,9,"('В Феодосии ударили по «Новочеркасску» - Коммерсантъ', 'БДТ «Новочеркасск» пострадал в результате удара по порту в Крыму')"
https://www.kommersant.ru/doc/5027734,94245,3795,4.03,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/4228005,93950,891,0.95,8,"('ЦРУ опубликовало архивные материалы о Бандере – Коммерсантъ',)"
https://www.kommersant.ru/doc/5194033,93248,4970,5.33,8,"('Что делать и куда обращаться, если пропал человек',)"
https://www.kommersant.ru/doc/6337361,92986,4130,4.44,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6366658,92967,922,0.99,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/2285862,92759,2085,2.25,12,"('Виагра: история препарата, побочные эффекты',)"
https://www.kommersant.ru/doc/5720466,92589,396,0.43,8,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/6381399,92476,2471,2.67,10,"('«Ходячая пневмония» пришла за короной – Коммерсантъ', 'В России вслед за Китаем и США зафиксированы случаи микоплазменной пневмонии')"
https://www.kommersant.ru/doc/6424977,92449,1111,1.2,15,"('РКН увидел признаки ЛГБТ-пропаганды в фото и видео с вечеринки Ивлеевой – Коммерсантъ', 'RKN viděla známky LGBT propagandy na fotografiích a videích z Ivleevovy party – Kommersant', 'RKN a vu des signes de propagande LGBT dans les photos et vidéos du parti d’Ivleeva – Kommersant', 'RKN såg tecken på HBT-propaganda i bilder och videor från Ivleevas parti – Kommersant')"
https://www.kommersant.ru/doc/6352768,92078,970,1.05,7,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6397201,91980,1167,1.27,9,"('Гоша Рубчинский стал главным дизайнером бренда Канье Уэста Yeezy – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379034,91816,267,0.29,10,"('«Сказка» Сокурова появилась в YouTube после отказа в прокатном удостоверении – Коммерсантъ',)"
https://www.kommersant.ru/doc/3917971,91716,1046,1.14,15,"('«Если есть конопля, то можно выжить везде» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5549246,89847,5430,6.04,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/6365797,89566,827,0.92,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/6410914,89518,3792,4.24,9,"('Писатель Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ', 'Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ')"
https://www.kommersant.ru/doc/3909048,89379,1636,1.83,43,"('Обыграть казино или потерять все – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/4977233,88372,2744,3.11,10,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6367356,88152,5069,5.75,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/6441767,88049,2840,3.23,3,"('В трех регионах РФ заболеваемость COVID за неделю превысила средние значения по стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382057,88023,9678,10.99,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
https://www.kommersant.ru/doc/6381095,87888,1708,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/4389719,87632,2332,2.66,7,"('Поправки к Конституции: кратко',)"
https://www.kommersant.ru/doc/6441520,87481,610,0.7,7,"('Макрон в новогоднем обращении упомянул о выборе между Россией и Украиной – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,87440,1280,1.46,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/5183479,87426,452,0.52,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/6397989,86777,1380,1.59,9,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/6374370,86610,6235,7.2,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6428041,86337,3028,3.51,8,"('Утро вечеринки мудренее: Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Утро вечеринки мудренее – Коммерсантъ', 'Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Ráno večierku je múdrejšie: Anastasia Ivleeva čelí trestnému stíhaniu za daňové úniky', 'Сутринта на партито е по-мъдра: Анастасия Ивлеева е изправена пред наказателно дело за укриване на данъци')"
https://www.kommersant.ru/doc/5436728,86181,2934,3.4,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6266418,86051,7327,8.51,8,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6338718,85932,7269,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/841010,85529,785,0.92,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/4173352,85147,3215,3.78,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/4694808,85079,3756,4.41,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6412494,84738,3097,3.65,10,"('ЦИК получил 16 заявок от кандидатов в претенденты на выборы президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/4019330,84709,1852,2.19,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/3880983,84507,1279,1.51,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/6427266,84091,2284,2.72,8,"('Лолита сообщила об отмене концертов из-за «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/360493,83530,525,0.63,3,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003', 'No comment – Коммерсантъ')"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/6363131,82860,2382,2.87,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,82449,1983,2.41,19,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6310795,82385,1092,1.33,9,"('День народного единства: суть и история праздника 4 ноября - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,81523,2908,3.57,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6378184,81089,7963,9.82,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/6424917,80590,1638,2.03,8,"('Рэпер Vacio арестован на 15 суток после вечеринки Ивлеевой – Коммерсантъ', 'Rapper Vacio arrested for 15 days after Ivleeva’s party – Kommersant', 'Rapper Vacio zatčen na 15 dní po Ivleevově večírku – Kommersant')"
https://www.kommersant.ru/doc/1654518,80291,5209,6.49,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/5941581,79727,3803,4.77,4,"('Возраст молодежи в разных странах - инфографика',)"
https://www.kommersant.ru/doc/3288713,79669,659,0.83,42,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/3163159,79377,518,0.65,14,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/1265009,79346,688,0.87,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5318152,79026,1489,1.88,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4816741,79025,684,0.87,18,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/6148043,78944,2222,2.81,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/4802412,78595,4465,5.68,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/5481557,78581,3061,3.9,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6350480,78459,551,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/4510152,77991,480,0.62,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6319639,77552,3260,4.2,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/5548017,77314,1618,2.09,12,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/3211081,77028,572,0.74,9,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/6380404,76623,2915,3.8,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/6365396,75967,2905,3.82,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338259,75888,3819,5.03,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,75783,709,0.94,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/4510822,75740,2438,3.22,13,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5595694,75155,534,0.71,4,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/2289132,74861,502,0.67,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/5902769,74057,1253,1.69,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/5227039,73830,929,1.26,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/6311714,72930,487,0.67,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/1606580,72891,1898,2.6,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/5195450,72370,2997,4.14,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры',)"
https://www.kommersant.ru/doc/576136,72365,811,1.12,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/6427078,72176,1823,2.53,10,"('Киркоров объяснил участие в вечеринке Ивлеевой словами «зашел не в ту дверь» – Коммерсантъ', 'Kirkorov explained Ivleeva’s participation in the party with the words “I walked into the wrong door” - Kommersant', 'Kirkorov explicó la participación de Ivleeva en el partido con las palabras ""Entré por la puerta equivocada"" - Kommersant', 'Kirkorov vysvetlil účasť Ivleevovej na večierku slovami ""Prešiel som nesprávnymi dverami"" – Kommersant')"
https://www.kommersant.ru/doc/6295092,71942,1568,2.18,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/1049413,71721,3932,5.48,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6212031,71651,5085,7.1,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6236168,71257,1192,1.67,14,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6366458,71100,959,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,70896,3516,4.96,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/5041429,70815,688,0.97,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6298541,70737,4006,5.66,12,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6396585,70495,2341,3.32,6,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378322,68880,1572,2.28,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/6265718,68270,2191,3.21,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/6240146,68136,953,1.4,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6379652,67975,4618,6.79,5,"('Запрет пропаганды ЛГБТ в России: что и когда ограничили - Коммерсантъ',)"
https://www.kommersant.ru/doc/5843500,67741,3287,4.85,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,67273,1713,2.55,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6396632,66795,8774,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,66695,6838,10.25,6,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6395010,66207,2704,4.08,6,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,65599,1243,1.89,9,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,65488,832,1.27,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/6349377,65332,1111,1.7,8,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/6425033,65015,1083,1.67,9,"('Рэпер Vacio извинился за участие в вечеринке Ивлеевой – Коммерсантъ', 'Рэпер Vacio извинился за участие в «почти голой» вечеринке Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/3591120,64874,199,0.31,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6428068,64519,4094,6.35,8,"('Фадеев перезапустит проект «Глюкоза» из-за участия Ионовой в вечеринке Ивлеевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/4142412,64502,1284,1.99,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/6378236,64286,7114,11.07,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/3187872,64032,5364,8.38,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/4024391,63960,1323,2.07,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,63200,771,1.22,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,63194,5946,9.41,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/1360179,63020,565,0.9,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,62463,1223,1.96,12,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/6366465,62252,2103,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/5583870,62228,2638,4.24,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5155097,62149,1475,2.37,7,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,61868,1851,2.99,21,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/1882933,61674,2607,4.23,7,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/246270,61671,1286,2.09,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/3474705,61517,1703,2.77,17,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/gallery/3379982,60988,302,0.5,9,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6335767,60693,668,1.1,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147223,60374,303,0.5,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,60309,1407,2.33,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,60057,602,1.0,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/5303672,60032,920,1.53,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/6363757,59798,1264,2.11,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999228,59686,1464,2.45,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2824868,59670,582,0.98,8,"('Расстрел Белого дома: хроника штурма в фотографиях',)"
https://www.kommersant.ru/doc/5757283,59654,1494,2.5,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/4250618,59612,1446,2.43,7,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/3102227,59336,1775,2.99,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ')"
https://www.kommersant.ru/doc/1243305,59130,1323,2.24,9,()
https://www.kommersant.ru/doc/5912259,59101,4548,7.7,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/5293074,59017,823,1.39,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/5230044,58177,1772,3.05,9,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/6426454,58082,10458,18.01,6,"('Квадроциклы и снегоходы разрешили водить с правами категорий А, B, С и D', 'Права на квадроциклы и снегоходы 2024: теперь можно водить с правами категорий А, B, С и D', 'Автомобилистов позвали в\xa0седло – Коммерсантъ')"
https://www.kommersant.ru/doc/1095188,57886,3777,6.52,8,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/6382060,57625,2535,4.4,5,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6426431,57413,5405,9.41,5,"('ИК-3 «Полярный волк»: что известно о колонии, куда переведен Навальный - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6392029,57354,1779,3.1,15,"('Рецензия на фильм «Мальчик и птица» Хаяо Миядзаки',)"
https://www.kommersant.ru/doc/2283580,57243,2220,3.88,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/6197555,57170,340,0.59,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5217386,57138,3257,5.7,11,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/2299191,57121,5210,9.12,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,56878,3725,6.55,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ', '""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/4449710,56349,1122,1.99,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/3057766,56205,400,0.71,8,"('Богомол: виды и особенности насекомого', 'Руки-ножницы – Weekend')"
https://www.kommersant.ru/doc/5251652,55836,397,0.71,37,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/3854450,55697,5887,10.57,9,"('«История селедки под шубой уходит далеко от нашей страны в скандинавские края» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6267432,55641,652,1.17,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6443042,55437,3588,6.47,5,"('Массовая авария на трассе М-11: где произошла и как ее объехать. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196771,55429,737,1.33,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/6351265,55417,443,0.8,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/4918123,55220,951,1.72,26,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/5873717,55158,592,1.07,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/778151,54987,836,1.52,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/5874632,54716,6905,12.62,6,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/1177179,54661,1780,3.26,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6381160,54456,1442,2.65,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/1794231,54429,775,1.42,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/4790460,54216,391,0.72,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/2238231,54174,492,0.91,7,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4801522,53866,3024,5.61,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6441350,53822,679,1.26,7,"('Умерла диктор Центрального телевидения СССР Галина Зименкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441481,53785,401,0.75,11,"('Поздравляем с Новым годом - Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,53381,729,1.37,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/365520,53212,325,0.61,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
