page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/6337361,89701,4009,4.47,7,"('Госдума повысила пенсии военным и неработающим пенсионерам на 2024 год – Коммерсантъ',)"
https://www.kommersant.ru/doc/6410914,89341,3783,4.23,9,"('Писатель Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ', 'Борис Акунин внесен в перечень террористов и экстремистов – Коммерсантъ')"
https://www.kommersant.ru/doc/4977233,88843,2828,3.18,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6365797,88423,821,0.93,7,"('16-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ', '17-летний сын главы Чечни Адам Кадыров будет курировать батальон Минобороны РФ – Коммерсантъ')"
https://www.kommersant.ru/doc/5183479,88304,451,0.51,11,"('Эркюль Пуаро: история появления знаменитого сыщика', 'Эркюль Пуаро в 20\xa0пунктах – Weekend')"
https://www.kommersant.ru/doc/6382057,87961,9674,11.0,7,"('Папино ружье – Коммерсантъ', 'Восьмиклассница устроила стрельбу в брянской гимназии', 'Папино ружье - Коммерсантъ')"
https://www.kommersant.ru/doc/6381095,87888,1708,1.94,10,"('Тейлор Свифт стала человеком года по версии журнала TIME – Коммерсантъ',)"
https://www.kommersant.ru/doc/6441767,87839,2838,3.23,3,"('В трех регионах РФ заболеваемость COVID за неделю превысила средние значения по стране – Коммерсантъ',)"
https://www.kommersant.ru/doc/4493624,87554,1268,1.45,10,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441520,86732,556,0.64,7,"('Макрон в новогоднем обращении упомянул о выборе между Россией и Украиной – Коммерсантъ',)"
https://www.kommersant.ru/doc/6374370,86610,6235,7.2,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,86209,2935,3.4,7,"('Гибридный автомобиль: что такое, плюсы и минусы',)"
https://www.kommersant.ru/doc/6367356,86077,5000,5.81,15,"('Единое пособие разводам не\xa0верит – Коммерсантъ', 'Минтруд учтет в правилах назначения единого пособия фиктивные занятость и расторжение браков')"
https://www.kommersant.ru/doc/841010,86030,791,0.92,12,"('Как передавали власть правители Руси, России, Российской империи, СССР, Российской Федерации – Деньги', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6338718,85932,7269,8.46,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/4019330,85908,1862,2.17,10,"('10 знаменитых пород русских лошадей',)"
https://www.kommersant.ru/doc/6397989,85403,1342,1.57,9,"('ЦБ в пятый раз повысил ключевую ставку — 16% – Коммерсантъ',)"
https://www.kommersant.ru/doc/3880983,85145,1293,1.52,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом',)"
https://www.kommersant.ru/doc/6428041,85013,2987,3.51,8,"('Утро вечеринки мудренее: Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Утро вечеринки мудренее – Коммерсантъ', 'Анастасии Ивлеевой грозит уголовное дело о неуплате налогов', 'Ráno večierku je múdrejšie: Anastasia Ivleeva čelí trestnému stíhaniu za daňové úniky', 'Сутринта на партито е по-мъдра: Анастасия Ивлеева е изправена пред наказателно дело за укриване на данъци')"
https://www.kommersant.ru/doc/4173352,84366,3161,3.75,8,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории',)"
https://www.kommersant.ru/doc/4694808,83921,3738,4.45,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378354,83028,851,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,82776,2106,2.54,19,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/6427266,82507,2242,2.72,8,"('Лолита сообщила об отмене концертов из-за «голой вечеринки» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6363131,82445,2363,2.87,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/360493,81775,511,0.62,3,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003', 'No comment – Коммерсантъ')"
https://www.kommersant.ru/doc/6323054,81534,302,0.37,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/5141549,81162,2920,3.6,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/6378184,80946,7958,9.83,6,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт', 'На пути в\xa0Тынду нашлось место для\xa0теракта - Коммерсантъ')"
https://www.kommersant.ru/doc/3288713,80596,673,0.84,42,"('«Проигранная ставка — это как будто ты принял наркотик» – Власть', '«Проигранная ставка &mdash; это как будто ты принял наркотик» – Власть')"
https://www.kommersant.ru/doc/5941581,80407,3985,4.96,4,"('Возраст молодежи в разных странах - инфографика',)"
https://www.kommersant.ru/doc/1654518,80312,5096,6.35,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/6412494,79984,3006,3.76,10,"('ЦИК получил 16 заявок от кандидатов в претенденты на выборы президента – Коммерсантъ',)"
https://www.kommersant.ru/doc/5481557,79788,3101,3.89,9,"('Что будет, если не платить долг за ЖКХ',)"
https://www.kommersant.ru/doc/6266418,79669,7196,9.03,8,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/6424917,79480,1620,2.04,8,"('Рэпер Vacio арестован на 15 суток после вечеринки Ивлеевой – Коммерсантъ', 'Rapper Vacio arrested for 15 days after Ivleeva’s party – Kommersant', 'Rapper Vacio zatčen na 15 dní po Ivleevově večírku – Kommersant')"
https://www.kommersant.ru/doc/1265009,79422,683,0.86,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/6148043,79416,2226,2.8,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/5318152,79157,1492,1.88,9,"('Экс-депутат украинской Рады Илья Кива попросил убежища и гражданства России – Коммерсантъ',)"
https://www.kommersant.ru/doc/4510152,78947,493,0.62,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6319639,78833,3469,4.4,8,"('Зарплаты, льготы и выплаты военным',)"
https://www.kommersant.ru/doc/6350480,78459,551,0.7,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,78389,689,0.88,18,"('Какой первоначальный взнос по ипотеке 2023: сумма и условия',)"
https://www.kommersant.ru/doc/4802412,78284,4414,5.64,3,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/6380404,76628,2915,3.8,11,"('В Ярославле переснимают финал сериала «Слово пацана» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/3163159,76378,505,0.66,14,"('Давление: какое бывает, что считать нормой, гипертензия и гипертония', 'Чем опасно повышенное давление')"
https://www.kommersant.ru/doc/4510822,76289,2435,3.19,13,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/1049413,75982,4225,5.56,5,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6311714,75767,513,0.68,10,"('Хэллоуин: какого числа отмечают, суть и традиции праздника',)"
https://www.kommersant.ru/doc/2289132,75671,518,0.68,10,"('Евреи: существует ли еврейский народ?',)"
https://www.kommersant.ru/doc/5548017,75462,1577,2.09,11,"('Что положено инвалидам в 2023 году: пенсии, льготы и пособия', 'Пенсии и льготы инвалидам в России в 2023 году: последние новости')"
https://www.kommersant.ru/doc/3635555,75437,725,0.96,11,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/6365396,75158,2897,3.85,7,"('Рождественский пост: когда начинается и\xa0что нельзя - Коммерсантъ',)"
https://www.kommersant.ru/doc/5595694,74370,546,0.73,4,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5902769,74292,1251,1.68,11,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/6265718,73489,2357,3.21,9,"('«Хамас»: краткая история движения',)"
https://www.kommersant.ru/doc/5227039,73434,914,1.24,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты',)"
https://www.kommersant.ru/doc/3211081,73295,566,0.77,9,"('Радиоэлектронная борьба (РЭБ): что это, научные принципы',)"
https://www.kommersant.ru/doc/1606580,73086,1931,2.64,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6338259,72675,3659,5.03,6,"('Льготы многодетным семьям в 2023 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/576136,72631,807,1.11,13,"('Страны, участвовавшие во Второй мировой войне. Цели, потери участников',)"
https://www.kommersant.ru/doc/5195450,72437,3014,4.16,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры',)"
https://www.kommersant.ru/doc/6236168,72172,1250,1.73,13,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6295092,71592,1564,2.18,6,"('Росстат: рождаемость в России начнет расти с 2028 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,71460,3581,5.01,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/6366458,71100,959,1.35,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6427078,70927,1764,2.49,10,"('Киркоров объяснил участие в вечеринке Ивлеевой словами «зашел не в ту дверь» – Коммерсантъ', 'Kirkorov explained Ivleeva’s participation in the party with the words “I walked into the wrong door” - Kommersant', 'Kirkorov explicó la participación de Ivleeva en el partido con las palabras ""Entré por la puerta equivocada"" - Kommersant', 'Kirkorov vysvetlil účasť Ivleevovej na večierku slovami ""Prešiel som nesprávnymi dverami"" – Kommersant')"
https://www.kommersant.ru/doc/5041429,70508,689,0.98,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6298541,70157,4117,5.87,12,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/6396585,69826,2314,3.31,6,"('В Госдуме предложили снизить возраст досрочного выхода на пенсию – Коммерсантъ',)"
https://www.kommersant.ru/doc/6240146,69647,983,1.41,10,"('Война Судного дня 1973\xa0года: как началась и чем закончилась',)"
https://www.kommersant.ru/doc/6212031,68603,4829,7.04,5,"('На Кубани установили размер прожиточного минимума на 2024 год – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6378322,68230,1561,2.29,11,"('Греческая трагедия длиною в жизнь - Коммерсантъ', 'История Марии Каллас — обожаемой оперной дивы, так и не познавшей любви')"
https://www.kommersant.ru/doc/1360179,68071,596,0.88,12,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323046,67839,497,0.73,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/5843500,67457,3246,4.81,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/6352692,66849,1697,2.54,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6396632,66788,8774,13.14,4,"('Циклон «Ваня» принесет в Москву и область сильнейшие за полвека снегопады – Коммерсантъ',)"
https://www.kommersant.ru/doc/5843927,66505,7004,10.53,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,66340,1271,1.92,8,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6379652,65581,4553,6.94,5,"('Запрет пропаганды ЛГБТ в России: что и когда ограничили - Коммерсантъ',)"
https://www.kommersant.ru/doc/6352050,65058,821,1.26,11,"('«Немая ярость»: фильм Джона Ву без слов',)"
https://www.kommersant.ru/doc/3591120,64959,202,0.31,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6349377,64923,1105,1.7,8,"('Игорь Стрелков поручил сформировать штаб по его выдвижению в президенты России – Коммерсантъ', 'Igor Strelkov recibió instrucciones de formar una sede para su nominación a la presidencia de Rusia - Kommersant')"
https://www.kommersant.ru/doc/3187872,64796,5444,8.4,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6395010,64789,2628,4.06,6,"('Жанна Бадоева станет новой ведущей шоу «Лучше всех» вместо Максима Галкина – Коммерсантъ',)"
https://www.kommersant.ru/doc/3474705,64395,1778,2.76,17,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/4024391,64390,1352,2.1,3,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/4142412,64188,1264,1.97,4,"('Антибиотики не только полезны, но и опасны – Наука',)"
https://www.kommersant.ru/doc/6378236,64092,7106,11.09,5,"('Северомуйский тоннель: место взрыва и обходной путь. Карта - Коммерсантъ',)"
https://www.kommersant.ru/doc/6425033,63865,1068,1.67,9,"('Рэпер Vacio извинился за участие в вечеринке Ивлеевой – Коммерсантъ', 'Рэпер Vacio извинился за участие в «почти голой» вечеринке Ивлеевой – Коммерсантъ')"
https://www.kommersant.ru/doc/2961563,63134,785,1.24,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6339183,62812,5920,9.42,7,"('Художница Саша Скочиленко получила семь лет колонии за антивоенные листовки на ценниках в магазине', 'Художница Саша Скочиленко получила за антивоенные листовки в магазинах семь лет колонии', 'Ценники оценили в семь лет – Коммерсантъ', 'Уметник Саша Скочиленко добио седам година затвора због антиратних летака на ценама продавница')"
https://www.kommersant.ru/doc/5999665,62520,1868,2.99,21,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6335767,62349,700,1.12,9,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6319696,62293,1447,2.32,5,"('Кто такие сунниты и шииты - Коммерсантъ',)"
https://www.kommersant.ru/doc/6366465,62266,2105,3.38,6,"('Погиб генерал-майор ВС РФ Владимир Завадский – Коммерсантъ',)"
https://www.kommersant.ru/doc/5583870,61947,2617,4.22,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6428068,61412,3667,5.97,8,"('Фадеев перезапустит проект «Глюкоза» из-за участия Ионовой в вечеринке Ивлеевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,61329,1261,2.06,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася',)"
https://www.kommersant.ru/doc/5155097,61284,1490,2.43,7,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/1882933,60887,2578,4.23,7,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5303672,60722,935,1.54,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/5757283,60237,1496,2.48,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/203835,60235,609,1.01,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/6147223,60128,305,0.51,9,"('Политики Японии в годовщину американской бомбардировки Хиросимы упомянули РФ, а не США – Коммерсантъ',)"
https://www.kommersant.ru/doc/4250618,59921,1500,2.5,7,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351608,59682,1156,1.94,12,"('Рецензия на фильм Романа Полански «Дворец»',)"
https://www.kommersant.ru/doc/1243305,59533,1344,2.26,9,()
https://www.kommersant.ru/doc/3102227,59484,1781,2.99,11,"('Крупнейшие битвы Великой Отечественной войны', 'Самые кровопролитные сражения Великой Отечественной войны - Коммерсантъ')"
https://www.kommersant.ru/gallery/3379982,59429,293,0.49,9,"('Анатолий Собчак и его команда: кто работал с мэром Петербурга',)"
https://www.kommersant.ru/doc/6363757,59324,1252,2.11,9,"('Убивший Флойда полицейский тяжело ранен ножом в тюрьме – Коммерсантъ',)"
https://www.kommersant.ru/doc/2824868,58807,569,0.97,8,"('Расстрел Белого дома: хроника штурма в фотографиях',)"
https://www.kommersant.ru/doc/5912259,58572,4515,7.71,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/5230044,58145,1780,3.06,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/3999228,58102,1447,2.49,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/2299191,58065,5289,9.11,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/6382060,57638,2536,4.4,5,"('Pantone назвал цветом 2024 года «персиковый пух» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6349371,57394,4046,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/5293074,57187,815,1.43,13,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/6197555,57170,340,0.59,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/2283580,57094,2233,3.91,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/1095188,57021,3691,6.47,8,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/6426454,56954,10345,18.16,6,"('Квадроциклы и снегоходы разрешили водить с правами категорий А, B, С и D', 'Права на квадроциклы и снегоходы 2024: теперь можно водить с правами категорий А, B, С и D', 'Автомобилистов позвали в\xa0седло – Коммерсантъ')"
https://www.kommersant.ru/doc/5217386,56663,3222,5.69,11,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/4449710,56368,1138,2.02,11,"('Мысли: как работает мозг, как формируются мысли',)"
https://www.kommersant.ru/doc/6267432,56089,661,1.18,5,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6196771,55829,725,1.3,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/6426431,55668,5279,9.48,5,"('ИК-3 «Полярный волк»: что известно о колонии, куда переведен Навальный - Коммерсантъ', 'Коммерсантъ: последние новости России и мира')"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/2449526,55223,3627,6.57,3,"('""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM – Коммерсантъ', '""Cochrane развенчала очень много мифов об эффективности лекарств"" – Коммерсантъ FM')"
https://www.kommersant.ru/doc/6322634,55155,1941,3.52,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ',)"
https://www.kommersant.ru/doc/3854450,54910,5778,10.52,9,"('«История селедки под шубой уходит далеко от нашей страны в скандинавские края» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/5874632,54864,6915,12.6,6,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/4918123,54807,951,1.74,25,"('Военная ипотека: как получить, кому положена, условия',)"
https://www.kommersant.ru/doc/4790460,54776,389,0.71,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала',)"
https://www.kommersant.ru/doc/6392029,54764,1693,3.09,15,"('Рецензия на фильм «Мальчик и птица» Хаяо Миядзаки',)"
https://www.kommersant.ru/doc/1794231,54723,769,1.41,13,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/778151,54399,825,1.52,16,"('Как играть в блэк-джек', 'Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек')"
https://www.kommersant.ru/doc/3057766,54199,390,0.72,8,"('Богомол: виды и особенности насекомого', 'Руки-ножницы – Weekend')"
https://www.kommersant.ru/doc/4801522,54157,3050,5.63,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/2238231,53862,491,0.91,7,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6381160,53802,1433,2.66,10,"('Микоплазменная инфекция: симптомы и лечение - Коммерсантъ',)"
https://www.kommersant.ru/doc/6441481,53785,401,0.75,11,"('Поздравляем с Новым годом - Коммерсантъ',)"
https://www.kommersant.ru/doc/5392619,53693,731,1.36,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/6441350,53675,674,1.26,7,"('Умерла диктор Центрального телевидения СССР Галина Зименкова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6351265,53378,438,0.82,5,"('Портал «Грамота.ру» перезапустился как «национальная цифровая платформа русского языка» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5251652,53312,391,0.73,36,"('Страховые взносы в 2022 году — за кого и сколько платить – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/6378359,52686,1100,2.09,6,"('Путин увеличил штатную численность армии до 2,2 млн человек – Коммерсантъ', 'Путин увеличил штатную численность армии на 170 тыс. человек – Коммерсантъ', '푸틴 대통령, 육군 병력 17만 명 늘렸다 – Kommersant')"
https://www.kommersant.ru/doc/5951659,52344,583,1.11,9,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6366845,52312,2588,4.95,7,"('Верховный суд запретил в России «международное движение ЛГБТ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5340724,52203,3313,6.35,22,"('Кредитная амнистия в 2023 году для физических лиц',)"
https://www.kommersant.ru/doc/5218325,51982,330,0.63,8,"('Мамонты: краткая история',)"
https://www.kommersant.ru/doc/6196975,51950,233,0.45,8,"('Чем известен новый министр обороны Украины Рустем Умеров - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254177,51668,516,1.0,8,"('История импичментов в США',)"
https://www.kommersant.ru/doc/6298062,51659,756,1.46,12,"('Бежать бояться – Weekend', '«Слово пацана. Кровь на\xa0асфальте»: наши «Банды Нью-Йорка»')"
https://www.kommersant.ru/doc/2162239,51611,5846,11.33,3,"('""В каждое оскорбительное слово россиянин вкладывает душу и сердце"" – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/1177179,51546,1268,2.46,5,"('Погибла четырехлетняя дочь боксера Майка Тайсона - Коммерсантъ', 'Погибла четырехлетняя дочь боксера Майка Тайсона – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5326981,51527,2356,4.57,13,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/365520,51466,317,0.62,3,"('Туркменбаши достиг возраста пророка Мухаммеда – Газета Коммерсантъ № 30 (2633) от 20.02.2003',)"
https://www.kommersant.ru/doc/2608127,51347,1064,2.07,8,"('Афанасий Никитин: история и путешествия',)"
https://www.kommersant.ru/doc/6351937,51125,5135,10.04,5,"('Журналист «России 24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ', 'Журналист «России-24» Борис Максудов получил ранение при атаке БПЛА в Запорожской области – Коммерсантъ')"
https://www.kommersant.ru/doc/5771639,50686,1828,3.61,7,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/5873717,50669,517,1.02,11,"('Все победители «Оскара-2023» - Коммерсантъ',)"
https://www.kommersant.ru/doc/3724660,50569,1117,2.21,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/6426132,50505,947,1.88,10,"('Журналист Антон Красовский сообщил о госпитализации – Коммерсантъ',)"
https://www.kommersant.ru/doc/6412319,50356,1218,2.42,7,"('Дом на Гороховой улице в Петербурге обрушился в ночь на 20 декабря – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/5535830,49494,2158,4.36,10,"('Как в России стать донором органов в 2023 году',)"
https://www.kommersant.ru/doc/5872777,49444,346,0.7,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году',)"
https://www.kommersant.ru/doc/6397469,49335,2293,4.65,5,"('Путин извинился за рост цен на яйца – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,49328,540,1.09,12,"('Ежи: как живут и чем питаются',)"
https://www.kommersant.ru/doc/6367520,49144,5646,11.49,6,"('CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущем из РФ в Китай – Коммерсантъ', 'CNN: СБУ совершила диверсию в самом длинном тоннеле БАМ, ведущей из РФ в Китай – Коммерсантъ', 'CNN: SBU se dopustila sabotáže v nejdelším tunelu BAM, který vede z Ruské federace do Číny - Kommersant')"
https://www.kommersant.ru/doc/2290464,48755,431,0.88,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?',)"
https://www.kommersant.ru/doc/382369,48743,4018,8.24,8,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/6425758,48733,856,1.76,8,"('Президент Сербии Вучич обратится к нации из-за протестов в Белграде – Коммерсантъ', 'Сербская оппозиция ломает двери городской администрации в Белграде – Коммерсантъ')"
https://www.kommersant.ru/doc/4171766,48719,662,1.36,3,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар', '193 регион: где в России выдают такие номера')"
https://www.kommersant.ru/doc/6428367,48614,637,1.31,6,"('Лавров: 10 дней назад тайно прошла встреча по «формуле мира» Зеленского – Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,48454,2141,4.42,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/5229179,48383,541,1.12,7,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6379766,48347,2262,4.68,4,"('Осужденный за педофилию экс-режиссер «Ералаша» Белостоцкий уехал на СВО – Коммерсантъ',)"
