page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/5926969,100092,10741,10.73,7,"('Как сдать ЕГЭ выпускнику прошлых лет в 2023–2024 годах - Коммерсантъ',)"
https://www.kommersant.ru/doc/4826634,99177,8341,8.41,2,"('Инвесторы TON подали в суд на Telegram – Коммерсантъ',)"
https://www.kommersant.ru/doc/5218984,99154,447,0.45,13,"('Весь Бэтмен в 50\xa0фактах – Weekend',)"
https://www.kommersant.ru/doc/2889657,98711,3691,3.74,6,"('Соотношение суннитов и шиитов в мире - Коммерсантъ',)"
https://www.kommersant.ru/doc/4977233,97101,3163,3.26,9,"('Что делать, если звонит телефонный мошенник',)"
https://www.kommersant.ru/doc/6281054,96655,4028,4.17,9,"('Умер композитор Геннадий Гладков. Некролог', 'Химически лучистый – Коммерсантъ', 'Умер Геннадий Гладков. Некролог')"
https://www.kommersant.ru/doc/428231,96201,1960,2.04,8,"('Рост личности в истории – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/5436728,95044,3432,3.61,7,"('Гибридный автомобиль: что такое, плюсы и минусы', 'Гибридный автомобиль в 2023: стоит ли покупать, плюсы и минусы')"
https://www.kommersant.ru/doc/5902769,94844,1296,1.37,12,"('«Маленький принц»: краткая история знаменитой повести',)"
https://www.kommersant.ru/doc/4467795,94627,2471,2.61,5,"('Раскол церкви в 1054 году: история, предпосылки и последствия', 'Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: Запад расходится с Востоком', 'Црквени раскол 1054. године: историја, позадина и последице')"
https://www.kommersant.ru/doc/6267337,94612,3882,4.1,4,"('Что происходит в Израиле. День 5-й. Главное', 'Что происходит в Израиле. День 5-й. Главное и карта')"
https://www.kommersant.ru/doc/6265649,93388,485,0.52,9,"('Кomendant надавил на газ - Коммерсантъ', 'Репортаж Андрей Колесникова: как в Ново-Огарево отмечали день рождения Владимира Путина', 'Как в Ново-Огарево отмечали день рождения Владимира Путина')"
https://www.kommersant.ru/doc/20121,92529,2768,2.99,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги')"
https://www.kommersant.ru/doc/5863453?erid=4CQwVszH9pSXqmop68r,92433,3090,3.34,16,"('Как списать долги через МФЦ в 2023? – Коммерсантъ Воронеж',)"
https://www.kommersant.ru/doc/2285862,92311,1931,2.09,12,"('Виагра: история препарата, побочные эффекты', 'Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек')"
https://www.kommersant.ru/doc/4510822,90765,3509,3.87,12,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6323290,90595,6535,7.21,8,"('Уполномоченный при президенте Борис Титов нашел нарушения в деле Аяза Шабутдинова',)"
https://www.kommersant.ru/doc/6366658,90433,853,0.94,9,"('Бывший госсекретарь США Киссинджер умер в возрасте 100 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6310307,89184,3042,3.41,9,"('Толпа парализовала работу аэропорта Махачкалы, куда прибыл рейс из Тель-Авива – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2499631,87449,531,0.61,10,"('История Первой мировой войны — кратко и в фотографиях', '«Эта величайшая из всех войн — не какая-то очередная война, а война последняя!» - Коммерсантъ')"
https://www.kommersant.ru/doc/6054549,87315,1733,1.98,4,"('В Атлантическом океане началась операция по поиску подлодки, доставляющей к «Титанику» туристов – Коммерсантъ',)"
https://www.kommersant.ru/doc/420946,86779,6767,7.8,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/6363451,85858,1789,2.08,8,"('Арахамия: РФ была готова прекратить бои весной 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: Россия была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ готова была остановить бои в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев при нейтралитете Украины – Коммерсантъ', 'Арахамия рассказал о готовности РФ на прекращение боев в марте 2022 года при нейтралитете Украины – Коммерсантъ', 'Арахамия: РФ была готова прекратить бои при нейтралитете Украины – Коммерсантъ', 'Arakhamia: Ruská federace byla připravena na jaře 2022 ukončit boje s neutralitou Ukrajiny - Kommersant')"
https://www.kommersant.ru/doc/3187872,85816,7495,8.73,8,"('10 народных промыслов России',)"
https://www.kommersant.ru/doc/6338718,85755,7261,8.47,5,"('МВД объявило в розыск основателя «Тануки» Александра Орлова за причинение ущерба – Коммерсантъ', 'МВД объявило в розыск основателя «Тануки» Александра Орлова – Коммерсантъ')"
https://www.kommersant.ru/doc/5549246,85364,5481,6.42,6,"('Россия входит в топ-10 стран по числу самоубийств - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,84877,2978,3.51,8,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/4493624,84695,1495,1.77,9,"('Тесак и его команда - Коммерсантъ',)"
https://www.kommersant.ru/doc/6338919,84253,1066,1.27,9,"('Госдума одобрила повышение МРОТ в 2024 году до 19 242 рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6374370,83711,6142,7.34,5,"('В Москве загорелся рынок «Садовод» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5941581,83492,5199,6.23,4,"('Возраст молодежи в разных странах - инфографика', 'В каком возрасте человек считается молодым - Коммерсантъ', 'Возраст молодежи в разных странах: до скольки лет человек считается молодым')"
https://www.kommersant.ru/doc/1654518,82640,3513,4.25,9,"('Сколько стоит человек: цена жизни', 'Цена человека – Деньги')"
https://www.kommersant.ru/doc/6378263,82332,2311,2.81,8,"('К «Аигел» прислушались за рубежом – Коммерсантъ FM', 'К Аигел прислушались за рубежом – Коммерсантъ FM')"
https://www.kommersant.ru/doc/5218148,82208,2344,2.85,10,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/3474705,81810,2403,2.94,17,"('Что делать, если не пришла платежка из налоговой - Коммерсантъ',)"
https://www.kommersant.ru/doc/360493,81573,497,0.61,2,"('No comment – Газета Коммерсантъ № 10 (2613) от 23.01.2003',)"
https://www.kommersant.ru/doc/6323054,81509,295,0.36,8,"('Владимир Путин присвоил генеральские звания двум правоохранителям на Ставрополье – Коммерсантъ Ростов-на-Дону',)"
https://www.kommersant.ru/doc/4510152,81070,479,0.59,9,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/3880983,80918,1105,1.37,7,"('Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом', 'Неразгаданная Крупская – Коммерсантъ')"
https://www.kommersant.ru/doc/6265493,80064,1056,1.32,8,"('«Хамас» объявил о начале операции против Израиля – Коммерсантъ',)"
https://www.kommersant.ru/doc/5720466,79938,789,0.99,12,"('Перспективная карта метро Москвы и МЦД до 2030 года', 'Опубликована новая перспективная карта метро Москвы и МЦД до 2030 года – Коммерсантъ')"
https://www.kommersant.ru/doc/1360179,79927,608,0.76,11,"('Великие стяжатели Екатерины Великой – Деньги – Коммерсантъ',)"
https://www.kommersant.ru/doc/5227039,79702,784,0.98,10,"('ДНР и ЛНР: население Донбасса, площадь, производства, зарплаты', 'Что из себя представляют Донецкая и Луганская народные республики - Коммерсантъ')"
https://www.kommersant.ru/doc/6378731,79314,6508,8.21,4,"('В зоне СВО погиб герой клипа на песню «Тает лед» Денис Степанов – Коммерсантъ',)"
https://www.kommersant.ru/doc/6298042,79160,2285,2.89,9,"('Курс доллара. Прогноз на 26–27 октября - Коммерсантъ',)"
https://www.kommersant.ru/doc/6322405,78860,6893,8.74,5,"('Гонконгский грипп: симптомы и чем опасен - Коммерсантъ',)"
https://www.kommersant.ru/doc/5195450,78789,3860,4.9,17,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены, чем отличаются от квартиры', 'Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены')"
https://www.kommersant.ru/doc/3724660,78746,2634,3.34,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/246270,78634,1424,1.81,8,"('Дети Сталина: пасмурный Яков, мудрый Константин и дикаренок Вася', 'Иосиф и его сыновья – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6310655,78604,2898,3.69,8,"('МИД Израиля сообщил о гибели 22-летней немки Шани Лук, похищенной «Хамасом» – Коммерсантъ', 'МИД Израиля сообщил, что тело захваченной «Хамасом» немки Шани Лук нашли – Коммерсантъ')"
https://www.kommersant.ru/doc/4694808,78302,3657,4.67,11,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/5041429,78286,796,1.02,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/6350480,77960,536,0.69,8,"('NYT: в США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ', 'В США умер угнавший МиГ-25 советский летчик-перебежчик Виктор Беленко – Коммерсантъ')"
https://www.kommersant.ru/doc/576136,77943,817,1.05,12,"('Все участники второй мировой – Власть', 'Страны, участвовавшие во Второй мировой войне. Цели, потери участников')"
https://www.kommersant.ru/doc/4316514,77589,3931,5.07,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/2438384,77359,406,0.52,9,"('Шестидневная война: хроника противостояния Израиля и Египта', 'До и после Шестидневной войны - Коммерсантъ')"
https://www.kommersant.ru/doc/6352768,76983,858,1.11,6,"('Выборы президента России: когда пройдут и какова процедура - Коммерсантъ',)"
https://www.kommersant.ru/doc/6265917,76876,3021,3.93,7,"('Что происходит в Израиле. День 3-й. Главное и карта',)"
https://www.kommersant.ru/doc/2608127,76530,1187,1.55,8,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6236168,76424,2136,2.79,11,"('Каковы условия использования карт UnionPay российских банков',)"
https://www.kommersant.ru/doc/6378354,75997,773,1.02,20,"('Глава Татарстана Минниханов выступил против сериала «Слово пацана» – Коммерсантъ', 'Глава Татарстана Минниханов выступил против серила «Слово пацана» – Коммерсантъ')"
https://www.kommersant.ru/doc/4551144,75375,1456,1.93,8,"('Сталинские репрессии: мифы и правда о Большом терроре', 'Мифы и реалии террора - Коммерсантъ')"
https://www.kommersant.ru/doc/5843500,74740,3487,4.67,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/5303672,74384,1103,1.48,9,"('Программист: сколько зарабатывает, где учиться, с чего начать',)"
https://www.kommersant.ru/doc/1606580,74281,2392,3.22,8,"('""Скрыть 8 см разницы не поможет даже обувь на высокой подошве и другие ухищрения"" – Власть',)"
https://www.kommersant.ru/doc/6295935,74278,1767,2.38,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/694158,73894,751,1.02,11,"('Ежи: как живут и чем питаются', 'Колючая правда о ежах – Weekend')"
https://www.kommersant.ru/doc/382369,73749,6929,9.4,7,"('Самые великие русские – Власть',)"
https://www.kommersant.ru/doc/6267202,72146,6994,9.69,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/1265009,71981,903,1.25,8,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/794495,71784,1905,2.65,8,"('Колониализм и колонизация: вред и польза', 'Вред и польза колониализма – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6366042,71605,2339,3.27,6,"('Парламент Киргизии одобрил в первом чтении изменение флага страны – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,71414,952,1.33,7,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,71163,4060,5.71,4,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,70951,1201,1.69,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6367166,70849,2603,3.67,6,"('Индексация зарплат в 2024 году - Коммерсантъ',)"
https://www.kommersant.ru/doc/5281689,70793,385,0.54,14,"('«Груз 200»: почему фильм Балабанова все еще актуален', 'Вечный груз – Weekend')"
https://www.kommersant.ru/doc/1794231,70540,915,1.3,12,"('Все о картошке: история, польза и вред, селекция',)"
https://www.kommersant.ru/doc/6363131,70334,1195,1.7,6,"('«Сбер» запустил программу исламской ипотеки в двух регионах – Коммерсантъ', 'Сбер запустил программу исламской ипотеки в двух регионах – Коммерсантъ')"
https://www.kommersant.ru/doc/5595694,70144,703,1.0,3,"('Население Петербурга сократилось на 15 тысяч человек за месяц – Коммерсантъ Санкт-Петербург',)"
https://www.kommersant.ru/doc/6281605,70061,1068,1.52,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,69811,1014,1.45,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия', 'Какой первоначальный взнос по ипотеке 2023: сумма и условия')"
https://www.kommersant.ru/doc/4173352,69656,3114,4.47,7,"('Пабло Эскобар и еще 9 самых богатых наркобаронов в истории', '10 богатейших наркобаронов - Коммерсантъ')"
https://www.kommersant.ru/doc/5229179,69485,932,1.34,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/5346697,68751,1433,2.08,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6336857,68701,6041,8.79,5,"('Утилизационный сбор: что это такое, кто его платит - Коммерсантъ',)"
https://www.kommersant.ru/doc/1545448,68607,2833,4.13,6,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (61592) - Десять крупнейших нефтяных месторождений России',)"
https://www.kommersant.ru/doc/4134867,68534,1761,2.57,11,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/5809893,68371,292,0.43,6,"('ТАСС: в Москве задержали сооснователя Telegram-канала «ВЧК-ОГПУ» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6312323,68222,823,1.21,8,"('Team Spirit отказалась от денег порноактрисы Евы Эльфи, собранных на OnlyFans – Коммерсантъ',)"
https://www.kommersant.ru/doc/3635555,67808,684,1.01,10,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/3591120,67628,216,0.32,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/4801522,67064,3931,5.86,8,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6323046,67059,477,0.71,7,"('Выступление Эльвиры Набиуллиной в Госдуме. Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/2290464,66684,518,0.78,8,"('Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002')"
https://www.kommersant.ru/doc/5217386,66351,4190,6.31,10,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/6319101,66138,390,0.59,7,"('Путин подписал закон об отзыве ратификации Договора о запрете ядерных испытаний – Коммерсантъ',)"
https://www.kommersant.ru/doc/6311024,65894,802,1.22,9,"('Ева Эльфи получила «визу талантов» США и решила сменить гражданство РФ – Коммерсантъ',)"
https://www.kommersant.ru/doc/5951659,65120,527,0.81,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/6319818,65057,4596,7.06,4,"('У каких стран есть ядерное оружие - Коммерсантъ',)"
https://www.kommersant.ru/doc/6281007,64976,691,1.06,12,"('Рецензия на фильм «Иди ко мне, детка» Ребекки Миллер',)"
https://www.kommersant.ru/doc/5757283,64913,1571,2.42,6,"('Луи Пастер, основоположник микробиологии и\xa0иммунологии – Наука',)"
https://www.kommersant.ru/doc/2238231,64775,590,0.91,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4790460,64374,427,0.66,7,"('Джохар Дудаев: жизнь и смерть мятежного генерала', 'Как умер Джохар Дудаев')"
https://www.kommersant.ru/doc/2283580,64283,2587,4.02,4,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/6223674,64139,1203,1.88,6,"('Прогноз ЦБ: инфляция по итогам 2023 года составит 6–7% – Коммерсантъ',)"
https://www.kommersant.ru/doc/5040245,63980,1024,1.6,15,"('Как проверить и оплатить штрафы ГИБДД в 2023 году',)"
https://www.kommersant.ru/doc/6265739,63948,3736,5.84,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/4024391,63589,1558,2.45,2,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/doc/6322634,63569,2451,3.86,7,"('Правозащитница подтвердила помилование осужденного за убийство Веры Пехтелевой – Коммерсантъ', 'Правозащитница подтвердила помилование осужденного за убийство Веры Пехтеловой – Коммерсантъ')"
https://www.kommersant.ru/doc/2082601,63534,2421,3.81,8,"('Власик: история главного телохранителя Сталина', '""Запугивал женщин, принуждая их к сожительству"" – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/6309971,62983,1875,2.98,7,"('Что происходило в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное и карта - Коммерсантъ', 'Что происходит в Израиле. Главное - Коммерсантъ')"
https://www.kommersant.ru/doc/6366458,62835,871,1.39,17,"('Омбудсмен из Татарстана попросила Роскомнадзор проверить сериал «Слово пацана» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5999665,62747,1910,3.04,17,"('Регистрация авто в ГИБДД в 2023',)"
https://www.kommersant.ru/doc/6319611,62212,537,0.86,6,"('Путин подписал закон об отмене информирования Совета Европы о военном положении – Коммерсантъ',)"
https://www.kommersant.ru/doc/5154510,62168,1464,2.35,4,"('Лишение гражданства: когда гражданина могут лишить гражданства в России и других странах', 'За что лишают гражданства в разных странах – Мир – Коммерсантъ', 'За что лишают гражданства в разных странах - Коммерсантъ')"
https://www.kommersant.ru/doc/6279757,62158,1732,2.79,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ', 'Wybory w Polsce w 2023 r.: partie, liderzy, prognozy - Kommersant')"
https://www.kommersant.ru/doc/1568791,61739,4171,6.76,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/1243305,61730,1599,2.59,7,()
https://www.kommersant.ru/doc/6352692,61156,1581,2.59,5,"('Герт Вилдерс и Партия свободы: чем известны и как относятся к Украине и России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6335767,61087,639,1.05,8,"('Последняя песня The Beatles возглавила британский хит-парад впервые за 54 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/6378184,60936,6159,10.11,5,"('На пути в Тынду нашлось место для теракта - Коммерсантъ', 'ЧП в Северомуйском тоннеле на БАМе расследуется как теракт')"
https://www.kommersant.ru/doc/2299191,60739,5383,8.86,7,"('Хронология холодной войны – Коммерсантъ',)"
https://www.kommersant.ru/doc/1225173,60427,676,1.12,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/3177371,60328,1855,3.07,8,"('Британская империя и еще 9 стран, которых больше нет', 'Десять стран, ушедших в историю - Коммерсантъ')"
https://www.kommersant.ru/doc/5326981,60306,3247,5.38,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/5230044,60086,1805,3.0,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/2254408,59995,3075,5.13,9,"('10 малочисленных народов России – Коммерсантъ',)"
https://www.kommersant.ru/doc/5076473,59854,261,0.44,10,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ', 'Как чеченские террористы Басаева из героев превратились в изгоев')"
https://www.kommersant.ru/doc/6282149,59480,1042,1.75,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/5843927,59368,6787,11.43,5,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/6267491,59322,4477,7.55,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/5874632,58972,8713,14.77,4,"('Приложения: Последние новости России и мира – Коммерсантъ Деньги (145911) - Цены на авто начнут снижаться в 2024 году',)"
https://www.kommersant.ru/doc/5293074,58582,772,1.32,12,"('Паническая атака: симптомы, признаки, что делать',)"
https://www.kommersant.ru/doc/5938426,58476,536,0.92,9,"('Теории заговоров: от\xa0завещания Петра до\xa0плана Даллеса', 'Завещание Петра,\xa0план Даллеса, протоколы сионских мудрецов, письмо Зиновьева и другие подделки')"
https://www.kommersant.ru/doc/4449710,58405,1150,1.97,11,"('Мысли: как работает мозг, как формируются мысли', '«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ')"
https://www.kommersant.ru/doc/4250618,58141,1981,3.41,6,"('Последний ад или последний рай? – Коммерсантъ',)"
https://www.kommersant.ru/doc/3999228,57839,1543,2.67,7,"('«Токсины – причина большинства болезней, возникающих у человека» – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/6226010,57535,652,1.13,8,"('Арцах: история Нагорного Карабаха', 'История Нагорного Карабаха')"
https://www.kommersant.ru/doc/6349371,57253,4036,7.05,3,"('ТАСС: летчик ВСУ перешел на российскую сторону – Коммерсантъ', 'TASS: Il pilota delle forze armate ucraine ha disertato passando dalla parte russa – Kommersant')"
https://www.kommersant.ru/doc/6197555,57204,343,0.6,4,"('Путин подписал указ о повышении возраста отсрочки для IT-специалистов до 30 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/6269001,57039,1772,3.11,10,"('Песню «Это пройдет» группы «Порнофильмы» внесли в реестр запрещенных материалов – Коммерсантъ',)"
https://www.kommersant.ru/doc/5912259,56602,4335,7.66,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/3294094,56574,979,1.73,5,"('148 УК РФ: что грозит за оскорбление чувств верующих', 'Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/6265490,56336,887,1.57,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/5448001,56143,4322,7.7,9,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/5155097,56087,1999,3.56,5,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266418,55867,6751,12.08,6,"('Максимальный размер больничного за день увеличат вдвое к 2025 году – Коммерсантъ',)"
https://www.kommersant.ru/doc/5583870,55590,2300,4.14,24,"('«У больных распадаются метастазы — раньше мы о таком не могли и мечтать» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6196771,55474,539,0.97,6,"('Аугусто Пиночет: как кровавый диктатор стал спасителем экономики',)"
https://www.kommersant.ru/doc/6349425,55341,721,1.3,8,"('Умерла советская актриса из спектакля «А зори здесь тихие» Стрельцова – Коммерсантъ',)"
https://www.kommersant.ru/doc/5391320,55326,2272,4.11,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/1984361,55150,260,0.47,9,"('Братья Крэй: криминальные хозяева Лондона', 'Дело о братьях-разбойниках – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6297128,55006,687,1.25,10,"('Дом блогера Анатолия Шария в Испании закидали «коктейлями Молотова» – Коммерсантъ', 'Дом блогера Анатолия Шария в Испании закидали коктейлями Молотова – Коммерсантъ', 'Dom blogera Anatolija Szarija w Hiszpanii został zbombardowany koktajlami Mołotowa – Kommersant')"
https://www.kommersant.ru/doc/203835,54946,651,1.18,3,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/5392619,54851,667,1.22,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/1882933,54845,2493,4.55,8,"('Прием снотворных приближает смерть – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298840,54839,618,1.13,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/5771639,54616,2513,4.6,6,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/5080225,54444,951,1.75,16,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/6281005,54176,774,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/6265595,53667,511,0.95,10,"('Кадыров предложил отменить выборы президента России в 2024 году из-за СВО – Коммерсантъ',)"
https://www.kommersant.ru/doc/1095188,53512,3099,5.79,8,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/6148043,53273,1957,3.67,8,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/6312125,53143,434,0.82,10,"('В прокат выходит «Дочь болотного царя» Нила Бёргера',)"
https://www.kommersant.ru/doc/5827697,53135,2309,4.35,6,"('У актера Брюса Уиллиса диагностировали деменцию – Коммерсантъ',)"
https://www.kommersant.ru/doc/5027734,53022,2164,4.08,6,"('«Ловцы банд». Истории криминальных 90-х на Урале – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/6296485,52974,2698,5.09,5,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ', 'Orientalista Satanovskij sa Zacharovej ospravedlnil za urážky – Kommersant')"
https://www.kommersant.ru/doc/6265640,52828,4563,8.64,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/3651318,52779,217,0.41,12,"('Весь Супермен в 50 фактах – Weekend', 'Супермен: только факты о главном супергерое Америки')"
https://www.kommersant.ru/doc/2287565,52726,510,0.97,13,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000', 'Что такое поцелуй? История вопроса')"
https://www.kommersant.ru/doc/6282798,52455,3757,7.16,5,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/4566204,52427,438,0.84,9,"('Храм Вооруженных сил: что символизирует главный собор Минобороны', 'Храм будущей войны – Наука', 'Templo das Forças Armadas: o que simboliza a catedral principal do Ministério da Defesa')"
