page,impressions,clicks,ctr,position,заголовок
https://www.kommersant.ru/doc/2285862,74942,1562,2.08,13,"('Виагра: и\xa0хочется, и\xa0колется\xa0— Огонек', 'Виагра: история препарата, побочные эффекты')"
https://www.kommersant.ru/doc/2299191,74352,6336,8.52,6,"('Хронология холодной войны – Коммерсантъ', 'Хронология холодной войны – Огонек № 27 (5003) от 08.07.2007')"
https://www.kommersant.ru/doc/2824868,73919,571,0.77,9,"('Война у Белого дома – Картина дня – Коммерсантъ', 'Война у Белого дома - Коммерсантъ', 'Расстрел Белого дома: хроника штурма в фотографиях')"
https://www.kommersant.ru/doc/5608216,73034,4435,6.07,8,"('Изменения в ФЗ-38 «О рекламе» и кто такие ОРД? – Коммерсантъ Саратов',)"
https://www.kommersant.ru/doc/5041429,72665,685,0.94,10,"('Том Сойер: 50 интересных фактов',)"
https://www.kommersant.ru/doc/2319540,72521,2065,2.85,9,"('Смерть Ясира Арафата стала научным фактом – Газета Коммерсантъ № 187 (5219) от 14.10.2013', 'Как умер Ясир Арафат', 'Як помер Ясір Арафат')"
https://www.kommersant.ru/doc/6222772,72375,185,0.26,11,"('В Петербурге открыли дело о наследстве командира ЧВК «Вагнер» Дмитрия Уткина – Коммерсантъ',)"
https://www.kommersant.ru/doc/5293074,72356,722,1.0,12,"('Паническая атака: симптомы, признаки, что делать', 'Панические атаки: симптомы, признаки, как бороться')"
https://www.kommersant.ru/doc/576136,72276,760,1.05,12,"('Все участники второй мировой – Власть',)"
https://www.kommersant.ru/doc/5076473,72173,300,0.42,11,"('«Такое настоящий чеченец себе не позволил бы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4316514,72090,3253,4.51,10,"('Самые крупные эпидемии в истории человечества',)"
https://www.kommersant.ru/doc/1225173,72030,840,1.17,5,"('Крупнейшие ГЭС России – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/20121,71903,2070,2.88,4,"('1997 год — год Красного Огненного Быка – Деньги', '1997 год — год Красного Огненного Быка – Деньги – Коммерсантъ', '1997 год &mdash; год Красного Огненного Быка – Деньги', '1997 год &mdash; год Красного Огненного Быка – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/1049413,71812,4620,6.43,4,"('Приложения: Последние новости России и мира – Коммерсантъ Business Guide (42249) - Крупнейшие центры машиностроения в России',)"
https://www.kommersant.ru/doc/6212781,71543,1260,1.76,8,"('Жертвами наводнения на северо-востоке Ливии стали более 11 тыс. человек', 'Наводнение в Ливии: жертвами обрушения плотины стали более 11 тыс. человек')"
https://www.kommersant.ru/doc/6211726,71483,770,1.08,15,"('Рецензия на триллер «Звук свободы» Алехандро Гомеса',)"
https://www.kommersant.ru/doc/2608127,71439,702,0.98,9,"('Афанасий Никитин: история и путешествия', 'Ход конем за три моря – Деньги – Коммерсантъ')"
https://www.kommersant.ru/doc/6138545,71399,988,1.38,10,"('Вышел в прокат фильм «Криминальный город: Разборки в Пусане»',)"
https://www.kommersant.ru/doc/6267202,70439,6875,9.76,5,"('Balticconnector: что за газопровод и что с ним случилось - Коммерсантъ',)"
https://www.kommersant.ru/doc/6148043,70402,3867,5.49,7,"('«Очень дорого, неприлично дорого»: «Автодор» объявил тарифы по первой половине дороги М-12',)"
https://www.kommersant.ru/doc/2599895,69861,2364,3.38,9,"('Йозеф Геббельс в 15 цитатах', '«Дайте мне средства массовой информации, и я из любого народа сделаю стадо свиней» – Картина дня – Коммерсантъ')"
https://www.kommersant.ru/doc/5194062,69342,2131,3.07,5,"('Как вернуть некачественный товар в 2023 году', 'Возврат товара в 2023 году: закон, сроки, условия')"
https://www.kommersant.ru/doc/5018520,69069,4734,6.85,6,"('Создатель секты вышел по звонку - Коммерсантъ',)"
https://www.kommersant.ru/doc/6268325,69003,2397,3.47,5,"('ТАСС: пять пассажирских самолетов подали сигналы тревоги в полете над Россией – Коммерсантъ',)"
https://www.kommersant.ru/doc/6281605,68347,986,1.44,8,"('Умер украинский продюсер «Квартала 95» и политик Сергей Сивохо – Коммерсантъ', 'Умер украинский продюсер и политик Сергей Сивохо – Коммерсантъ')"
https://www.kommersant.ru/doc/4816741,68274,1224,1.79,15,"('Первоначальный взнос по ипотеке 2023: минимальная сумма и условия',)"
https://www.kommersant.ru/doc/6186742,67796,1001,1.48,10,"('Минкультуры: «Барби» и «Оппенгеймер» не соответствуют духовным ценностям России – Коммерсантъ', 'Ministry of Culture: ""Barbie"" and ""Oppenheimer"" do not correspond to the spiritual values \u200b\u200bof Russia - Kommersant')"
https://www.kommersant.ru/doc/3880983,67742,609,0.9,7,"('Неразгаданная Крупская – Коммерсантъ', 'Надежда Крупская: биография, или Как милая гимназистка стала суровым бойцом')"
https://www.kommersant.ru/doc/4171766,67382,666,0.99,2,"('На Кубани начнут выдавать автомобильные номера с кодом региона 193 – Коммерсантъ Краснодар',)"
https://www.kommersant.ru/doc/5229179,67087,1042,1.55,6,"('Кто открыл Антарктиду – Наука',)"
https://www.kommersant.ru/doc/5217386,66748,4880,7.31,9,"('Как пройти собеседование на работу: правила поведения и ответы на вопросы - Коммерсантъ',)"
https://www.kommersant.ru/doc/3591120,66737,197,0.3,10,"('Гусь - домашняя птица – Weekend',)"
https://www.kommersant.ru/doc/6281242,66355,856,1.29,6,"('«Хезболла»: краткий курс истории движения - Коммерсантъ',)"
https://www.kommersant.ru/doc/1654518,66242,2226,3.36,10,"('Цена человека – Деньги', 'Сколько стоит человек: цена жизни')"
https://www.kommersant.ru/doc/5843500,65959,2934,4.45,6,"('Искусственный подсластитель эритритол оказался опасным для жизни и здоровья – Коммерсантъ',)"
https://www.kommersant.ru/doc/4467795,65861,1913,2.9,5,"('Раскол 1054\xa0года: Запад расходится с Востоком – Weekend', 'Раскол церкви в 1054 году: история, предпосылки и последствия')"
https://www.kommersant.ru/doc/3177371,65362,2276,3.48,7,"('Десять стран, ушедших в историю - Коммерсантъ', 'Британская империя и еще 9 стран, которых больше нет')"
https://www.kommersant.ru/doc/5195450,65219,3369,5.17,18,"('Апартаменты: стоит ли покупать, плюсы и минусы покупки, цены', 'Стоит ли покупать апартаменты в 2023 году')"
https://www.kommersant.ru/doc/420946,65113,5197,7.98,6,"('Русские не любят евреев – Власть',)"
https://www.kommersant.ru/doc/711951,65058,754,1.16,6,"('Гранат: чем полезен, как применять на кухне', 'Гранат: как правильно есть и использовать на кухне')"
https://www.kommersant.ru/doc/2290464,64854,493,0.76,10,"('ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Огонек № 27 (4755) от 07.07.2002', 'Яков Джугашвили: был ли сын Сталина в немецком плену?', 'ЯКОВ СТАЛИН НЕ БЫЛ В ПЛЕНУ – Коммерсантъ', 'Яков Сталин не был в плену – Коммерсантъ')"
https://www.kommersant.ru/doc/794495,64807,1472,2.27,8,"('Вред и польза колониализма – Власть – Коммерсантъ', 'Колониализм и колонизация: вред и польза')"
https://www.kommersant.ru/doc/4801522,64805,3528,5.44,9,"('Как оспорить наследство по завещанию в 2023 году',)"
https://www.kommersant.ru/doc/6199136,64611,4122,6.38,8,"('Коронавирус вышел из отпуска – Коммерсантъ', 'В России и мире растет заболеваемость COVID-19')"
https://www.kommersant.ru/doc/6121869,64282,365,0.57,9,"('Чем известен Игорь Стрелков - Коммерсантъ',)"
https://www.kommersant.ru/doc/1568791,64065,4443,6.94,11,"('Заговор на любовь – Секрет фирмы',)"
https://www.kommersant.ru/doc/6212553,63779,589,0.92,13,"('Фильм «Барби» в официальной озвучке вышел в прокат в 120 городах России – Коммерсантъ', 'Фильм «Барби» вышел в прокат в 120 городах России – Коммерсантъ')"
https://www.kommersant.ru/doc/6226010,63444,1023,1.61,7,"('Из леса в сад и обратно - Коммерсантъ', 'История Нагорного Карабаха', 'Арцах: история Нагорного Карабаха')"
https://www.kommersant.ru/doc/6265739,63147,3668,5.81,4,"('СМИ: в секторе Газа убит один из лидеров «Хамаса» Айман Юнис – Коммерсантъ',)"
https://www.kommersant.ru/doc/6222225,62973,858,1.36,10,"('Генерал Суровикин находится в Алжире с делегацией Минобороны – Коммерсантъ', 'General Surovikin is in Algeria with a delegation from the Ministry of Defense - Kommersant', 'Le général Surovikin est en Algérie avec une délégation du ministère de la Défense - Kommersant', 'スロビキン将軍は国防省の代表団とともにアルジェリアを訪問 - コメルサント', 'الجنرال سوروفيكين موجود في الجزائر برفقة وفد من وزارة الدفاع - كوميرسانت', '苏罗维金将军与国防部代表团在阿尔及利亚 - 生意人报', 'General Surovikin ist mit einer Delegation des Verteidigungsministeriums – Kommersant – in Algerien', 'Глава Калмыкии рассказал о модернизации закрытого аэропорта Элисты – Коммерсантъ', 'El general Surovikin está en Argelia con una delegación del Ministerio de Defensa - Kommersant', 'General Surovikin Müdafiə Nazirliyinin nümayəndə heyəti ilə birlikdə Əlcəzairdədir - ""Kommersant""', 'General Surovikin boravi u Alžiru s izaslanstvom Ministarstva obrane - Kommersant', 'General Surovikin is in Algeria with a delegation of the Ministry of Defense - Kommersant', 'Ο στρατηγός Surovikin βρίσκεται στην Αλγερία με αντιπροσωπεία του Υπουργείου Άμυνας - Kommersant')"
https://www.kommersant.ru/doc/5758146,62203,3459,5.56,7,"('МАК закончил расследование жесткой посадки самолета «Уральских авиалиний» в кукурузном поле – Коммерсантъ Екатеринбург',)"
https://www.kommersant.ru/doc/5346697,62123,1315,2.12,7,"('Абоненты мобильных операторов ДНР и ЛНР включены в российский план нумерации «+7» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6147302,61652,736,1.19,11,"('«Корабль призраков»: бессмысленно сочиненный фильм ужасов', 'Рецензия на фильм «Корабль призраков» Гэри Шора')"
https://www.kommersant.ru/doc/6267432,61120,2281,3.73,3,"('«Релокант — это уже подозрительно» – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6298541,60982,7167,11.75,4,"('Новый закон о гражданстве РФ: что изменится - Коммерсантъ',)"
https://www.kommersant.ru/doc/4510152,60847,385,0.63,11,"('Франшиза - что это: виды, плюсы и минусы',)"
https://www.kommersant.ru/doc/6253096,60449,1175,1.94,7,"('Ученый из России стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ', 'Россиянин стал одним из лауреатов Нобелевской премии по химии – Коммерсантъ')"
https://www.kommersant.ru/doc/6174715,60289,3129,5.19,1,"('Как налет на банк внес большой вклад в психологию', 'Стокгольмский синдром: как налет на банк внес большой вклад в психологию', 'Шестидневный синдром - Коммерсантъ')"
https://www.kommersant.ru/doc/5448001,59782,5958,9.97,7,"('Самые низкие цены на недвижимость в России в 2023 году',)"
https://www.kommersant.ru/doc/5230044,59657,1734,2.91,8,"('В каких вооруженных конфликтах участвовала Россия - Коммерсантъ',)"
https://www.kommersant.ru/doc/5005553,59503,2074,3.49,11,"('Изменения в ПДД с 1 марта 2023 года',)"
https://www.kommersant.ru/doc/2238231,59140,582,0.98,6,"('Умер лидер группы «Король и Шут» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4566204,59089,436,0.74,9,"('Храм будущей войны – Наука', 'Храм Вооруженных сил: что символизирует главный собор Минобороны')"
https://www.kommersant.ru/doc/4173352,59071,2929,4.96,6,"('10 богатейших наркобаронов - Коммерсантъ', 'Пабло Эскобар и еще 9 самых богатых наркобаронов в истории')"
https://www.kommersant.ru/doc/6279757,59015,1650,2.8,9,"('Выборы в Польше в 2023 году: партии, лидеры, прогнозы - Коммерсантъ',)"
https://www.kommersant.ru/doc/2418451,58945,1456,2.47,4,"('Кому принадлежал Крым – Картина дня – Коммерсантъ',)"
https://www.kommersant.ru/doc/2961563,58831,1155,1.96,10,"('«NNM-Club — единственный крупный торрент-трекер, которому удавалось избегать блокировки» – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/6295935,58788,1002,1.7,8,"('Умер блогер Дядя Слава – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282149,58622,1022,1.74,8,"('Что представляют собой ракеты ATACMS - Коммерсантъ', 'ATACMS: что за ракеты и как используются')"
https://www.kommersant.ru/doc/6267491,58596,4471,7.63,5,"('Два поезда столкнулись на станции метро «Печатники» в Москве – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда, официального подтверждения нет – Коммерсантъ', 'СМИ: в метро Москвы столкнулись два поезда – Коммерсантъ')"
https://www.kommersant.ru/doc/1262297,58331,993,1.7,6,"('Мусульманские страны: где живут мусульмане, население', 'Где живут мусульмане – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/5326981,58238,3481,5.98,10,"('Как обжаловать штраф за парковку в 2023 году',)"
https://www.kommersant.ru/doc/5080225,58220,1041,1.79,14,"('Налог для богатых в России в 2023',)"
https://www.kommersant.ru/doc/1265009,58180,887,1.52,7,"('""Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье"" – Weekend Украина', '&quot;Жителям Советского Союза аромат бадьяна был знаком по леденцам монпансье&quot; – Weekend Украина')"
https://www.kommersant.ru/doc/5898992,58078,1115,1.92,6,"('Что такое обедненный уран: свойства, применение и последствия - Коммерсантъ',)"
https://www.kommersant.ru/doc/2283580,58037,2104,3.63,5,"('ИСЦЕЛЕНИЕ ОТ ГЕРБАЛАЙФА (часть 2) – Коммерсантъ',)"
https://www.kommersant.ru/doc/5735466,57778,861,1.49,5,"('Собянин: средняя зарплата педагогов в Москве составляет 125 тыс. рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6125181,57771,630,1.09,11,"('«О чем говорят незнакомцы» Херардо Эрреро. Рецензия на фильм', '«О чем говорят незнакомцы»: тоскливый фильм-спектакль')"
https://www.kommersant.ru/doc/3724660,57691,2004,3.47,6,"('Гражданская война в Испании - Коммерсантъ',)"
https://www.kommersant.ru/doc/5141549,57555,1767,3.07,9,"('С кем останется ребенок после развода',)"
https://www.kommersant.ru/doc/5514748,57535,1065,1.85,11,"('Чем известен вице-адмирал Виктор Соколов - Коммерсантъ',)"
https://www.kommersant.ru/doc/5218148,57280,1437,2.51,10,"('Валерий Соловей: биография, чем известен', 'Чем известен Валерий Соловей - Коммерсантъ')"
https://www.kommersant.ru/doc/5951659,57197,399,0.7,8,"('Чем\xa0фейк отличается от\xa0дискредитации по\xa0УК\xa0РФ',)"
https://www.kommersant.ru/doc/5270204,56679,2603,4.59,6,"('Питание школьников в 2023 году: кому положено бесплатное',)"
https://www.kommersant.ru/doc/1243305,56583,1418,2.51,7,()
https://www.kommersant.ru/doc/3294094,56544,746,1.32,5,"('Что нужно знать о 148-й статье УК РФ – Картина дня – Коммерсантъ', '148 УК РФ: что грозит за оскорбление чувств верующих')"
https://www.kommersant.ru/doc/1370714,56512,435,0.77,6,"('Евнухи: кто такие и какое место занимали в истории', 'Органы власти – Огонек № 20 (5129) от 24.05.2010', 'Евнухи во власти')"
https://www.kommersant.ru/doc/6265490,56312,885,1.57,11,"('Израиль начал военную операцию в секторе Газа – Коммерсантъ',)"
https://www.kommersant.ru/doc/6238237,55933,556,0.99,9,"('Госдума приняла заявление в связи с чествованием члена СС в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсэсовца в парламенте Канады – Коммерсантъ', 'Госдума приняла заявление в связи с чествованием эсесовца в парламенте Канады – Коммерсантъ')"
https://www.kommersant.ru/doc/1797013,55838,2207,3.95,7,"('10 революций, которые потрясли мир – Коммерсантъ', '10 главных революций: Французская, Октябрьская и другие')"
https://www.kommersant.ru/doc/6147420,55789,950,1.7,7,"('Участники онлайн-голосования на выборах мэра Москвы смогут выиграть от 1 тыс. до 5 тыс. рублей купонами',)"
https://www.kommersant.ru/doc/4389719,55560,1194,2.15,7,"('206 поправок к Конституции за 4 минуты - Коммерсантъ', 'Поправки к Конституции: кратко')"
https://www.kommersant.ru/doc/4694808,54885,2353,4.29,10,"('Разношенные боты – Коммерсантъ',)"
https://www.kommersant.ru/doc/4322618,54532,1275,2.34,9,"('21\xa0киносайт, где можно найти сокровища или просто весело провести время (или очень много времени) – Weekend',)"
https://www.kommersant.ru/doc/5391320,54400,2477,4.55,6,"('«У особого ребенка есть право на образование, но оно не обеспечено финансово» - Коммерсантъ',)"
https://www.kommersant.ru/doc/6267847,54357,1654,3.04,7,"('Текст по\xa0принуждению – Weekend',)"
https://www.kommersant.ru/doc/6223469,54223,3782,6.97,7,"('Новый более заразный вариант COVID-19: что известно про штамм «пирола» - Коммерсантъ',)"
https://www.kommersant.ru/doc/404403,54121,628,1.16,9,"('Все монархии мира – Власть', 'Все монархии мира – Власть – Коммерсантъ')"
https://www.kommersant.ru/doc/4510822,54031,3589,6.64,10,"('«ВКонтакте» добавила поиск по номеру телефона и обновила «сообщения» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6237528,53993,318,0.59,6,"('«Сбермаркет» обновляет состав – Коммерсантъ', '«Сбермаркет» покидают ключевые топ-менеджеры')"
https://www.kommersant.ru/doc/6281005,53978,773,1.43,8,"('ЦБ показал обновленные банкноты 1000 и 5000 рублей – Коммерсантъ', 'The Central Bank showed updated banknotes of 1000 and 5000 rubles – Kommersant')"
https://www.kommersant.ru/doc/5912259,53945,4037,7.48,7,"('Клаус Шваб: история «серого кардинала» мирового правительства',)"
https://www.kommersant.ru/doc/6298840,53904,598,1.11,11,"('Как Владимир Путин из Королева тянулся к Королеву. Репортаж Андрея Колесникова.', 'На Луне как на Луне – Коммерсантъ')"
https://www.kommersant.ru/doc/6251467,53835,880,1.63,6,"('Умер актер Джейк Абрахам, сыгравший в фильме «Карты, деньги, два ствола» – Коммерсантъ',)"
https://www.kommersant.ru/doc/2438384,52574,272,0.52,10,"('До и после Шестидневной войны - Коммерсантъ', 'Шестидневная война: хроника противостояния Израиля и Египта')"
https://www.kommersant.ru/doc/4501946,52005,1299,2.5,7,"('Уникальное вещество и его применения – Наука',)"
https://www.kommersant.ru/doc/6250708,51917,1832,3.53,9,"('Мир-Рим-рай – Коммерсантъ', 'Вышел роман Виктора Пелевина «Путешествие в Элевсин»')"
https://www.kommersant.ru/doc/6265640,51003,4473,8.77,9,"('Haaretz: несколько израильских городов, включая Тель-Авив, подверглись обстрелам – Коммерсантъ',)"
https://www.kommersant.ru/doc/4988363,50931,3986,7.83,11,"('Крупнейшие тепловые электростанции России – Коммерсантъ',)"
https://www.kommersant.ru/doc/2645543,50867,2434,4.79,4,"('Что известно о генерале Викторе Афзалове - Коммерсантъ', 'Генерал Виктор Афзалов: краткая биография')"
https://www.kommersant.ru/doc/6173617,50742,3578,7.05,7,"('У берегов Италии затонула яхта Life Saga, предположительно, принадлежащая Геннадию Айвазяну – Коммерсантъ',)"
https://www.kommersant.ru/doc/5525987,50583,5288,10.45,5,"('Умерла актриса Любовь Майкова, сыгравшая в «Вам и не снилось» – Коммерсантъ',)"
https://www.kommersant.ru/doc/6224076,50557,1593,3.15,7,"('МФЦ в России столкнулись с наплывом желающих отказаться от биометрии', 'Ажиотажный сброс – Коммерсантъ')"
https://www.kommersant.ru/doc/6187147,50500,876,1.73,9,"('Как измерить сон и куда уходит сознание во время сна',)"
https://www.kommersant.ru/doc/3635555,50451,549,1.09,10,"('Армения предложила РФ соглашение, чтобы развеять опасения по Римскому статуту – Коммерсантъ',)"
https://www.kommersant.ru/doc/6239467,50422,2435,4.83,5,"('Зеленский объявил об отставке министра обороны Украины Резникова – Коммерсантъ',)"
https://www.kommersant.ru/doc/6196962,50407,1628,3.23,6,"('Выступление Путина на форуме «Валдай». Главное - Коммерсантъ',)"
https://www.kommersant.ru/doc/6254026,50150,1718,3.43,7,"('Ракета достала до\xa0штаба - Коммерсантъ', 'В Севастополе ракета попала в штаб Черноморского флота')"
https://www.kommersant.ru/doc/6235928,50081,1155,2.31,9,"('Чарли Чаплин: биография, фильмография, настоящее имя - Weekend',)"
https://www.kommersant.ru/doc/4134867,50022,1492,2.98,12,"('Ливанская «Хезболла» нанесла ответные удары по Израилю – Коммерсантъ',)"
https://www.kommersant.ru/doc/6266564,49818,163,0.33,10,"('Тариф о дружбе и взаимопомощи – Газета Коммерсантъ № 99 (7300) от 07.06.2022',)"
https://www.kommersant.ru/doc/5392619,49808,579,1.16,11,"('Азербайджан назвал условие разблокировки Лачинского коридора – Коммерсантъ',)"
https://www.kommersant.ru/doc/6209053,49686,433,0.87,8,"('Израиль и Палестина обмениваются ударами – Коммерсантъ FM',)"
https://www.kommersant.ru/doc/6268542,49660,547,1.1,12,"('«Мы носители мозга, который рассчитан на пещерные времена» – Коммерсантъ', 'Мысли: как работает мозг, как формируются мысли')"
https://www.kommersant.ru/doc/4449710,49373,835,1.69,11,"('«За сутки в космосе мы видим 14–15 раз день и ночь» – Коммерсантъ Ярославль',)"
https://www.kommersant.ru/doc/4771097,49290,889,1.8,3,"('«Военная ипотека» — кто может получить и как ею воспользоваться – Коммерсантъ Уфа', 'Военная ипотека: как получить, кому положена, условия')"
https://www.kommersant.ru/doc/4918123,49057,1013,2.06,21,"('Попова поручила проверить добавку Е171 из-за опасений ученых о ее небезопасности – Коммерсантъ',)"
https://www.kommersant.ru/doc/4802412,48720,2603,5.34,4,"('Парламент Армении ратифицировал Римский статут МУС – Коммерсантъ',)"
https://www.kommersant.ru/doc/6252399,48678,718,1.47,8,"('«Их секли до крови, а мы слушали их вопли» - Коммерсантъ',)"
https://www.kommersant.ru/doc/4916952,48648,1578,3.24,8,"('Как умер Есенин', 'Есенина не убивали – Огонек № 51 (4925) от 25.12.2005')"
https://www.kommersant.ru/doc/2296306,48311,342,0.71,8,"('Аншлюс Австрии: что говорили и писали о нем в 1938 году', 'Аншлюс: включение Австрии в\xa0состав Германии в\xa01938\xa0году, история, воспоминания, свидетельства')"
https://www.kommersant.ru/doc/5872777,48150,281,0.58,9,"('Лицо русской национальности – Власть – Коммерсантъ',)"
https://www.kommersant.ru/doc/611986,47918,1514,3.16,10,"('Росстат: медианная зарплата в России выросла до 40,3 тысяч рублей – Коммерсантъ',)"
https://www.kommersant.ru/doc/6052989,47772,891,1.87,11,"('ЭНЦИКЛОПЕДИЯ ПОЦЕЛУЕВ – Огонек № 21 (4648) от 25.06.2000',)"
https://www.kommersant.ru/doc/2287565,47595,457,0.96,13,"('Умер актер юмористической программы «Каламбур» Сергей Гладков – Коммерсантъ',)"
https://www.kommersant.ru/doc/6283279,47468,247,0.52,11,"('Умер актер театра и кино Евгений Артемьев – Коммерсантъ',)"
https://www.kommersant.ru/doc/6282798,47434,3403,7.17,5,"('Габон: что за страна и что значит для России - Коммерсантъ',)"
https://www.kommersant.ru/doc/6186371,47377,900,1.9,8,"('Вавилон включен в Список всемирного наследия ЮНЕСКО – Коммерсантъ',)"
https://www.kommersant.ru/docs/2013/standart.pdf,47366,1509,3.19,23,"('Страсти по\xa0Пиночету - Коммерсантъ', 'Как Пиночет стал одновременно кровавым диктатором и\xa0спасителем экономики', 'Аугусто Пиночет: как кровавый диктатор стал спасителем экономики')"
https://www.kommersant.ru/doc/4024391,47247,1246,2.64,2,"('Самый известный человек в мире',)"
https://www.kommersant.ru/doc/6196771,47139,447,0.95,8,"('Где лучше умереть: безболезненно, пышно, сохранив наследство',)"
https://www.kommersant.ru/doc/2453672,47040,540,1.15,5,"('Антики, халаты, насики, зовистницы – Огонек № 8 (5603) от 02.03.2020',)"
https://www.kommersant.ru/doc/1095188,46740,2354,5.04,9,"('Кто убил Кеннеди - Коммерсантъ',)"
https://www.kommersant.ru/doc/4267496,46507,267,0.57,6,"('Telegram добавил быстрые реакции, скрытый текст и перевод сообщений – Коммерсантъ',)"
https://www.kommersant.ru/gallery/2351087,46475,689,1.48,6,"('В Госдуму внесен законопроект о запрете продажи энергетиков лицам до 18 лет – Коммерсантъ',)"
https://www.kommersant.ru/doc/5155097,46373,2018,4.35,4,"('Новый порядок взаимодействия ДПС с водителями вступает в силу',)"
https://www.kommersant.ru/doc/5759336,46138,753,1.63,7,"('Почему не надо мешать лекарства – Газета Коммерсантъ № 154 (1557) от 22.08.1998',)"
https://www.kommersant.ru/doc/6096531,46129,1519,3.29,10,"('«Авито Недвижимость» назвало самые дешевые и дорогие районы Москвы для покупки квартиры на вторичном рынке – Коммерсантъ',)"
https://www.kommersant.ru/doc/203835,45787,537,1.17,3,"('WhatsApp добавил возможность создания стикеров из фотографий – Коммерсантъ',)"
https://www.kommersant.ru/doc/5888438,45585,5657,12.41,3,"('Магазины на «Авито» смогут отправлять товары через отделения Почты России – Новости компаний',)"
https://www.kommersant.ru/doc/5843927,45126,4001,8.87,6,"('Весь Супермен в 50 фактах – Weekend',)"
https://www.kommersant.ru/doc/5480950,45071,1709,3.79,5,"('Налог на роскошь 2023: за какие автомобили нужно платить пошлину',)"
https://www.kommersant.ru/doc/3651318,44945,181,0.4,12,"('«Современный консерватизм\xa0— это мощная глобальная идеология» – Коммерсантъ',)"
https://www.kommersant.ru/doc/5316886,44693,3025,6.77,10,"('Путин установил допвыплаты семьям военнослужащих, погибших на Украине – Коммерсантъ',)"
https://www.kommersant.ru/doc/4640751,44677,338,0.76,8,"('Авито впервые запускает опцию возврата товаров от частных продавцов – Новости компаний',)"
https://www.kommersant.ru/doc/5240237,44246,2170,4.9,8,"('Кто такие «Свидетели Иеговы» - Коммерсантъ',)"
https://www.kommersant.ru/doc/5772873,44183,1524,3.45,8,"('Востоковед Сатановский принес извинения Захаровой за оскорбления – Коммерсантъ',)"
https://www.kommersant.ru/doc/3276720,44107,708,1.61,7,"('Борщевик Сосновского: растение-терминатор или культура будущего – Наука',)"
https://www.kommersant.ru/doc/6296485,44100,2109,4.78,5,"('Кто открыл Австралию? – Коммерсантъ FM – Коммерсантъ',)"
https://www.kommersant.ru/doc/4501958,43924,250,0.57,11,"('Убийства мировых лидеров – Власть', 'Как убивали президентов и других политиков')"
https://www.kommersant.ru/doc/1629814,43661,310,0.71,5,"('ЕК разъяснила запрет на въезд россиян в ЕС с личными автомобилями и смартфонами – Коммерсантъ', 'ЕК разъяснила запрет на въезд россиян с личными автомобилями и смартфонами – Коммерсантъ')"
https://www.kommersant.ru/doc/671734,43572,1113,2.55,11,"('Прощание с нежностью – Коммерсантъ', 'Умер поэт Николай Добронравов')"
https://www.kommersant.ru/doc/6209687,43515,6469,14.87,6,"('Прием снотворных приближает смерть – Коммерсантъ FM', 'Прием снотворных приближает смерть – Коммерсантъ FM – Коммерсантъ')"
https://www.kommersant.ru/doc/6222866,43472,926,2.13,11,"('Вся Дума – Власть',)"
https://www.kommersant.ru/doc/1882933,43412,2137,4.92,9,"('Инфляция в 2022 году в России по данным Росстата',)"
https://www.kommersant.ru/doc/3135042,43363,317,0.73,18,"('Моники Левински: карьерный путь и история с секс-скандалом',)"
https://www.kommersant.ru/doc/5771639,43351,2072,4.78,6,"('Дело Тесака умерло вместе с ним – Коммерсантъ',)"
https://www.kommersant.ru/doc/6110588,43340,1557,3.59,6,"('10 речных цивилизаций – Огонек № 19 (5275) от 20.05.2013',)"
https://www.kommersant.ru/doc/5840782,43283,173,0.4,11,"('Самые продаваемые БАДы в аптеках в первой половине 2021 года – Коммерсантъ',)"
https://www.kommersant.ru/doc/2182647,43213,2592,6.0,9,"('Приложения: Последние новости России и мира – Коммерсантъ Настоящая Игра (41541) - Таблица умножения для игры в блэк-джек',)"
https://www.kommersant.ru/doc/4957182,43186,2024,4.69,2,"('Из истории налоготворчества – Власть – Коммерсантъ', 'Самые странные и знаменитые налоги. Что облагали налогом в разные эпохи')"
https://www.kommersant.ru/doc/778151,43121,424,0.98,17,"('НЕСОСТОЯВШАЯСЯ УБИЙЦА – Огонек № 43 (4718) от 28.10.2001',)"
https://www.kommersant.ru/doc/776803,43118,674,1.56,10,"('Као-мани: особая порода кошек',)"
https://www.kommersant.ru/doc/2289311,43012,204,0.47,9,"('Демократия и качество государства – Газета Коммерсантъ № 20 (4805) от 06.02.2012', 'Демократия и качество государства. Статья Владимира Путина')"
